!CSV A.01.01
!Keysight Technologies,P9377B,MY61100645,A.17.60.13
!Date: Tuesday, March 24, 2026 15:10:47
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(DB),S21(DEG)
18000000000,-29.158884,-79.281769
18110000000,-29.436209,52.484283
18220000000,-29.92742,-171.42984
18330000000,-30.180649,-40.317127
18440000000,-31.228657,93.786507
18550000000,-31.574865,-130.90051
18660000000,-31.099779,2.9611435
18770000000,-31.618088,130.8127
18880000000,-33.020969,-104.89818
18990000000,-35.084297,25.289459
19100000000,-37.818081,153.30115
19210000000,-43.044018,-95.184853
19320000000,-50.444317,-60.376114
19430000000,-41.596962,14.617539
19540000000,-36.727406,131.62064
19650000000,-34.566814,-101.67544
19760000000,-32.737232,27.125753
19870000000,-31.650776,155.76433
19980000000,-31.37233,-70.287659
20090000000,-30.807764,62.02549
20200000000,-30.100658,-162.72711
20310000000,-30.230139,-29.768536
20420000000,-30.121477,106.52066
20530000000,-30.184364,-118.68456
20640000000,-30.342794,20.102846
20750000000,-30.562862,152.88091
20860000000,-30.586267,-68.150993
20970000000,-30.835114,67.844025
21080000000,-31.539303,-158.73338
21190000000,-31.936356,-18.711885
21300000000,-32.274406,117.21149
21410000000,-32.762035,-108.39153
21520000000,-33.341488,23.927105
21630000000,-35.218479,155.60997
21740000000,-37.04845,-70.292862
21850000000,-39.510555,58.408676
21960000000,-43.415962,174.37828
22070000000,-50.837845,-140.812
22180000000,-42.930843,-66.778793
22290000000,-37.649002,55.230808
22400000000,-35.785751,-176.51503
22510000000,-34.101501,-47.326084
22620000000,-32.992237,86.250015
22730000000,-32.442032,-138.27615
22840000000,-31.737936,-2.0722656
22950000000,-31.267359,134.53214
23060000000,-30.762669,-89.603966
23170000000,-30.72114,48.529839
23280000000,-30.352528,-174.67387
23390000000,-29.860971,-36.915428
23500000000,-29.833021,97.412582
23610000000,-29.970093,-125.89732
23720000000,-29.839411,10.159182
23830000000,-30.190022,148.69992
23940000000,-30.372108,-76.154259
24050000000,-30.946712,60.42297
24160000000,-31.443136,-165.68164
24270000000,-32.4781,-33.164921
24380000000,-33.798862,99.7323
24490000000,-35.925514,-128.88445
24600000000,-38.92136,-4.4189978
24710000000,-43.81205,107.3594
24820000000,-47.413795,137.01982
24930000000,-40.82272,-118.53515
25040000000,-37.117874,0.51712018
25150000000,-34.97007,133.45801
25260000000,-33.453526,-96.869293
25370000000,-32.453945,36.642628
25480000000,-31.991348,171.85429
