!CSV A.01.01
!Keysight Technologies,P9377B,MY61100645,A.17.60.13
!Date: Thursday, March 26, 2026 15:51:16
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(DB),S21(DEG)
18000000000,-38.862198,129.94412
18013758599.124,-38.567715,54.385464
18027517198.249,-38.856167,-13.16571
18041275797.373,-39.023575,-86.596161
18055034396.498,-39.275887,-150.39999
18068792995.622,-39.21521,132.27747
18082551594.747,-39.127632,71.854485
18096310193.871,-38.802666,-1.7047733
18110068792.996,-38.338474,-67.79586
18123827392.12,-38.604034,-143.36664
18137585991.245,-38.285034,142.33134
18151344590.369,-38.509445,73.506577
18165103189.493,-38.478436,2.4823608
18178861788.618,-38.724133,-66.631783
18192620387.742,-38.783554,-135.43829
18206378986.867,-38.354622,156.13353
18220137585.991,-38.006359,88.426849
18233896185.116,-37.80302,14.394178
18247654784.24,-37.586948,-53.57579
18261413383.365,-36.9403,-131.30612
18275171982.489,-37.337257,160.71678
18288930581.614,-38.115078,93.450523
18302689180.738,-37.907192,26.615297
18316447779.862,-37.323833,-43.024326
18330206378.987,-36.989094,-114.02183
18343964978.111,-36.746162,177.09117
18357723577.236,-36.438213,104.37099
18371482176.36,-36.801586,36.111782
18385240775.485,-36.608021,-36.742596
18398999374.609,-37.123238,-107.65677
18412757973.734,-36.802841,-172.30708
18426516572.858,-36.808792,117.54566
18440275171.982,-36.550842,49.515797
18454033771.107,-36.438416,-22.340538
18467792370.231,-36.230637,-93.154999
18481550969.356,-36.23843,-164.26741
18495309568.48,-36.434834,127.17297
18509068167.605,-36.507347,59.56002
18522826766.729,-36.828789,-10.584706
18536585365.854,-36.461548,-80.509644
18550343964.978,-36.651581,-148.4752
18564102564.103,-36.337101,142.59482
18577861163.227,-36.29623,69.030045
18591619762.351,-36.873333,-0.3649483
18605378361.476,-37.190979,-70.428528
18619136960.6,-37.622822,-139.53578
18632895559.725,-37.337955,149.81323
18646654158.849,-37.317112,82.457245
18660412757.974,-36.985279,10.829121
18674171357.098,-37.234928,-58.42931
18687929956.223,-36.847149,-128.09265
18701688555.347,-37.134235,161.17702
18715447154.472,-37.625813,91.181007
18729205753.596,-37.670486,21.588696
18742964352.72,-37.545696,-48.989582
18756722951.845,-37.692135,-117.63871
18770481550.969,-37.955547,174.45531
18784240150.094,-37.813877,101.90553
18797998749.218,-37.211983,29.649323
18811757348.343,-37.8396,-42.593754
18825515947.467,-37.693218,-113.00687
