!CSV A.01.01
!Keysight Technologies,P9377B,MY61100645,A.17.60.13
!Date: Thursday, March 26, 2026 15:50:57
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(DB),S21(DEG)
18000000000,-38.101154,157.56245
18013758599.124,-38.268948,84.352547
18027517198.249,-38.87339,13.935049
18041275797.373,-38.692493,-60.196884
18055034396.498,-38.553982,-122.37358
18068792995.622,-39.021622,166.42055
18082551594.747,-38.924988,97.772018
18096310193.871,-38.687431,26.780834
18110068792.996,-38.273312,-42.285973
18123827392.12,-38.578167,-118.82853
18137585991.245,-38.308746,172.05777
18151344590.369,-38.896446,97.496872
18165103189.493,-38.775669,29.833977
18178861788.618,-38.142696,-37.114536
18192620387.742,-38.27702,-108.8882
18206378986.867,-38.55999,-175.49245
18220137585.991,-37.926277,111.22722
18233896185.116,-38.14537,45.484043
18247654784.24,-37.473701,-29.910662
18261413383.365,-37.440701,-102.44707
18275171982.489,-37.786747,-171.75685
18288930581.614,-37.965981,118.08616
18302689180.738,-37.256989,50.418137
18316447779.862,-36.983959,-16.138157
18330206378.987,-37.579178,-88.306267
18343964978.111,-37.115719,-159.51843
18357723577.236,-36.331272,129.96361
18371482176.36,-36.695805,58.745209
18385240775.485,-36.614201,-11.96318
18398999374.609,-36.814232,-81.945976
18412757973.734,-36.818169,-147.3783
18426516572.858,-36.738304,140.51038
18440275171.982,-36.438774,72.131592
18454033771.107,-36.444725,1.3842992
18467792370.231,-35.974026,-67.060524
18481550969.356,-35.935764,-139.00279
18495309568.48,-36.626358,148.52937
18509068167.605,-36.530544,84.049667
18522826766.729,-36.646252,12.911893
18536585365.854,-36.582886,-54.71117
18550343964.978,-36.097015,-121.56923
18564102564.103,-35.914951,164.70441
18577861163.227,-36.426609,94.635796
18591619762.351,-36.219982,23.13209
18605378361.476,-36.424217,-46.214825
18619136960.6,-37.082485,-114.18105
18632895559.725,-36.882774,177.71303
18646654158.849,-36.598667,108.53249
18660412757.974,-36.845951,36.145523
18674171357.098,-36.154457,-30.403198
18687929956.223,-36.74873,-104.65784
18701688555.347,-36.854362,-173.12335
18715447154.472,-37.178741,115.48011
18729205753.596,-37.20834,46.285614
18742964352.72,-37.419624,-21.863743
18756722951.845,-36.827957,-90.467148
18770481550.969,-37.117405,-162.40311
18784240150.094,-37.069332,129.26961
18797998749.218,-37.314865,57.077965
18811757348.343,-37.186996,-14.02916
18825515947.467,-37.609577,-84.37326
