!CSV A.01.01
!Keysight Technologies,P9377B,MY61100645,A.17.60.13
!Date: Tuesday, March 24, 2026 15:13:18
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(DB),S21(DEG)
18000000000,-31.586817,-48.223835
18110000000,-31.163151,80.569328
18220000000,-31.091593,-143.88837
18330000000,-30.926697,-11.011252
18440000000,-30.905993,123.22014
18550000000,-31.534367,-102.17204
18660000000,-31.234812,32.95549
18770000000,-30.563841,169.98882
18880000000,-30.558044,-58.690186
18990000000,-30.463242,75.630257
19100000000,-30.830025,-148.41753
19210000000,-30.986279,-13.35311
19320000000,-31.71019,117.82584
19430000000,-32.477848,-106.01337
19540000000,-32.26038,31.926085
19650000000,-32.786522,162.68977
19760000000,-35.067017,-62.383785
19870000000,-36.919067,71.970032
19980000000,-39.961441,-153.02321
20090000000,-45.935101,-1.6080222
20200000000,-44.183044,-147.8006
20310000000,-39.423351,-0.53403205
20420000000,-36.356598,135.4838
20530000000,-34.818699,-87.463837
20640000000,-33.749397,49.542599
20750000000,-32.935871,-174.22997
20860000000,-32.76231,-37.393055
20970000000,-32.200043,97.486382
21080000000,-31.984762,-124.566
21190000000,-32.533077,11.371126
21300000000,-32.779518,151.49901
21410000000,-32.970806,-69.210098
21520000000,-32.889214,68.854927
21630000000,-32.695503,-149.99016
21740000000,-32.723351,-12.053945
21850000000,-32.582802,124.92135
21960000000,-32.785389,-98.516693
22070000000,-32.996742,41.884033
22180000000,-33.608692,179.99379
22290000000,-33.919117,-41.924419
22400000000,-33.984024,95.867249
22510000000,-35.088764,-126.81886
22620000000,-36.261707,8.9606028
22730000000,-38.202385,146.81032
22840000000,-41.050983,-66.417633
22950000000,-44.660248,98.232079
23060000000,-44.268402,-81.984886
23170000000,-39.917507,75.997108
23280000000,-37.71204,-140.37024
23390000000,-36.09457,-3.0842671
23500000000,-34.316425,135.18741
23610000000,-32.986397,-89.456177
23720000000,-32.464981,48.575066
23830000000,-32.132359,-174.86386
23940000000,-31.669916,-37.320087
24050000000,-31.378723,101.44794
24160000000,-31.541836,-119.2681
24270000000,-31.81636,18.286259
24380000000,-31.640528,157.26418
24490000000,-32.042988,-62.401989
24600000000,-31.824368,76.913559
24710000000,-31.928911,-145.17184
24820000000,-32.335941,-3.0723236
24930000000,-31.876478,135.73987
25040000000,-32.736282,-88.108879
25150000000,-33.107117,51.680767
25260000000,-33.515137,-169.55049
25370000000,-34.131126,-30.186226
25480000000,-35.097466,108.91864
25590000000,-36.23909,-112.87828
25700000000,-39.286972,28.215569
25810000000,-43.093681,-178.49016
25920000000,-45.091892,-6.8166294
26030000000,-42.649445,161.45839
26140000000,-39.703854,-49.483303
26250000000,-38.021004,96.825806
26360000000,-36.154202,-123.70326
26470000000,-35.610363,18.831667
26580000000,-34.559944,159.4511
26690000000,-34.333107,-59.30809
26800000000,-34.324623,80.37748
26910000000,-33.74493,-136.88861
27020000000,-33.286617,2.334223
27130000000,-32.899357,143.22173
27240000000,-32.681744,-80.817062
27350000000,-32.691814,63.148571
27460000000,-32.726643,-158.33061
27570000000,-32.695797,-18.616192
27680000000,-32.815502,121.40783
27790000000,-32.986687,-98.472809
27900000000,-33.348827,38.899948
28010000000,-33.514889,-179.74315
28120000000,-33.945961,-39.965839
28230000000,-34.426781,98.23938
28340000000,-35.583313,-121.56503
28450000000,-36.916142,18.698183
28560000000,-38.782433,164.22635
28670000000,-41.546581,-44.836678
28780000000,-42.966721,116.53789
28890000000,-41.353111,-75.365578
29000000000,-38.685875,74.665047
29110000000,-37.154472,-136.84413
29220000000,-36.17598,7.1098852
29330000000,-34.884331,148.10867
29440000000,-34.046165,-70.765129
29550000000,-33.214245,67.729492
29660000000,-32.870754,-151.88162
29770000000,-32.84602,-13.055002
29880000000,-32.27766,127.88873
29990000000,-32.212872,-91.339928
30100000000,-32.401669,47.193207
30210000000,-32.411922,-172.79488
30320000000,-32.555557,-31.920111
30430000000,-32.8573,107.95579
30540000000,-33.085415,-108.94091
30650000000,-32.848125,30.0317
30760000000,-33.528736,170.43266
30870000000,-33.886639,-51.744583
30980000000,-34.478104,90.772491
31090000000,-34.775181,-131.22429
31200000000,-35.794258,8.873168
31310000000,-36.5406,151.75974
31420000000,-38.854446,-65.918983
31530000000,-41.562321,71.634209
31640000000,-43.569824,-124.12392
31750000000,-44.594913,41.978722
31860000000,-42.770016,-156.6245
31970000000,-40.542366,0.62011486
32080000000,-38.506966,147.60986
32190000000,-36.973984,-68.034653
32300000000,-35.08445,69.18364
32410000000,-34.652149,-152.00699
32520000000,-33.38327,-13.34108
32630000000,-33.930676,129.97253
32740000000,-32.990993,-88.979401
32850000000,-32.802471,52.99577
32960000000,-32.267757,-168.60072
33070000000,-31.664984,-26.518166
33180000000,-31.837923,114.03373
33290000000,-31.520191,-104.39797
33400000000,-31.409849,35.965805
33510000000,-31.238102,172.45468
33620000000,-31.481733,-44.286636
33730000000,-31.436834,95.607468
33840000000,-31.75526,-126.17204
33950000000,-32.249699,12.802047
34060000000,-32.882835,152.10408
34170000000,-33.919903,-70.784302
34280000000,-35.030098,66.584007
34390000000,-37.699917,-143.43355
34500000000,-40.647717,3.867414
34610000000,-40.938351,-177.73628
34720000000,-39.913803,-9.7413588
34830000000,-36.638622,134.23665
34940000000,-34.186462,-86.157158
35050000000,-32.914753,55.107658
35160000000,-32.164318,-169.43799
35270000000,-31.834293,-31.717627
35380000000,-31.535233,108.06099
35490000000,-31.560125,-113.55452
35600000000,-32.191166,26.500978
35710000000,-31.784973,166.79636
35820000000,-32.123081,-53.437397
35930000000,-32.409382,90.246208
36040000000,-32.477253,-129.7247
36150000000,-32.48946,15.111806
36260000000,-33.234642,155.54918
36370000000,-33.063755,-64.320053
36480000000,-33.749573,77.127304
36590000000,-34.190796,-142.92709
36700000000,-34.300732,-0.1387877
36810000000,-34.447098,140.12018
36920000000,-35.683369,-80.044945
37030000000,-37.291302,66.091621
37140000000,-38.656681,-152.0985
37250000000,-40.997295,-5.4144788
37360000000,-42.792095,146.1456
37470000000,-43.643574,-54.972347
37580000000,-42.180939,122.47155
37690000000,-39.994823,-88.655663
37800000000,-37.34293,54.962353
37910000000,-36.84441,-162.45009
38020000000,-35.816566,-21.624937
38130000000,-34.540691,118.42395
38240000000,-34.007,-100.76582
38350000000,-33.587868,40.846287
38460000000,-33.293961,179.63406
38570000000,-33.402134,-40.296997
38680000000,-33.002724,98.168007
38790000000,-32.837341,-117.63097
38900000000,-32.786068,21.86795
39010000000,-32.55843,162.98212
39120000000,-32.595051,-53.39772
39230000000,-32.543274,84.52002
39340000000,-32.503929,-135.54283
39450000000,-32.596317,4.3706608
39560000000,-33.075642,143.00162
39670000000,-33.844208,-75.842712
39780000000,-34.994381,62.805706
39890000000,-35.646309,-156.54221
40000000000,-37.012547,-16.273918
END

