!CSV A.01.01
!Keysight Technologies,P9377B,MY61100645,A.17.60.13
!Date: Tuesday, March 24, 2026 15:12:59
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(DB),S21(DEG)
18000000000,-31.300787,-48.42561
18110000000,-31.169462,81.048622
18220000000,-31.069044,-144.5701
18330000000,-30.957668,-12.017365
18440000000,-30.900196,122.47072
18550000000,-31.249004,-101.39767
18660000000,-31.190464,33.507713
18770000000,-30.566469,169.73038
18880000000,-30.546335,-57.37426
18990000000,-30.390015,76.227463
19100000000,-30.629791,-146.87288
19210000000,-30.724634,-12.900848
19320000000,-31.782894,117.69427
19430000000,-32.165562,-105.2513
19540000000,-32.722637,30.708586
19650000000,-33.234093,163.74704
19760000000,-34.865673,-64.00399
19870000000,-36.587379,72.34417
19980000000,-40.285702,-155.51894
20090000000,-45.638477,0.65339839
20200000000,-44.857452,-154.22917
20310000000,-39.218449,2.67802
20420000000,-36.354851,136.91991
20530000000,-34.989861,-86.500648
20640000000,-33.970726,50.447483
20750000000,-32.970627,-172.33984
20860000000,-32.582558,-38.196899
20970000000,-32.347469,97.526886
21080000000,-32.383415,-126.0908
21190000000,-32.691727,10.72257
21300000000,-32.976433,149.47847
21410000000,-32.896374,-69.128807
21520000000,-32.754719,69.11515
21630000000,-32.551868,-148.82153
21740000000,-32.422836,-13.461436
21850000000,-32.652386,123.48332
21960000000,-32.79549,-96.201973
22070000000,-33.047062,43.721066
22180000000,-33.839127,-179.70674
22290000000,-34.001457,-39.917965
22400000000,-33.8601,96.018044
22510000000,-34.848186,-127.11138
22620000000,-36.255951,8.595809
22730000000,-38.214832,147.39726
22840000000,-40.53281,-72.950066
22950000000,-44.2015,98.4552
23060000000,-45.18943,-81.915062
23170000000,-40.740261,75.667984
23280000000,-37.477634,-140.52322
23390000000,-35.490643,-1.9948714
23500000000,-34.146103,133.98502
23610000000,-33.091835,-87.629135
23720000000,-32.397602,46.611088
23830000000,-32.357544,-176.33014
23940000000,-31.702562,-35.625317
24050000000,-31.828453,101.21486
24160000000,-31.549717,-119.93649
24270000000,-31.74707,20.056532
24380000000,-31.574505,157.24185
24490000000,-31.863945,-64.221268
24600000000,-31.920347,76.105743
24710000000,-32.129463,-146.12181
24820000000,-32.163315,-3.6699231
24930000000,-32.21336,135.29845
25040000000,-32.520905,-88.142151
25150000000,-33.013981,53.015965
25260000000,-33.035358,-168.35033
25370000000,-34.163898,-32.414066
25480000000,-35.354908,107.37081
25590000000,-36.762493,-109.80264
25700000000,-39.109108,23.650951
25810000000,-41.864071,-173.77776
25920000000,-44.518826,-8.5588741
26030000000,-41.783226,167.13104
26140000000,-40.225506,-47.715263
26250000000,-37.826336,96.766457
26360000000,-36.13689,-125.16402
26470000000,-35.350254,19.375057
26580000000,-34.664185,159.18271
26690000000,-34.293991,-57.308212
26800000000,-34.047318,83.674797
26910000000,-33.902,-139.6828
27020000000,-33.271275,2.838721
27130000000,-32.705547,140.39563
27240000000,-32.735851,-77.74086
27350000000,-32.585705,61.474968
27460000000,-32.708664,-157.81471
27570000000,-32.919876,-19.743114
27680000000,-32.753059,120.52464
27790000000,-33.115677,-98.975723
27900000000,-33.394684,41.7729
28010000000,-33.434406,-179.34007
28120000000,-33.83321,-41.437168
28230000000,-34.617142,98.63987
28340000000,-35.721367,-120.98949
28450000000,-37.163555,17.715326
28560000000,-39.367344,162.12003
28670000000,-41.445755,-42.793373
