!CSV A.01.01
!Keysight Technologies,P9377B,MY61100645,A.17.60.13
!Date: Tuesday, March 24, 2026 15:13:24
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(DB),S21(DEG)
18000000000,-31.665443,-46.755589
18110000000,-31.004032,82.293961
18220000000,-30.992178,-145.46835
18330000000,-30.896887,-12.321254
18440000000,-30.953661,121.61873
18550000000,-31.298138,-102.91114
18660000000,-31.511395,33.997269
18770000000,-30.59844,171.31673
18880000000,-30.520586,-55.580433
18990000000,-30.387434,74.738747
19100000000,-30.747599,-147.38637
19210000000,-31.099186,-13.993249
19320000000,-31.72246,116.96657
19430000000,-32.174419,-103.99622
19540000000,-32.686203,29.834465
19650000000,-33.320049,162.54401
19760000000,-34.80648,-62.941662
19870000000,-36.483032,70.101555
19980000000,-40.4034,-152.49385
20090000000,-44.513924,-0.15734129
20200000000,-43.83997,-149.33372
20310000000,-39.692299,0.14099126
20420000000,-36.12801,137.11955
20530000000,-34.90303,-88.700813
20640000000,-33.679108,49.062561
20750000000,-33.212616,-173.79794
20860000000,-32.708076,-38.71381
20970000000,-32.293819,99.355888
21080000000,-32.290504,-125.22283
21190000000,-32.62215,8.8252954
21300000000,-32.889385,151.5808
21410000000,-32.937916,-69.802147
21520000000,-32.805977,68.9692
21630000000,-33.007534,-151.30313
21740000000,-32.429588,-11.575347
21850000000,-32.75642,124.34648
21960000000,-32.980549,-97.047882
22070000000,-33.378666,43.158421
22180000000,-33.984489,-179.5032
22290000000,-33.796982,-40.9897
22400000000,-34.036095,96.29229
22510000000,-34.582317,-126.73214
22620000000,-35.614799,10.171499
22730000000,-37.795559,146.83725
22840000000,-40.939976,-71.260391
22950000000,-44.955513,95.266678
23060000000,-45.400063,-85.933472
23170000000,-40.724865,74.81012
23280000000,-37.340496,-139.80333
23390000000,-35.677589,-1.463294
23500000000,-34.272007,133.16179
23610000000,-33.105881,-88.120605
23720000000,-32.385044,46.700897
23830000000,-32.312248,-173.43327
23940000000,-31.764399,-34.890705
24050000000,-31.549086,101.08255
24160000000,-31.486187,-120.15781
24270000000,-31.551214,19.060072
24380000000,-31.818861,157.57643
24490000000,-31.652628,-62.428162
24600000000,-32.142044,75.598152
24710000000,-31.791889,-144.90607
24820000000,-31.894184,-3.0621212
24930000000,-32.168434,134.93797
25040000000,-32.617775,-89.373428
25150000000,-33.348576,50.052773
25260000000,-33.443703,-169.79887
25370000000,-34.112446,-31.258881
25480000000,-35.179482,105.74453
25590000000,-36.452652,-113.03871
25700000000,-38.62521,26.415758
25810000000,-42.583694,-179.0892
25920000000,-44.860706,-2.4571846
26030000000,-42.193218,159.90021
26140000000,-39.652576,-50.70063
26250000000,-37.501534,93.679428
26360000000,-36.517769,-123.86554
26470000000,-35.547714,18.30645
26580000000,-34.805149,160.47733
26690000000,-34.404182,-60.860081
26800000000,-34.262264,80.644348
26910000000,-33.716125,-137.27609
27020000000,-33.184097,3.8007746
27130000000,-32.800854,142.17642
27240000000,-32.8549,-78.027397
27350000000,-32.572769,62.38736
27460000000,-32.46743,-160.42033
27570000000,-32.75766,-19.513657
27680000000,-33.124378,122.96822
27790000000,-33.19381,-98.725143
27900000000,-33.504654,40.19347
28010000000,-33.551495,-178.8804
28120000000,-33.887325,-39.107464
28230000000,-34.483513,97.123116
28340000000,-35.788475,-121.53928
28450000000,-36.933128,15.960973
28560000000,-39.199821,161.77177
28670000000,-40.457714,-44.405525
28780000000,-41.991825,118.16397
28890000000,-42.183666,-77.903252
29000000000,-39.124687,75.079628
29110000000,-36.943436,-137.64818
29220000000,-35.996647,6.5874195
29330000000,-34.867519,148.83122
29440000000,-34.14608,-71.371483
29550000000,-33.399395,66.740181
29660000000,-32.863968,-154.46231
29770000000,-32.978069,-11.473164
29880000000,-32.345749,128.82861
29990000000,-32.593853,-91.437294
30100000000,-32.319321,48.607521
30210000000,-32.504353,-172.52362
30320000000,-32.564957,-31.562834
30430000000,-32.704372,108.25534
30540000000,-33.042603,-110.41137
30650000000,-33.042912,29.496292
30760000000,-33.514805,168.87384
30870000000,-33.820454,-50.241932
30980000000,-34.385395,90.779991
31090000000,-34.959221,-130.63622
31200000000,-35.663555,11.206378
31310000000,-37.277035,150.8076
31420000000,-38.808289,-63.593159
31530000000,-39.932991,84.722321
31640000000,-42.914177,-125.04078
