!CSV A.01.01
!Keysight Technologies,P9377B,MY61100645,A.17.60.13
!Date: Tuesday, March 24, 2026 15:11:03
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(DB),S21(DEG)
18000000000,-29.33148,-77.77803
18110000000,-29.46632,52.722027
18220000000,-29.882481,-170.81599
18330000000,-30.093807,-38.350063
18440000000,-30.93449,96.002548
18550000000,-31.411015,-128.75531
18660000000,-30.943171,-0.039932139
18770000000,-31.478218,128.48486
18880000000,-33.310612,-103.81175
18990000000,-35.278015,24.742731
19100000000,-37.384926,151.8013
19210000000,-43.279556,-91.095665
19320000000,-50.024773,-52.485237
19430000000,-41.130535,16.293577
19540000000,-36.829189,131.75696
19650000000,-34.595634,-101.81293
19760000000,-32.787163,26.946711
19870000000,-31.674089,155.52934
19980000000,-31.464645,-71.2136
20090000000,-31.162268,61.418388
20200000000,-30.319675,-163.45032
20310000000,-30.17458,-30.30657
20420000000,-30.109039,106.79137
20530000000,-30.34519,-117.58498
20640000000,-30.210405,19.484392
20750000000,-30.583563,154.40733
20860000000,-30.386078,-68.637642
20970000000,-30.836906,67.734268
21080000000,-31.420591,-158.63921
21190000000,-32.048576,-20.712601
21300000000,-32.321362,118.7128
21410000000,-32.776863,-109.14948
21520000000,-33.393776,24.993084
21630000000,-34.905331,158.61275
21740000000,-36.596241,-69.863625
21850000000,-39.279652,57.736137
21960000000,-43.933628,177.55505
22070000000,-50.224689,-147.37785
22180000000,-42.186184,-62.8283
22290000000,-38.238678,52.17947
22400000000,-35.735336,-177.66096
22510000000,-33.88269,-47.253426
22620000000,-33.004791,84.75135
22730000000,-32.548489,-137.12756
22840000000,-31.642868,-1.441996
22950000000,-31.010254,134.89018
23060000000,-30.813696,-89.196434
23170000000,-30.450411,49.040085
23280000000,-30.501667,-173.91573
23390000000,-29.960772,-37.031479
23500000000,-29.748079,96.978203
23610000000,-29.940422,-125.86722
23720000000,-29.66996,11.447833
23830000000,-30.3449,146.21968
23940000000,-30.412388,-75.877457
24050000000,-30.892328,58.910172
24160000000,-31.535208,-164.66782
24270000000,-32.192753,-33.363735
24380000000,-33.838413,99.86647
24490000000,-36.010891,-129.74014
