!CSV A.01.01
!Keysight Technologies,P9377B,MY61100645,A.17.60.13
!Date: Thursday, March 26, 2026 15:51:22
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(DB),S21(DEG)
18000000000,-38.510605,142.28354
18013758599.124,-38.778927,70.638252
18027517198.249,-39.103844,0.77297294
18041275797.373,-39.4874,-74.13678
18055034396.498,-39.526871,-141.26212
18068792995.622,-39.557751,148.58752
18082551594.747,-38.678654,79.920853
18096310193.871,-38.816093,9.6037693
18110068792.996,-39.157436,-59.991451
18123827392.12,-38.523018,-130.23607
18137585991.245,-38.21035,156.19688
18151344590.369,-38.438663,83.367043
18165103189.493,-38.981834,15.859548
18178861788.618,-38.472454,-53.688007
18192620387.742,-38.400406,-127.44913
18206378986.867,-38.451057,166.97517
18220137585.991,-37.830166,98.330696
18233896185.116,-37.774208,24.636806
18247654784.24,-37.61533,-45.100716
18261413383.365,-37.371613,-116.9446
18275171982.489,-37.5051,175.06557
18288930581.614,-37.520023,102.77058
18302689180.738,-37.72953,36.255344
18316447779.862,-37.43372,-33.497082
18330206378.987,-37.392639,-103.16299
18343964978.111,-36.779533,-174.32431
18357723577.236,-36.712502,113.9228
18371482176.36,-37.103622,43.79504
18385240775.485,-36.420158,-25.136087
18398999374.609,-36.956581,-99.545845
18412757973.734,-37.291557,-162.90154
18426516572.858,-36.978634,128.58881
18440275171.982,-36.397018,58.674965
18454033771.107,-35.987061,-11.109963
18467792370.231,-36.026043,-84.403847
18481550969.356,-36.085995,-153.96735
18495309568.48,-36.749069,135.2139
18509068167.605,-36.601364,68.889412
18522826766.729,-36.73069,2.4355037
18536585365.854,-36.756943,-68.313293
18550343964.978,-36.458614,-136.49423
18564102564.103,-35.894848,151.29733
18577861163.227,-36.33284,81.448227
18591619762.351,-36.764664,7.108572
18605378361.476,-36.92926,-59.111347
18619136960.6,-37.040081,-125.3773
18632895559.725,-37.21051,163.08009
18646654158.849,-37.34087,94.33799
18660412757.974,-37.168598,24.364786
18674171357.098,-36.726738,-44.468868
18687929956.223,-36.667389,-119.50616
18701688555.347,-37.132587,172.8497
18715447154.472,-37.325497,99.009857
18729205753.596,-37.911942,33.735386
18742964352.72,-37.681767,-34.879826
18756722951.845,-37.135296,-106.3284
18770481550.969,-37.361362,-178.47513
18784240150.094,-37.031162,111.20126
18797998749.218,-37.029045,40.993629
18811757348.343,-37.641392,-31.33584
18825515947.467,-37.579689,-100.49562
18839274546.592,-37.704235,-173.29414
18853033145.716,-37.695213,120.20807
18866791744.841,-37.853107,53.481899
18880550343.965,-37.553894,-18.223669
18894308943.089,-37.907463,-91.127983
18908067542.214,-37.751286,-161.28033
18921826141.338,-37.622616,124.36002
18935584740.463,-37.801937,56.827919
18949343339.587,-37.559441,-14.790628
18963101938.712,-37.67292,-79.656036
18976860537.836,-37.537144,-152.8923
18990619136.961,-37.419743,141.76236
19004377736.085,-37.269985,65.51754
19018136335.21,-36.638901,0.012993279
19031894934.334,-37.435173,-71.040672
19045653533.458,-36.797615,-141.23741
19059412132.583,-37.257202,149.9976
19073170731.707,-37.05735,78.109581
19086929330.832,-36.925385,9.006237
19100687929.956,-36.687351,-59.898445
19114446529.081,-36.806126,-127.78048
19128205128.205,-36.532459,162.24547
19141963727.33,-36.883297,91.360329
19155722326.454,-36.273117,22.24568
19169480925.578,-36.788067,-44.891312
19183239524.703,-36.238644,-113.95641
19196998123.827,-36.62682,174.7099
19210756722.952,-36.53236,104.42963
19224515322.076,-36.541637,37.723518
19238273921.201,-36.430531,-33.726776
19252032520.325,-36.440598,-102.32037
19265791119.45,-36.277039,-173.87569
19279549718.574,-36.464008,117.2789
19293308317.699,-36.744473,48.959358
19307066916.823,-36.645947,-20.640875
19320825515.947,-36.630676,-91.786964
19334584115.072,-37.000595,-158.41875
19348342714.196,-36.462975,129.32431
19362101313.321,-36.560337,60.404343
19375859912.445,-36.897903,-10.070916
19389618511.57,-36.776577,-78.976227
19403377110.694,-37.165874,-147.42479
