!CSV A.01.01
!Keysight Technologies,P9377B,MY61100645,A.17.60.13
!Date: Tuesday, March 24, 2026 15:15:06
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(DB),S21(DEG)
18000000000,-34.994255,105.47193
18110000000,-34.541069,-114.0587
18220000000,-34.406967,15.6634
18330000000,-35.173721,146.15984
18440000000,-36.418594,-77.405113
18550000000,-36.985344,65.214439
18660000000,-37.311447,-154.52977
18770000000,-37.941586,-24.386599
18880000000,-39.854614,116.61813
18990000000,-41.121174,-105.14338
19100000000,-44.404175,30.488804
19210000000,-46.720119,178.52069
19320000000,-49.72332,-2.35498
19430000000,-47.857731,176.21794
19540000000,-44.523426,-21.562532
19650000000,-40.724728,125.20189
19760000000,-38.141335,-103.16868
19870000000,-35.749802,33.746815
19980000000,-34.662441,165.70982
20090000000,-33.557968,-60.691738
20200000000,-32.985451,77.220329
20310000000,-32.141846,-148.0461
20420000000,-31.846455,-13.178418
20530000000,-31.702412,122.16135
20640000000,-31.818066,-101.81234
20750000000,-31.727417,36.651089
20860000000,-31.53447,177.39265
20970000000,-31.993795,-45.06802
21080000000,-32.264824,91.400604
21190000000,-32.491253,-126.32346
21300000000,-32.174698,11.27424
21410000000,-33.050404,150.13373
21520000000,-33.708179,-69.717903
21630000000,-33.914528,73.61483
21740000000,-34.499508,-144.50426
21850000000,-34.330414,-6.0266385
21960000000,-34.724747,132.97853
22070000000,-34.934204,-81.940643
22180000000,-35.066216,59.239838
22290000000,-34.875168,-159.19283
22400000000,-34.821995,-19.154491
22510000000,-35.806194,117.4144
22620000000,-36.947094,-98.136734
22730000000,-36.895538,44.376675
22840000000,-38.166172,-171.82555
22950000000,-39.892097,-24.274649
23060000000,-40.293541,124.75703
23170000000,-40.83952,-84.199554
23280000000,-41.250263,69.794174
23390000000,-41.004478,-138.12024
23500000000,-39.976448,12.521925
23610000000,-38.412792,167.98817
23720000000,-35.842899,-52.559151
23830000000,-35.414722,92.327881
23940000000,-34.780159,-132.71867
24050000000,-34.130299,11.932011
24160000000,-32.70982,151.04189
24270000000,-32.643555,-73.524872
24380000000,-32.563068,68.821892
24490000000,-32.458324,-150.5977
24600000000,-32.673691,-11.165154
24710000000,-32.491367,129.43275
24820000000,-32.352032,-87.60128
24930000000,-32.397163,53.032215
25040000000,-32.348904,-167.00282
25150000000,-32.647831,-27.739449
25260000000,-32.867397,115.43561
25370000000,-32.588589,-103.33867
25480000000,-32.76199,38.416054
25590000000,-33.127026,-178.44209
25700000000,-33.24649,-36.107216
25810000000,-33.391773,104.28151
25920000000,-33.601509,-114.44981
26030000000,-34.181469,30.004454
26140000000,-34.49136,172.27615
26250000000,-34.660316,-47.966423
26360000000,-35.449753,96.460304
26470000000,-36.431492,-118.78028
26580000000,-36.734692,24.914394
26690000000,-37.380634,168.09264
26800000000,-38.4958,-46.728832
26910000000,-38.940174,98.438286
27020000000,-40.706589,-115.2033
27130000000,-41.706043,35.669479
27240000000,-42.381351,-166.83121
27350000000,-41.436535,-17.19698
27460000000,-42.115292,137.79185
27570000000,-41.143833,-66.926788
27680000000,-39.552124,86.559525
27790000000,-38.326973,-129.47552
27900000000,-37.559395,9.8308401
28010000000,-36.658585,152.53798
28120000000,-36.141129,-60.618843
28230000000,-35.253025,82.304451
28340000000,-34.465237,-137.19128
28450000000,-34.153896,7.3950467
28560000000,-33.627178,147.804
28670000000,-33.281528,-71.931404
28780000000,-33.045853,70.429657
28890000000,-32.397087,-149.6738
29000000000,-32.23502,-5.6079359
29110000000,-32.12038,135.302
29220000000,-31.56489,-86.707848
29330000000,-31.761372,55.496731
29440000000,-31.835037,-167.05717
29550000000,-32.132484,-25.615286
29660000000,-32.458054,113.59438
29770000000,-32.993912,-105.44955
29880000000,-33.650097,38.434566
29990000000,-34.306057,177.78267
30100000000,-34.945004,-40.617882
30210000000,-35.724407,98.802818
30320000000,-36.46286,-116.12435
30430000000,-38.202602,26.024195
30540000000,-39.958187,173.69751
30650000000,-41.877045,-35.637642
30760000000,-41.533478,116.71236
30870000000,-42.908474,-92.885445
30980000000,-41.712173,64.472832
31090000000,-42.783188,-144.35234
31200000000,-42.467777,4.9507208
