!CSV A.01.01
!Keysight Technologies,P9377B,MY61100645,A.17.60.13
!Date: Thursday, March 26, 2026 15:51:10
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(DB),S21(DEG)
18000000000,-38.794384,119.7301
18013758599.124,-38.941299,47.827599
18027517198.249,-39.350414,-23.060982
18041275797.373,-39.445347,-96.665359
18055034396.498,-39.39003,-165.01053
18068792995.622,-39.008297,123.40598
18082551594.747,-39.282516,56.152802
18096310193.871,-39.102936,-11.160887
18110068792.996,-38.528255,-81.514732
18123827392.12,-38.703922,-154.39067
18137585991.245,-38.227482,132.86743
18151344590.369,-38.735222,63.533485
18165103189.493,-38.773727,-7.8217473
18178861788.618,-38.834698,-76.651176
18192620387.742,-38.255894,-143.66733
18206378986.867,-38.561478,146.98947
18220137585.991,-37.745239,77.063667
18233896185.116,-37.707039,5.5470376
18247654784.24,-37.047539,-65.798096
18261413383.365,-37.085255,-136.70691
18275171982.489,-38.036125,153.78703
18288930581.614,-38.047672,84.174904
18302689180.738,-37.552582,15.10382
18316447779.862,-37.556076,-54.035614
18330206378.987,-37.169945,-119.19132
18343964978.111,-36.776535,166.86589
18357723577.236,-36.954987,93.658844
18371482176.36,-36.869999,25.568281
18385240775.485,-36.956581,-45.726936
18398999374.609,-37.26149,-114.06636
18412757973.734,-36.699585,-177.83406
18426516572.858,-36.861931,110.56016
18440275171.982,-36.491772,39.193089
18454033771.107,-36.421734,-28.068003
18467792370.231,-36.399387,-100.26762
18481550969.356,-36.419891,-172.66956
18495309568.48,-36.737106,118.48358
18509068167.605,-36.818962,48.91711
18522826766.729,-36.967186,-18.904146
18536585365.854,-36.813446,-87.591652
18550343964.978,-36.705887,-154.69823
18564102564.103,-36.476002,132.03276
18577861163.227,-36.27496,60.340336
18591619762.351,-37.037701,-6.4327416
18605378361.476,-37.045937,-77.686569
18619136960.6,-37.665005,-147.5788
18632895559.725,-37.320465,140.15825
18646654158.849,-37.249508,72.909111
18660412757.974,-37.424015,1.8396223
18674171357.098,-37.400021,-66.249863
18687929956.223,-37.24411,-140.42191
18701688555.347,-37.066395,150.18303
18715447154.472,-37.641609,82.591873
18729205753.596,-38.124176,7.8317332
18742964352.72,-37.770088,-57.162861
18756722951.845,-37.363567,-128.4769
18770481550.969,-37.965733,163.80702
18784240150.094,-37.213573,92.280296
18797998749.218,-37.693008,18.954571
18811757348.343,-38.114754,-50.668446
18825515947.467,-37.964611,-123.89414
