!CSV A.01.01
!Keysight Technologies,P9377B,MY61100645,A.17.60.13
!Date: Tuesday, March 24, 2026 15:14:34
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(DB),S21(DEG)
18000000000,-34.398605,108.61497
18110000000,-34.643406,-115.50145
18220000000,-34.834049,15.304152
18330000000,-34.944069,148.7312
18440000000,-35.912319,-77.071823
18550000000,-36.397541,64.420418
18660000000,-37.287247,-159.76259
18770000000,-38.298798,-20.631927
18880000000,-39.144154,113.69498
18990000000,-40.575089,-106.02149
19100000000,-43.848354,19.770929
19210000000,-46.000526,-172.45354
19320000000,-49.026272,-6.073875
19430000000,-48.014721,160.82231
19540000000,-45.137852,-26.716154
19650000000,-40.65657,120.29478
19760000000,-37.487022,-101.06566
19870000000,-35.780151,28.71126
19980000000,-34.6507,166.83652
20090000000,-33.611153,-59.156658
20200000000,-32.658466,77.1661
20310000000,-32.170696,-148.60849
20420000000,-31.974777,-12.750662
20530000000,-31.830261,123.13445
20640000000,-31.985222,-97.252411
20750000000,-31.92647,38.477501
20860000000,-31.522963,177.08534
20970000000,-31.633413,-45.992397
21080000000,-32.125572,90.13652
21190000000,-32.478077,-129.24963
21300000000,-32.56052,11.162797
21410000000,-32.853821,152.51303
21520000000,-33.693146,-67.226387
21630000000,-33.491676,72.183411
21740000000,-34.001858,-145.25012
21850000000,-34.171387,-6.6395526
21960000000,-34.509895,134.42273
22070000000,-34.493446,-82.412788
22180000000,-34.632488,56.094971
22290000000,-35.109749,-161.06264
22400000000,-35.229927,-18.646338
22510000000,-35.476597,116.69576
22620000000,-37.155941,-100.16241
22730000000,-36.325989,43.859158
22840000000,-38.062943,-174.78857
22950000000,-40.186615,-22.700207
23060000000,-40.423973,122.14863
23170000000,-40.951244,-84.623611
23280000000,-42.30545,76.828957
23390000000,-40.977234,-135.54446
23500000000,-39.945316,15.097365
23610000000,-37.508347,166.96829
23720000000,-36.422997,-51.878769
23830000000,-35.138012,88.843117
23940000000,-34.392899,-129.75975
24050000000,-34.085266,12.46742
24160000000,-33.053398,150.46466
24270000000,-32.789101,-71.108833
24380000000,-32.37468,67.668404
24490000000,-32.530067,-152.08263
24600000000,-32.83276,-14.345313
24710000000,-32.645267,129.28999
24820000000,-32.602779,-86.826195
24930000000,-32.427532,52.526424
25040000000,-32.475582,-167.86108
25150000000,-32.556675,-27.741133
25260000000,-32.770748,116.87418
25370000000,-32.649303,-103.908
25480000000,-32.590961,39.522335
25590000000,-33.144363,-176.09512
25700000000,-33.143742,-37.956223
25810000000,-33.535614,106.00253
25920000000,-33.711327,-111.82787
26030000000,-33.638271,30.076189
26140000000,-34.257999,171.56702
26250000000,-34.802006,-45.690609
26360000000,-35.357922,94.713318
26470000000,-36.295227,-119.3263
26580000000,-36.407295,21.897503
26690000000,-37.015026,169.43759
26800000000,-38.804512,-47.920132
26910000000,-39.273853,101.31852
27020000000,-39.777706,-116.42805
27130000000,-41.289829,36.163891
27240000000,-41.396797,-174.38435
27350000000,-42.159225,-14.51706
27460000000,-41.96328,134.81113
27570000000,-41.419628,-71.623116
27680000000,-39.853619,81.888809
27790000000,-38.429508,-136.61621
27900000000,-37.28907,12.353177
28010000000,-36.642658,154.24081
28120000000,-36.131638,-62.329124
28230000000,-35.265202,81.055054
28340000000,-34.495327,-135.92474
28450000000,-33.967274,8.7372417
28560000000,-33.653194,148.04865
28670000000,-33.396946,-69.942215
28780000000,-33.092175,68.97332
28890000000,-32.396957,-150.82823
29000000000,-32.185993,-5.4146242
29110000000,-31.994156,134.10016
29220000000,-31.622831,-84.500031
29330000000,-31.890779,54.860928
29440000000,-31.652924,-163.96031
29550000000,-32.083107,-24.460772
29660000000,-32.4165,115.65255
29770000000,-33.088985,-104.51575
29880000000,-33.679756,36.03035
29990000000,-34.265285,178.1722
30100000000,-34.418934,-39.503143
30210000000,-35.617191,99.164192
30320000000,-36.712448,-117.45618
30430000000,-37.541939,25.111197
30540000000,-38.771839,174.19489
30650000000,-41.791843,-39.332561
30760000000,-41.472496,117.61927
30870000000,-41.89032,-96.464951
30980000000,-42.952141,54.659851
31090000000,-42.691509,-142.47607
31200000000,-42.289978,5.5828848
31310000000,-41.531338,151.37811
31420000000,-41.008186,-60.866795
31530000000,-40.311234,86.462151
31640000000,-41.240158,-125.09091
31750000000,-39.990417,20.487852
31860000000,-38.817013,170.51236
31970000000,-37.894474,-49.066139
32080000000,-37.174019,94.376923
32190000000,-36.560692,-121.51363
32300000000,-36.425892,21.104828
32410000000,-35.788261,162.98572
32520000000,-35.875156,-56.166229
32630000000,-35.980907,88.628571
32740000000,-35.643421,-121.67645
32850000000,-35.318245,17.89395
32960000000,-34.818974,160.54225
33070000000,-35.246861,-60.749512
