!CSV A.01.01
!Keysight Technologies,P9377B,MY61100645,A.17.60.13
!Date: Tuesday, March 24, 2026 15:15:11
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(DB),S21(DEG)
18000000000,-34.368153,104.20546
18110000000,-34.52103,-118.57118
18220000000,-34.750511,16.682594
18330000000,-35.374229,149.91516
18440000000,-36.231064,-73.404785
18550000000,-36.220901,61.310913
18660000000,-37.646626,-157.92287
18770000000,-38.581207,-19.173386
18880000000,-39.15041,115.83022
18990000000,-41.750767,-111.20625
19100000000,-45.005775,33.169857
19210000000,-46.099995,-171.60744
19320000000,-49.849079,-9.6329689
19430000000,-47.355423,176.48009
19540000000,-46.199795,-24.312199
19650000000,-40.015049,125.05396
19760000000,-37.082638,-100.21915
19870000000,-35.982841,28.779852
19980000000,-34.991142,166.80701
20090000000,-33.725128,-57.211586
20200000000,-32.861183,78.158737
20310000000,-32.104397,-146.62387
20420000000,-31.831732,-12.835582
20530000000,-31.752401,121.33424
20640000000,-32.188107,-98.982658
20750000000,-31.545046,38.673733
20860000000,-31.659525,176.96356
20970000000,-31.813572,-45.324142
21080000000,-31.974712,90.422401
21190000000,-32.443661,-130.36925
21300000000,-32.482586,10.074481
21410000000,-33.390858,151.62746
21520000000,-33.215851,-67.790901
21630000000,-33.743877,72.689262
21740000000,-33.854393,-145.25478
21850000000,-34.324032,-6.1670184
21960000000,-34.896408,134.25089
22070000000,-34.603859,-83.020035
22180000000,-34.708023,59.041267
22290000000,-35.104862,-158.43466
22400000000,-34.769882,-20.511213
22510000000,-35.646286,117.3975
22620000000,-36.971146,-97.237083
22730000000,-36.8479,45.979919
22840000000,-38.032227,-174.99623
22950000000,-39.383438,-22.721182
23060000000,-39.910442,120.32394
23170000000,-41.104134,-80.521446
23280000000,-41.174938,73.277931
23390000000,-40.013535,-136.75221
23500000000,-40.75808,12.737168
23610000000,-38.51683,171.4135
23720000000,-35.835011,-51.585022
23830000000,-35.179459,88.862411
23940000000,-34.395374,-130.27823
24050000000,-34.272034,11.030936
24160000000,-33.220516,150.30199
24270000000,-32.575771,-71.281433
24380000000,-32.178349,66.245705
24490000000,-32.746231,-150.83398
24600000000,-32.469757,-10.004697
24710000000,-32.629467,129.18581
24820000000,-32.409035,-87.706375
24930000000,-31.991554,52.397312
25040000000,-32.0872,-168.77962
25150000000,-32.560925,-26.223211
25260000000,-32.637863,116.14459
25370000000,-32.677147,-103.23253
25480000000,-32.936386,38.263157
25590000000,-33.165657,-177.52309
25700000000,-32.980854,-38.595024
25810000000,-33.735676,104.93112
25920000000,-33.37249,-115.07377
26030000000,-34.163242,27.372078
26140000000,-34.413731,170.20256
26250000000,-35.071358,-44.094215
26360000000,-35.601006,95.112686
26470000000,-36.309471,-119.40732
26580000000,-36.875061,24.267847
26690000000,-37.603252,168.04427
26800000000,-38.930779,-45.216545
26910000000,-39.172348,96.563278
27020000000,-40.995476,-116.05929
27130000000,-41.022034,37.446289
27240000000,-41.898445,-174.38789
27350000000,-42.478821,-19.079544
27460000000,-41.233891,143.44806
27570000000,-41.074726,-68.587143
27680000000,-39.391869,84.442413
27790000000,-37.937958,-135.47049
27900000000,-37.474594,11.390065
28010000000,-36.775898,154.21721
28120000000,-35.508907,-64.57502
28230000000,-35.297577,80.905151
28340000000,-34.651772,-136.76715
28450000000,-34.293438,6.7648039
28560000000,-33.574078,150.11076
28670000000,-33.013435,-70.651154
28780000000,-32.789783,70.122345
28890000000,-32.77573,-147.3591
29000000000,-32.36079,-7.328886
29110000000,-32.207504,134.02882
29220000000,-31.759272,-85.679474
29330000000,-31.854797,55.510612
29440000000,-31.979807,-166.64803
29550000000,-32.054077,-23.655191
29660000000,-32.281826,115.14464
