!CSV A.01.01
!Keysight Technologies,P9377B,MY61100645,A.17.60.13
!Date: Tuesday, March 24, 2026 15:11:10
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(DB),S21(DEG)
18000000000,-29.319078,-78.320702
18110000000,-29.6364,53.051853
18220000000,-29.772305,-171.86848
18330000000,-30.078838,-38.868618
18440000000,-31.100769,95.643227
18550000000,-31.498234,-130.97603
18660000000,-30.938856,1.4384086
18770000000,-31.63953,128.57294
18880000000,-33.339825,-105.96881
18990000000,-35.334538,26.363333
19100000000,-37.925266,152.94942
19210000000,-42.354099,-96.570427
19320000000,-49.505951,-59.09259
19430000000,-41.599064,18.421803
19540000000,-36.729053,133.07494
19650000000,-34.374485,-100.73219
19760000000,-32.670521,25.377682
19870000000,-31.440798,153.10611
19980000000,-31.527702,-72.529259
20090000000,-31.219639,62.061634
20200000000,-30.189743,-162.33473
20310000000,-30.30677,-29.691597
20420000000,-30.238218,106.58691
20530000000,-30.273979,-117.05992
20640000000,-30.342308,21.475248
20750000000,-30.444269,153.58638
20860000000,-30.584135,-69.843781
20970000000,-30.828852,66.177071
21080000000,-31.27117,-158.51382
21190000000,-31.793915,-19.268305
21300000000,-32.602718,116.12876
21410000000,-32.714291,-108.7408
21520000000,-33.179836,24.880304
21630000000,-34.916023,157.86382
21740000000,-36.592567,-70.581451
21850000000,-39.330242,59.999546
21960000000,-44.080761,178.73293
22070000000,-50.720219,-125.19985
22180000000,-41.669365,-64.992516
22290000000,-37.886372,50.326981
22400000000,-35.942097,-177.26215
22510000000,-33.732304,-44.497429
22620000000,-32.999931,84.196884
22730000000,-32.593273,-138.53075
22840000000,-31.728386,0.30979514
22950000000,-31.178175,133.85403
23060000000,-30.874033,-88.616188
23170000000,-30.253124,48.906948
23280000000,-30.388748,-176.01825
23390000000,-29.868587,-37.078648
23500000000,-29.675894,96.55394
23610000000,-30.066746,-126.7373
23720000000,-29.825447,11.418642
23830000000,-30.271624,148.67712
23940000000,-30.536896,-76.194847
24050000000,-30.845129,60.573429
24160000000,-31.457954,-165.84441
24270000000,-32.40572,-33.592205
24380000000,-34.263798,99.63208
24490000000,-35.703777,-129.88789
24600000000,-38.614822,-5.1655016
24710000000,-45.061741,101.45576
24820000000,-49.124722,137.06284
24930000000,-40.792049,-119.4604
25040000000,-36.894642,1.6299994
25150000000,-34.673862,131.30881
25260000000,-33.225525,-95.85054
25370000000,-32.112961,36.831493
25480000000,-31.854979,173.21461
25590000000,-31.439695,-49.058331
25700000000,-31.05353,86.973289
25810000000,-30.989237,-137.36064
25920000000,-31.070618,2.1291115
26030000000,-31.066908,140.21535
26140000000,-30.952492,-81.636368
26250000000,-31.082413,56.323013
26360000000,-31.655745,-165.73631
26470000000,-32.026913,-23.632435
26580000000,-32.131187,110.61451
26690000000,-33.145611,-109.47171
26800000000,-33.453037,29.733145
26910000000,-34.035587,165.50937
27020000000,-34.92289,-56.547878
27130000000,-36.479168,79.372818
27240000000,-38.75087,-151.51324
27350000000,-42.389076,-20.798052
27460000000,-50.912121,61.826332
27570000000,-46.448181,100.55188
27680000000,-40.610863,-148.72235
27790000000,-37.10532,-20.821146
27900000000,-35.48653,113.06646
28010000000,-33.482357,-116.21005
28120000000,-32.866104,16.944784
28230000000,-32.524181,155.56265
28340000000,-32.224785,-66.541725
28450000000,-31.744902,70.817673
28560000000,-31.175507,-150.41461
28670000000,-31.126575,-10.987705
28780000000,-30.944506,129.38129
28890000000,-30.764534,-95.056641
29000000000,-30.517506,42.958099
29110000000,-30.695465,-176.93933
29220000000,-30.974579,-39.268681
29330000000,-31.173904,98.35173
29440000000,-31.861076,-126.99671
29550000000,-32.751587,11.226457
29660000000,-33.536758,152.92769
29770000000,-34.805214,-69.391289
29880000000,-36.573395,67.554993
29990000000,-39.612015,-155.36674
30100000000,-44.77211,-23.50956
30210000000,-58.514641,131.02255
30320000000,-44.880413,44.558189
30430000000,-39.335606,176.43359
30540000000,-36.815796,-52.437702
30650000000,-34.694061,82.665657
30760000000,-34.214859,-141.31332
30870000000,-33.245113,-1.4890203
30980000000,-33.331352,136.02058
31090000000,-32.880375,-87.815071
31200000000,-33.06353,51.16296
31310000000,-32.724258,-169.81226
31420000000,-32.614666,-29.107452
31530000000,-32.667843,110.44839
31640000000,-32.37418,-109.69239
31750000000,-32.989689,29.085047
31860000000,-33.000698,170.48596
31970000000,-33.191338,-49.09124
32080000000,-33.26461,89.640213
32190000000,-33.352177,-130.58691
32300000000,-34.335033,8.9813433
