!CSV A.01.01
!Keysight Technologies,P9377B,MY61100645,A.17.60.13
!Date: Thursday, May 28, 2026 09:18:11
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(DB),S21(DEG)
18000000000,-69.747093,7.164423
18016250000,-68.436394,26.078285
18032500000,-65.490143,-59.833599
18048750000,-72.056175,-137.34695
18065000000,-76.978325,158.68117
18081250000,-64.969185,-30.534819
18097500000,-67.53611,120.02911
18113750000,-64.85791,-118.65942
18130000000,-68.302536,-3.1187532
18146250000,-73.264793,175.73889
18162500000,-75.589493,-72.610077
18178750000,-65.470596,149.85237
18195000000,-79.416328,101.76848
18211250000,-88.061501,-115.54823
18227500000,-66.47361,-53.353062
18243750000,-67.702354,-137.14769
18260000000,-67.038925,-8.0315285
18276250000,-65.756981,-32.06226
18292500000,-70.103951,-101.43502
18308750000,-67.463043,-62.431435
18325000000,-68.591278,49.050938
18341250000,-62.880501,31.890194
18357500000,-71.329185,-73.635208
18373750000,-75.971397,128.0744
18390000000,-61.32729,124.01936
18406250000,-65.070221,79.263969
18422500000,-77.923721,-75.059113
18438750000,-67.847107,80.446045
18455000000,-64.353142,-95.299438
18471250000,-63.550285,151.09909
18487500000,-68.757286,100.6244
18503750000,-65.3881,8.6755486
18520000000,-64.831123,12.795525
18536250000,-65.619598,-29.127766
18552500000,-80.292625,65.37365
18568750000,-73.276581,127.12839
18585000000,-65.144524,-173.39821
18601250000,-61.680962,-172.62677
18617500000,-74.079491,-177.11392
18633750000,-69.842857,62.469498
18650000000,-67.897057,179.4745
18666250000,-67.019409,-14.633512
18682500000,-64.853012,-95.415466
18698750000,-63.904762,-10.363754
18715000000,-73.830009,-158.90616
18731250000,-79.468063,-119.37843
18747500000,-75.925751,147.43265
18763750000,-72.233383,-118.58101
18780000000,-68.874687,-15.477743
18796250000,-68.308243,173.64407
18812500000,-63.924915,33.629879
18828750000,-73.601166,142.85855
18845000000,-65.107018,-93.386993
18861250000,-74.192444,76.715935
18877500000,-64.640862,99.299789
18893750000,-73.204918,-90.150742
18910000000,-67.094101,163.06451
18926250000,-64.932671,-112.38329
18942500000,-65.435997,80.467812
18958750000,-68.638962,-8.0428467
18975000000,-69.36972,-154.67978
18991250000,-68.781097,108.79636
19007500000,-71.566925,26.8064
19023750000,-66.786713,2.0877719
19040000000,-70.791946,-108.22214
19056250000,-66.180046,32.274586
19072500000,-71.58432,-45.221539
19088750000,-74.700516,-77.500786
19105000000,-73.225235,13.289469
19121250000,-68.737167,68.650215
19137500000,-66.892761,-84.491905
19153750000,-68.02993,34.635845
19170000000,-74.514984,-80.972626
19186250000,-72.595482,-49.039024
19202500000,-60.27076,-129.11807
19218750000,-74.904488,12.616762
19235000000,-66.708565,27.613165
19251250000,-64.464554,71.187897
19267500000,-71.225784,-115.88681
19283750000,-70.454948,-42.280796
19300000000,-60.973305,156.72043
19316250000,-69.334686,100.49137
19332500000,-66.537994,17.758425
19348750000,-72.109451,89.196083
19365000000,-59.476498,-31.659573
19381250000,-75.115349,163.16805
19397500000,-67.530762,78.244835
19413750000,-68.786957,135.2146
19430000000,-66.718201,-2.3143835
19446250000,-65.523514,26.006649
19462500000,-72.36541,-108.20199
19478750000,-75.072037,-62.016869
19495000000,-64.095253,139.62216
19511250000,-64.062607,11.331738
19527500000,-76.754837,119.76073
19543750000,-61.330647,-100.70965
19560000000,-75.83416,130.90829
19576250000,-69.73996,169.76369
19592500000,-72.536095,99.422661
19608750000,-67.241608,65.800438
19625000000,-65.011345,-151.28502
19641250000,-79.199738,126.10934
19657500000,-65.731583,-105.5866
19673750000,-68.354218,154.65613
19690000000,-70.129974,47.907543
19706250000,-73.601387,114.52657
19722500000,-73.211472,38.818615
19738750000,-67.842514,102.18137
19755000000,-69.304451,-152.37265
19771250000,-74.163895,-122.44043
19787500000,-68.253891,74.493988
19803750000,-69.245277,3.4022264
19820000000,-69.761665,164.21092
19836250000,-64.4114,84.287514
19852500000,-62.89579,158.39766
19868750000,-71.659958,61.051659
19885000000,-81.508858,88.409676
19901250000,-66.582497,17.36684
19917500000,-70.709389,-87.649429
19933750000,-65.453224,45.766827
19950000000,-63.623451,-16.524027
19966250000,-68.195511,16.685587
19982500000,-68.031395,131.34088
19998750000,-73.917694,150.12498
20015000000,-71.295815,0.044977512
20031250000,-67.255859,19.866245
20047500000,-63.885452,-168.27881
20063750000,-68.983963,-53.414993
20080000000,-70.633652,-61.425068
20096250000,-72.555214,-82.132317
20112500000,-63.65704,-63.334877
20128750000,-70.575066,-70.135574
20145000000,-70.675636,45.561272
20161250000,-63.148338,60.979027
20177500000,-61.333729,78.480911
20193750000,-63.035789,-149.47992
20210000000,-65.788414,-156.17819
20226250000,-68.608887,143.47084
20242500000,-72.099434,-159.38792
20258750000,-68.592926,-175.98033
20275000000,-73.53936,114.71275
20291250000,-69.520676,-119.51651
20307500000,-66.605652,33.628323
20323750000,-64.504471,-136.59451
20340000000,-72.387154,115.18362
20356250000,-66.267685,146.41887
20372500000,-65.70546,32.213165
20388750000,-60.671185,-11.94241
20405000000,-88.29306,112.09277
20421250000,-71.842461,-42.70607
20437500000,-69.588318,-14.513877
20453750000,-74.007057,-146.36797
20470000000,-71.374283,65.153084
20486250000,-62.340355,136.56099
20502500000,-63.259396,137.14746
20518750000,-64.004486,-64.430557
20535000000,-77.012413,-7.2271872
20551250000,-76.911217,-149.45082
20567500000,-68.943993,-30.636183
20583750000,-62.020752,-136.15097
20600000000,-77.136856,-46.412224
20616250000,-63.026436,-28.957298
20632500000,-72.822983,39.73447
20648750000,-66.365341,125.8755
20665000000,-69.119308,-27.089449
20681250000,-70.146706,26.781546
20697500000,-82.837463,-178.5079
20713750000,-75.991783,116.78542
20730000000,-63.027431,-58.685333
20746250000,-66.87973,-176.97035
20762500000,-69.871506,-80.017853
20778750000,-71.372215,158.33847
20795000000,-75.431343,-49.356197
20811250000,-67.733154,-103.6312
20827500000,-74.411179,42.281086
20843750000,-63.610161,-56.190521
20860000000,-90.624535,-70.064606
20876250000,-70.224861,-41.891079
20892500000,-71.156471,-31.702368
20908750000,-63.769165,68.461823
20925000000,-72.853951,-153.38603
20941250000,-60.38401,-12.0004
20957500000,-79.773407,-91.063034
20973750000,-65.663361,41.242966
20990000000,-72.348755,-105.39241
21006250000,-67.737785,-149.34305
21022500000,-65.456154,-13.615189
21038750000,-62.238052,158.82352
21055000000,-65.83329,-124.00781
21071250000,-65.383064,-153.59203
21087500000,-68.078873,61.016232
21103750000,-85.496269,161.50806
21120000000,-84.262161,-99.741028
21136250000,-68.081741,96.257835
21152500000,-62.366795,126.3306
21168750000,-67.581535,-58.836823
21185000000,-71.158051,-129.67383
21201250000,-65.203461,113.31358
21217500000,-67.396828,-22.661537
21233750000,-68.000771,141.02246
21250000000,-62.373016,-133.00642
21266250000,-74.728859,-164.90424
21282500000,-66.345871,159.61867
21298750000,-66.850693,-146.69971
21315000000,-66.349838,-167.23575
21331250000,-77.69017,87.805496
21347500000,-65.772766,-115.439
21363750000,-68.323036,98.308624
21380000000,-67.833199,25.154835
21396250000,-65.532394,65.824959
21412500000,-65.061287,-18.649212
21428750000,-69.712029,-8.6839619
21445000000,-71.495193,28.158836
21461250000,-63.078213,173.06848
21477500000,-73.728935,-179.09644
21493750000,-67.392105,64.13961
21510000000,-63.451271,29.350286
21526250000,-81.689514,18.985044
21542500000,-64.141319,-51.627132
21558750000,-64.939293,83.817467
21575000000,-63.865067,35.258995
21591250000,-73.441605,-136.08943
21607500000,-63.430473,-82.99073
21623750000,-65.162163,-169.64093
21640000000,-68.818657,6.3384185
21656250000,-66.68026,-51.423492
21672500000,-60.74826,61.74054
21688750000,-74.864685,146.01753
21705000000,-64.246712,120.95386
21721250000,-64.637367,-106.70339
21737500000,-66.244324,-61.643852
21753750000,-72.446846,23.458797
21770000000,-65.667816,173.71101
21786250000,-75.401558,-21.459219
21802500000,-74.902817,132.09805
21818750000,-62.41317,-25.506775
21835000000,-69.860611,101.96124
21851250000,-73.237671,-106.13802
21867500000,-102.82915,-118.73671
21883750000,-68.676529,48.092205
21900000000,-71.300819,-1.2870779
21916250000,-71.518661,-164.24394
21932500000,-71.128677,71.785683
21948750000,-59.460434,-74.996918
21965000000,-66.783577,176.42418
21981250000,-62.737858,126.91933
21997500000,-64.17952,-118.57192
22013750000,-63.353474,-178.56558
22030000000,-68.568054,87.528076
22046250000,-67.101395,140.02786
22062500000,-76.689919,154.66812
22078750000,-60.94754,57.633308
22095000000,-65.105179,-146.62479
22111250000,-66.689224,84.469322
22127500000,-64.800438,-33.455349
22143750000,-65.781799,22.6001
22160000000,-62.340504,174.78255
22176250000,-65.382477,91.503799
22192500000,-63.900002,-48.761379
22208750000,-76.485962,130.07596
22225000000,-79.260193,36.783703
22241250000,-63.548721,73.310844
22257500000,-67.536545,50.144276
22273750000,-66.043777,62.192219
22290000000,-64.955315,62.078949
22306250000,-64.632355,3.032063
22322500000,-65.590378,64.187233
22338750000,-73.704956,71.415863
22355000000,-76.87188,160.54152
22371250000,-62.427006,71.137482
22387500000,-68.28241,161.1487
22403750000,-65.929558,-116.64491
22420000000,-66.663597,-76.030899
22436250000,-70.460037,174.69473
22452500000,-81.318703,-154.74504
22468750000,-64.356247,-126.54421
22485000000,-76.409119,13.303131
22501250000,-78.202484,-3.7802386
22517500000,-64.546982,-109.57294
22533750000,-64.113068,128.22733
22550000000,-66.236092,-167.30922
22566250000,-71.937241,-55.65398
22582500000,-64.056137,139.39633
22598750000,-68.714272,-178.88182
22615000000,-81.575508,-77.5364
22631250000,-63.251099,63.431374
22647500000,-66.909462,-140.50587
22663750000,-69.093407,103.05014
22680000000,-67.778793,-120.85069
22696250000,-61.301758,177.52794
22712500000,-75.273384,2.6034594
22728750000,-67.02935,112.72992
22745000000,-64.560898,165.07256
22761250000,-68.773537,111.73431
22777500000,-70.732742,-174.42039
22793750000,-83.646698,-10.479504
22810000000,-63.58036,158.43962
