!CSV A.01.01
!Keysight Technologies,P9377B,MY61100645,A.17.60.13
!Date: Thursday, May 28, 2026 09:14:36
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(DB),S21(DEG)
18000000000,-28.085915,-34.984165
18016250000,-28.242731,-104.03868
18032500000,-28.360929,-172.63855
18048750000,-28.305264,120.8791
18065000000,-28.070295,50.818947
18081250000,-27.814547,-20.508446
18097500000,-27.7328,-91.914543
18113750000,-27.852951,-162.74069
18130000000,-28.173201,127.60769
18146250000,-28.076487,58.596992
18162500000,-28.199392,-10.025966
18178750000,-28.01482,-76.893021
18195000000,-27.765488,-148.224
18211250000,-27.703718,140.10596
18227500000,-27.718472,69.570778
18243750000,-27.941462,-0.41723362
18260000000,-28.072245,-69.348007
18276250000,-28.001825,-137.62292
18292500000,-27.754822,155.2162
18308750000,-27.589338,84.079391
18325000000,-27.393908,12.406931
18341250000,-27.439339,-57.95425
18357500000,-27.5294,-128.78339
18373750000,-27.752859,162.94223
18390000000,-27.564209,94.34314
18406250000,-27.302294,24.234684
18422500000,-27.189608,-45.61647
18438750000,-27.212299,-116.92653
18455000000,-27.213499,172.05292
18471250000,-27.470638,103.05963
18487500000,-27.64336,35.461426
18503750000,-27.454762,-33.079315
18520000000,-27.069622,-103.33505
18536250000,-26.828611,-173.76222
18552500000,-27.046543,114.72314
18568750000,-26.989187,44.523705
18585000000,-27.191357,-25.633766
18601250000,-27.132662,-94.199821
18617500000,-26.94701,-162.63448
18633750000,-26.676176,127.47884
18650000000,-26.492672,55.592052
18666250000,-26.484184,-15.541078
18682500000,-26.793522,-86.168861
18698750000,-26.947458,-155.47102
18715000000,-26.938705,135.11502
18731250000,-26.928711,67.013069
18747500000,-26.744329,-3.0493915
18763750000,-26.608681,-74.767128
18780000000,-26.730801,-145.50664
18796250000,-26.685577,145.06393
18812500000,-26.791433,75.352966
18828750000,-26.854033,6.9104486
18845000000,-26.823311,-63.66864
18861250000,-26.685993,-133.3163
18877500000,-26.762432,156.04668
18893750000,-26.79384,84.962357
18910000000,-26.946238,15.665562
18926250000,-27.121824,-53.473518
