!CSV A.01.01
!Keysight Technologies,P9377B,MY61100645,A.17.60.13
!Date: Thursday, May 28, 2026 09:14:33
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(DB),S21(DEG)
18000000000,-28.015278,-33.41011
18016250000,-28.222239,-103.74849
18032500000,-28.365221,-172.35384
18048750000,-28.253233,119.49904
18065000000,-28.076036,49.949062
18081250000,-27.840082,-20.337992
18097500000,-27.752848,-92.628761
18113750000,-27.990795,-163.63716
18130000000,-28.139454,126.40825
18146250000,-28.352835,59.081219
18162500000,-28.261511,-9.1534863
18178750000,-28.035479,-77.436089
18195000000,-27.69183,-148.49492
18211250000,-27.65486,140.78616
18227500000,-27.796534,68.706909
18243750000,-28.020947,-1.38564
18260000000,-28.12237,-69.221352
18276250000,-28.050995,-137.13676
18292500000,-27.695957,153.64436
18308750000,-27.654478,83.973389
18325000000,-27.339781,12.187469
18341250000,-27.513216,-57.407715
18357500000,-27.745733,-127.65296
18373750000,-27.691055,162.72707
18390000000,-27.588558,94.376625
18406250000,-27.475508,24.80134
18422500000,-27.220385,-46.099651
18438750000,-27.132326,-117.60515
18455000000,-27.405918,172.46478
18471250000,-27.529604,104.24918
18487500000,-27.648649,34.7005
18503750000,-27.273886,-33.668827
18520000000,-27.061974,-102.19594
18536250000,-26.897585,-173.79427
18552500000,-26.840931,114.30369
18568750000,-27.009022,44.252613
18585000000,-27.054085,-25.242268
18601250000,-27.183367,-93.217667
18617500000,-26.914715,-163.06769
18633750000,-26.617754,127.56579
18650000000,-26.550127,55.097481
18666250000,-26.566776,-14.492738
18682500000,-26.714382,-85.957848
18698750000,-26.991024,-155.55023
18715000000,-26.851881,135.4696
18731250000,-26.87965,66.188423
18747500000,-26.700975,-3.6742046
18763750000,-26.664999,-74.000877
18780000000,-26.661867,-145.13411
18796250000,-26.850996,144.47803
18812500000,-26.889349,75.981163
18828750000,-26.929596,6.4408612
18845000000,-26.709347,-63.19836
18861250000,-26.679384,-133.56198
18877500000,-26.744637,156.16882
18893750000,-26.761938,85.304428
18910000000,-27.01948,14.987037
18926250000,-26.901405,-54.090244
18942500000,-27.109331,-124.26797
18958750000,-26.99638,167.18704
18975000000,-27.039497,96.670235
18991250000,-27.034437,27.055702
19007500000,-27.093931,-42.923763
19023750000,-27.247192,-113.01566
19040000000,-27.28475,178.16982
19056250000,-27.338623,108.98664
19072500000,-27.321747,39.861519
19088750000,-27.36388,-30.495966
19105000000,-27.3151,-99.525238
19121250000,-27.336504,-169.30518
19137500000,-27.595497,121.3827
19153750000,-27.56518,53.497688
19170000000,-27.584494,-16.723988
19186250000,-27.449591,-86.144981
19202500000,-27.430531,-156.47916
19218750000,-27.424143,134.22162
19235000000,-27.590242,63.164124
19251250000,-27.557659,-5.2768984
19267500000,-27.547388,-74.885712
19283750000,-27.727686,-144.15845
19300000000,-27.787718,146.64627
19316250000,-27.853418,77.640808
19332500000,-27.768902,8.5525675
19348750000,-27.589535,-62.073151
19365000000,-27.905863,-130.65994
19381250000,-27.781828,159.5995
19397500000,-28.013353,89.734695
19413750000,-27.962622,21.177017
19430000000,-27.91675,-48.015331
19446250000,-27.904636,-116.69267
19462500000,-27.905689,173.3466
19478750000,-27.908993,104.14984
19495000000,-27.97164,34.791
19511250000,-27.915648,-33.497566
19527500000,-27.830238,-103.24666
19543750000,-27.731989,-173.18945
19560000000,-27.847115,117.49592
19576250000,-27.825558,47.697628
19592500000,-27.804716,-21.959385
19608750000,-28.041172,-91.845528
19625000000,-28.167816,-160.68163
19641250000,-28.10445,131.39725
19657500000,-28.090736,62.751511
19673750000,-28.130161,-6.6223536
19690000000,-27.953325,-76.104713
19706250000,-27.895597,-145.05167
19722500000,-27.91963,144.31461
19738750000,-27.888348,75.840378
19755000000,-27.991137,5.4277096
19771250000,-28.183403,-62.820766
19787500000,-27.973022,-132.55563
19803750000,-27.992743,158.72644
19820000000,-28.014814,88.799881
19836250000,-27.921349,19.431084
19852500000,-27.9575,-49.867611
19868750000,-28.119562,-118.53024
19885000000,-28.127092,172.82793
19901250000,-28.048243,103.16752
19917500000,-28.105326,33.555099
19933750000,-27.987894,-35.022079
19950000000,-28.082447,-105.10895
19966250000,-28.040716,-174.25368
19982500000,-28.355654,116.84059
19998750000,-28.121469,49.245918
20015000000,-27.942709,-19.224018
20031250000,-27.993095,-89.411522
20047500000,-27.903437,-158.8483
20063750000,-27.816423,131.6629
20080000000,-28.038036,63.46883
20096250000,-28.05335,-6.3502722
20112500000,-27.856478,-75.78154
20128750000,-27.858395,-143.18558
20145000000,-27.752928,145.67484
20161250000,-27.680103,75.360443
20177500000,-27.81426,6.3927131
20193750000,-28.05057,-62.167023
20210000000,-27.904778,-130.32594
20226250000,-27.819946,161.49687
20242500000,-27.670307,91.704979
20258750000,-27.530169,21.849548
20275000000,-27.727938,-46.172703
20291250000,-27.616426,-115.75668
20307500000,-27.7384,175.94975
20323750000,-27.552813,106.3096
20340000000,-27.546021,38.263985
20356250000,-27.21492,-31.441324
20372500000,-27.197927,-101.3736
20388750000,-27.231583,-169.08646
20405000000,-26.899443,119.85795
20421250000,-27.003386,50.99733
20437500000,-26.987566,-18.151806
20453750000,-27.010801,-88.260124
20470000000,-26.943684,-157.66943
20486250000,-26.939646,132.75581
20502500000,-26.885471,64.072601
20518750000,-26.913338,-4.8909006
20535000000,-26.933542,-74.194427
20551250000,-26.913921,-143.10312
20567500000,-26.862898,147.23647
20583750000,-26.774979,78.59935
20600000000,-26.683437,8.6613674
20616250000,-26.596508,-60.04903
20632500000,-26.459429,-129.92757
20648750000,-26.508631,160.97382
20665000000,-26.455559,90.856041
20681250000,-26.495687,20.513453
20697500000,-26.602037,-48.339897
20713750000,-26.495531,-116.53859
20730000000,-26.418407,174.27769
20746250000,-26.369823,104.75565
20762500000,-26.266901,34.128586
20778750000,-26.278011,-35.270485
20795000000,-26.514086,-104.15346
20811250000,-26.432329,-172.93335
20827500000,-26.285141,118.10386
20843750000,-26.322279,49.100174
20860000000,-26.254816,-20.674118
20876250000,-26.265783,-90.887886
