!CSV A.01.01
!Keysight Technologies,P9377B,MY61100645,A.17.60.13
!Date: Thursday, May 28, 2026 09:18:41
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(DB),S21(DEG)
18000000000,-77.936409,1.7270633
18016250000,-61.35144,103.72459
18032500000,-73.348167,136.78154
18048750000,-63.121025,-28.675819
18065000000,-61.704765,0.1933566
18081250000,-67.745171,-122.21996
18097500000,-64.916679,11.858326
18113750000,-74.453094,-131.02931
18130000000,-68.444695,-111.69511
18146250000,-66.347069,-176.33121
18162500000,-65.916344,-115.78212
18178750000,-68.751434,-20.38628
18195000000,-64.471672,-161.24028
18211250000,-66.681618,17.850571
18227500000,-62.703701,137.70602
18243750000,-65.31321,-116.84972
18260000000,-69.384491,-170.92917
18276250000,-75.227463,92.594673
18292500000,-63.501465,160.57074
18308750000,-76.270966,34.117653
18325000000,-80.0783,-34.363873
18341250000,-66.41642,-176.7942
18357500000,-68.626701,147.56357
18373750000,-67.510582,17.558506
18390000000,-68.154419,150.86145
18406250000,-81.483978,-32.593842
18422500000,-73.855347,47.309372
18438750000,-68.804565,-7.4932852
18455000000,-68.635025,120.70082
18471250000,-81.316017,52.721909
18487500000,-63.058002,2.5322649
18503750000,-59.95541,-104.17532
18520000000,-60.427711,29.488167
18536250000,-70.139549,44.282585
18552500000,-76.433754,155.80441
18568750000,-63.778763,-147.48473
18585000000,-73.343315,-104.25603
18601250000,-60.359486,80.383385
18617500000,-62.75351,171.4138
18633750000,-69.714836,-141.43425
18650000000,-76.392899,-136.8244
18666250000,-70.52449,-86.832603
18682500000,-75.727028,-149.62759
18698750000,-73.776588,86.239899
18715000000,-71.92215,-132.28123
18731250000,-65.036652,55.729282
18747500000,-69.057167,-43.643013
18763750000,-80.13604,-55.331383
18780000000,-75.553604,-159.12776
18796250000,-69.621407,51.117226
18812500000,-70.454483,16.338661
18828750000,-64.253479,160.27457
18845000000,-66.696693,97.093117
18861250000,-68.801971,-120.66296
18877500000,-71.53643,-142.29419
18893750000,-77.34774,21.178654
18910000000,-76.249229,170.96347
18926250000,-78.882607,103.65647
18942500000,-68.218185,-8.179574
18958750000,-70.979622,49.877583
18975000000,-67.481743,104.35871
18991250000,-65.405777,-97.253281
19007500000,-66.629395,115.25144
19023750000,-73.355751,32.920498
19040000000,-71.239502,-164.20219
19056250000,-69.032539,76.12133
19072500000,-68.884064,80.160027
19088750000,-70.47187,-97.314705
19105000000,-82.273354,121.06423
19121250000,-74.319695,8.4445791
19137500000,-74.132706,-167.15358
19153750000,-65.83934,-74.019791
19170000000,-70.038895,95.691788
19186250000,-62.324894,-154.57265
19202500000,-74.202339,-115.25513
19218750000,-69.483353,16.307796
19235000000,-66.596542,123.06669
19251250000,-66.926682,38.892982
19267500000,-74.314346,0.29260039
19283750000,-62.483093,154.36203
19300000000,-69.560196,172.09222
19316250000,-74.796501,154.1848
19332500000,-73.967834,-58.760181
19348750000,-71.62188,-27.479908
19365000000,-67.064133,-131.46271
19381250000,-72.164177,-0.69744277
19397500000,-68.258148,67.852707
19413750000,-64.423569,159.23264
19430000000,-70.260811,-76.896866
19446250000,-80.642075,-62.511551
19462500000,-77.423416,148.68343
19478750000,-79.55526,0.33795872
19495000000,-65.489899,-32.441811
19511250000,-70.553947,148.69275
19527500000,-69.166725,125.35864
19543750000,-72.80101,-169.51877
19560000000,-69.09787,-18.25749
19576250000,-66.919037,122.3754
19592500000,-62.919598,140.54974
19608750000,-70.882271,46.064491
19625000000,-62.212093,37.806873
19641250000,-67.56324,32.789089
19657500000,-88.016304,44.918808
19673750000,-69.73378,-104.85223
19690000000,-62.469086,-170.40149
19706250000,-61.29665,85.20462
19722500000,-70.667839,-152.9207
19738750000,-63.802338,-34.155834
19755000000,-73.005447,84.980339
19771250000,-76.45266,-116.21664
19787500000,-65.622147,-84.547371
19803750000,-72.962471,169.26572
19820000000,-70.681671,63.170712
19836250000,-66.085785,-150.93532
19852500000,-74.877373,-148.54816
19868750000,-67.70977,49.352406
19885000000,-70.411598,-37.48642
19901250000,-65.982674,-76.867256
19917500000,-72.107857,-64.189285
19933750000,-73.749146,-130.64923
19950000000,-61.937756,150.83455
19966250000,-64.999008,-12.033292
19982500000,-63.955711,35.721935
19998750000,-73.94931,99.461403
20015000000,-64.886047,115.86118
20031250000,-66.306953,-39.523861
