!CSV A.01.01
!Keysight Technologies,P9377B,MY61100645,A.17.60.13
!Date: Friday, March 27, 2026 15:19:39
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(DB),S21(DEG)
18000000000,-31.747662,-113.11328
18013750000,-31.712717,173.21611
18027500000,-31.413372,98.754211
18041250000,-31.708801,23.198206
18055000000,-32.1068,-48.298954
18068750000,-32.282509,-119.51765
18082500000,-32.126003,170.21115
18096250000,-32.092983,98.982391
18110000000,-31.763058,25.334513
18123750000,-31.287796,-48.81221
18137500000,-31.516268,-125.46487
18151250000,-31.826471,164.01456
18165000000,-32.034939,92.063469
18178750000,-32.198009,18.266182
18192500000,-32.173382,-50.735172
18206250000,-32.028812,-124.17933
18220000000,-31.797537,163.55725
18233750000,-31.79611,88.581062
18247500000,-31.643829,13.997699
18261250000,-31.960905,-59.884113
18275000000,-32.24799,-131.43794
18288750000,-32.45953,156.69417
18302500000,-32.460022,84.834984
18316250000,-31.880096,12.865788
18330000000,-32.127174,-60.764404
18343750000,-31.746311,-132.84145
18357500000,-31.769466,151.15755
18371250000,-31.943066,79.356659
18385000000,-32.269821,4.9417524
18398750000,-32.665352,-66.624176
18412500000,-32.962105,-137.44829
18426250000,-32.499081,152.89743
18440000000,-31.986732,78.438202
18453750000,-31.722929,6.9314132
18467500000,-31.696156,-66.478386
18481250000,-31.780718,-142.02446
18495000000,-32.005451,144.72269
18508750000,-32.531887,73.228348
18522500000,-32.341423,0.98675114
18536250000,-31.947206,-69.206627
18550000000,-31.858738,-139.49254
18563750000,-31.529465,145.27281
18577500000,-31.478231,71.858414
18591250000,-31.627352,-2.1315839
18605000000,-31.9275,-74.884773
18618750000,-32.031269,-147.35373
18632500000,-31.887539,142.28751
18646250000,-31.846159,69.608612
18660000000,-31.606403,-3.0374031
18673750000,-31.205408,-76.732895
18687500000,-31.158562,-149.63498
18701250000,-31.67568,136.44803
18715000000,-31.543215,63.223961
18728750000,-31.713692,-9.2470131
18742500000,-31.670425,-80.091492
18756250000,-31.671209,-153.31638
18770000000,-31.465487,136.24385
18783750000,-31.211868,62.494743
18797500000,-31.02389,-11.414543
18811250000,-30.837555,-84.342262
18825000000,-31.242014,-157.27696
18838750000,-31.294487,129.48862
18852500000,-31.412552,57.352459
18866250000,-31.128277,-15.048746
18880000000,-31.100388,-88.242905
18893750000,-31.062187,-161.31328
18907500000,-30.902143,125.48973
18921250000,-31.146629,51.744579
18935000000,-31.013121,-19.839083
18948750000,-30.952477,-93.973145
18962500000,-31.086369,-164.91908
18976250000,-30.843771,122.5965
18990000000,-30.882401,49.998363
19003750000,-30.733389,-23.750919
19017500000,-30.878878,-98.411568
19031250000,-30.705503,-170.21957
19045000000,-30.979406,116.92369
19058750000,-30.916861,42.857426
19072500000,-31.126059,-27.416483
19086250000,-31.04859,-99.561691
19100000000,-31.012058,-173.42995
19113750000,-30.954962,113.49789
19127500000,-30.908381,40.063385
19141250000,-30.887728,-33.724495
19155000000,-31.040585,-105.90718
19168750000,-31.235556,-176.74318
19182500000,-31.161341,110.57655
19196250000,-31.026031,38.637299
19210000000,-31.046677,-31.829901
19223750000,-30.996666,-106.43585
19237500000,-30.92149,-178.9976
19251250000,-30.933903,107.53004
19265000000,-30.6863,35.20216
19278750000,-30.946606,-39.277584
19292500000,-31.011505,-109.9278
19306250000,-31.003023,177.37558
19320000000,-30.865313,103.55757
19333750000,-30.816774,31.926586
19347500000,-30.75943,-41.178799
19361250000,-30.882963,-113.52641
19375000000,-30.86673,173.30246
19388750000,-30.790892,101.09776
19402500000,-30.629164,27.144836
19416250000,-30.705341,-46.124073
19430000000,-30.65453,-119.85074
19443750000,-30.927977,168.379
19457500000,-30.955956,96.712883
19471250000,-30.77973,23.766302
19485000000,-30.871555,-50.72501
19498750000,-30.966713,-122.54317
19512500000,-30.901051,165.9249
19526250000,-30.883518,94.765099
19540000000,-30.884623,18.972708
19553750000,-31.036381,-50.977757
19567500000,-30.736589,-124.9944
19581250000,-30.859514,161.60149
19595000000,-30.738319,89.566643
19608750000,-30.695679,18.759695
19622500000,-30.817604,-55.013805
19636250000,-30.824913,-126.15971
19650000000,-30.653324,159.31201
19663750000,-30.594732,88.299805
19677500000,-30.35128,14.574178
19691250000,-30.776989,-59.168217
19705000000,-30.79664,-129.66293
19718750000,-30.383797,156.42416
19732500000,-30.56473,83.997688
19746250000,-30.560032,11.162797
19760000000,-30.339029,-62.91721
19773750000,-30.60631,-135.22762
19787500000,-30.449749,153.57777
19801250000,-30.600845,79.092735
19815000000,-30.863842,6.8935361
19828750000,-30.529221,-65.451004
19842500000,-30.7108,-138.65576
19856250000,-30.636103,149.53352
19870000000,-30.67848,76.393143
19883750000,-30.840694,3.8886931
19897500000,-30.732533,-69.742805
19911250000,-30.86927,-142.18321
19925000000,-31.096741,145.73213
19938750000,-31.263159,73.391273
19952500000,-31.133915,2.325681
19966250000,-30.978985,-70.97168
19980000000,-30.840965,-143.99266
19993750000,-31.238522,143.05942
20007500000,-31.071304,71.606911
20021250000,-31.173933,-1.7529883
20035000000,-31.023817,-74.859909
20048750000,-30.991096,-147.83592
20062500000,-30.994032,141.17355
20076250000,-30.969362,69.679825
