!CSV A.01.01
!Keysight Technologies,P9377B,MY61100645,A.17.60.13
!Date: Friday, March 27, 2026 15:28:11
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(DB),S21(DEG)
18000000000,-34.413792,-35.609482
18013750000,-33.83374,-109.29385
18027500000,-33.86314,174.42467
18041250000,-33.918377,101.04542
18055000000,-33.734566,27.723858
18068750000,-34.210693,-44.66172
18082500000,-34.079357,-116.4436
18096250000,-33.839302,170.68893
18110000000,-33.618908,98.524933
18123750000,-33.283634,23.928474
18137500000,-33.289433,-49.7938
18151250000,-33.42305,-124.44879
18165000000,-33.742847,161.43062
18178750000,-33.849499,90.583755
18192500000,-33.855755,18.155191
18206250000,-33.566013,-49.498875
18220000000,-33.276958,-122.23886
18233750000,-32.76548,159.97418
18247500000,-32.393768,87.642082
18261250000,-32.567543,14.099879
18275000000,-32.773701,-61.180424
18288750000,-33.138172,-134.8989
18302500000,-32.9575,152.68628
18316250000,-32.926369,80.990654
18330000000,-32.992764,8.6539125
18343750000,-32.969517,-65.06498
18357500000,-32.629349,-138.35893
18371250000,-32.79332,148.8929
18385000000,-32.572342,73.9412
18398750000,-33.021717,3.8850176
18412500000,-32.816528,-72.125725
18426250000,-32.576199,-144.37453
18440000000,-32.835533,142.63969
18453750000,-32.585117,69.5168
18467500000,-32.325603,-5.1010208
18481250000,-32.320423,-78.804832
18495000000,-32.594757,-152.71507
18508750000,-32.83046,133.77325
18522500000,-32.836578,62.954292
18536250000,-32.574249,-9.5609379
18550000000,-32.518368,-81.036011
18563750000,-31.988281,-156.08421
18577500000,-31.819578,131.28654
18591250000,-32.204197,55.414295
18605000000,-32.057442,-16.384892
18618750000,-32.05101,-89.029396
18632500000,-32.05751,-162.42159
18646250000,-32.066013,125.50777
18660000000,-31.773338,50.789867
18673750000,-31.755644,-21.953627
18687500000,-31.630564,-94.730324
18701250000,-31.568615,-170.99728
18715000000,-31.428524,117.70137
18728750000,-31.920496,45.265064
18742500000,-31.513645,-26.139595
18756250000,-31.479605,-99.292984
18770000000,-31.175215,-173.29172
18783750000,-31.186729,113.35601
18797500000,-30.91596,39.571598
18811250000,-30.962912,-37.088833
18825000000,-31.167067,-108.6192
18838750000,-31.111849,179.04272
18852500000,-31.245548,104.44117
18866250000,-31.248917,32.036812
18880000000,-30.808432,-41.740929
18893750000,-31.254513,-115.70201
18907500000,-30.982471,171.05049
18921250000,-31.073891,97.731583
18935000000,-31.317486,23.362181
18948750000,-31.218473,-49.234852
18962500000,-31.232569,-122.83082
18976250000,-31.060991,166.50529
18990000000,-31.192043,91.04715
19003750000,-31.482922,17.110695
19017500000,-31.450258,-54.996906
19031250000,-31.291349,-127.91589
19045000000,-31.565042,159.59413
19058750000,-31.425611,87.317116
19072500000,-31.613899,14.701814
19086250000,-31.133909,-57.96841
19100000000,-31.244202,-134.17831
19113750000,-31.454426,152.74597
19127500000,-31.318949,82.015121
19141250000,-31.432547,7.5077329
19155000000,-31.5361,-63.930496
19168750000,-31.629324,-135.62015
19182500000,-31.483692,151.034
19196250000,-31.25498,78.308434
19210000000,-31.206264,4.9809999
19223750000,-30.963799,-69.350853
19237500000,-30.690619,-144.47765
19251250000,-30.830914,139.2153
19265000000,-31.127853,65.331551
19278750000,-31.391308,-7.6397238
19292500000,-31.53896,-80.443916
19306250000,-31.568401,-153.81601
19320000000,-31.781021,135.07619
19333750000,-31.596159,58.917286
19347500000,-31.557182,-12.1304
19361250000,-31.524456,-84.433403
19375000000,-31.682617,-159.58029
19388750000,-31.780464,129.01173
19402500000,-31.696718,53.670822
19416250000,-31.856441,-19.731525
19430000000,-32.045124,-93.689644
19443750000,-32.266495,-167.51247
19457500000,-32.249088,119.95216
19471250000,-32.470169,49.532196
19485000000,-32.541096,-24.113527
19498750000,-32.511677,-98.040176
19512500000,-32.513084,-169.98308
19526250000,-32.448917,115.78884
19540000000,-32.639107,43.340168
19553750000,-32.935772,-31.53372
19567500000,-32.975002,-102.21898
19581250000,-32.886986,-175.97592
19595000000,-32.786007,111.16446
19608750000,-32.522129,38.748051
19622500000,-32.688271,-34.225021
19636250000,-32.655186,-109.79755
19650000000,-32.359356,176.6593
19663750000,-32.959404,102.57743
19677500000,-32.655739,27.948997
19691250000,-33.243023,-47.748905
19705000000,-33.407082,-119.25314
19718750000,-33.080929,166.50702
19732500000,-33.292267,93.229591
19746250000,-33.376366,19.214233
19760000000,-33.910271,-55.830177
19773750000,-33.866688,-129.28964
19787500000,-34.122276,156.94608
19801250000,-34.38718,83.029457
19815000000,-34.611488,11.106931
19828750000,-35.226254,-63.312248
19842500000,-35.312378,-140.01851
19856250000,-35.684387,147.98071
19870000000,-35.935165,76.357742
