!CSV A.01.01
!Keysight Technologies,P9377B,MY61100645,A.17.60.13
!Date: Monday, January 05, 2026 16:50:18
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(DB),S21(DEG)
18000000000,-30.913157,-168.30804
18013750000,-30.817682,123.85661
18027500000,-30.698658,53.750732
18041250000,-31.083704,-13.206133
18055000000,-31.089746,-83.774284
18068750000,-31.054279,-151.75262
18082500000,-31.31468,142.63112
18096250000,-31.330626,73.184875
18110000000,-31.314085,5.3856435
18123750000,-30.955523,-63.959625
18137500000,-31.212688,-133.40887
18151250000,-31.095266,156.50764
18165000000,-31.357019,89.494667
18178750000,-31.712374,18.8069
18192500000,-31.863363,-45.58942
18206250000,-31.59016,-113.59888
18220000000,-31.548292,178.27592
18233750000,-31.149895,109.31076
18247500000,-31.282349,41.327412
18261250000,-31.392878,-28.61688
18275000000,-31.55307,-96.203156
18288750000,-31.524441,-164.03484
18302500000,-31.651026,127.68941
18316250000,-31.576775,62.163124
18330000000,-31.123856,-6.9870591
18343750000,-31.170061,-77.118835
18357500000,-31.131031,-145.96819
18371250000,-31.067762,142.84509
18385000000,-31.368475,76.157875
18398750000,-31.354218,8.4001484
18412500000,-31.406311,-60.257801
18426250000,-31.421499,-127.60474
18440000000,-31.368916,163.64455
18453750000,-31.241854,93.827194
18467500000,-31.091066,23.758806
18481250000,-31.016157,-44.718307
18495000000,-31.351788,-113.91584
18508750000,-31.660263,178.73586
18522500000,-31.695969,111.3755
18536250000,-31.396437,43.43026
18550000000,-31.236889,-25.809698
18563750000,-31.079126,-94.082542
18577500000,-31.191641,-165.45021
18591250000,-31.345377,125.66605
18605000000,-31.324205,56.040668
18618750000,-31.62558,-11.680206
18632500000,-32.000652,-80.165733
18646250000,-31.97271,-146.25803
18660000000,-31.968029,145.12299
18673750000,-31.836069,76.764015
18687500000,-32.080559,8.5190248
18701250000,-32.079426,-61.24828
18715000000,-32.376263,-129.62059
18728750000,-32.579483,161.74733
18742500000,-32.562454,95.879341
18756250000,-32.384327,29.159269
18770000000,-32.161289,-39.854671
18783750000,-31.943945,-108.94335
18797500000,-31.813585,-179.18631
18811250000,-31.881577,110.64514
18825000000,-32.254547,41.004444
18838750000,-32.339497,-26.816427
18852500000,-32.435463,-95.069618
18866250000,-32.535957,-162.42688
18880000000,-32.198589,126.948
18893750000,-32.451576,59.694214
18907500000,-32.557594,-13.006103
18921250000,-32.835983,-82.205429
18935000000,-33.293556,-150.92975
18948750000,-33.633533,142.41415
18962500000,-33.698292,73.202026
18976250000,-33.923248,7.4574046
18990000000,-33.720528,-61.099483
19003750000,-33.597786,-131.29491
19017500000,-33.970444,159.59375
19031250000,-34.137657,90.073723
19045000000,-34.604652,21.497244
19058750000,-34.125042,-45.76046
19072500000,-34.471474,-113.84692
19086250000,-34.46254,177.04033
19100000000,-34.482456,107.14407
19113750000,-34.653267,38.995613
19127500000,-35.320213,-31.669857
19141250000,-35.231979,-101.19843
19155000000,-35.829269,-170.12154
19168750000,-35.79747,123.28959
19182500000,-36.573246,56.956532
19196250000,-37.044678,-13.035187
19210000000,-37.459778,-77.856743
19223750000,-37.723419,-145.88251
19237500000,-37.72501,142.10822
19251250000,-38.4277,73.834175
19265000000,-38.830681,4.7621551
19278750000,-39.312103,-57.439316
19292500000,-39.520607,-120.85213
19306250000,-40.118996,165.56125
19320000000,-40.738636,107.62672
19333750000,-40.69907,38.783112
19347500000,-40.728931,-26.640144
19361250000,-41.222279,-94.978615
19375000000,-41.111633,-160.89012
19388750000,-41.732628,132.92293
19402500000,-42.467922,68.286667
19416250000,-42.840714,0.69785237
19430000000,-42.653206,-60.330647
19443750000,-42.617302,-128.46483
19457500000,-42.464638,168.52115
19471250000,-42.439529,100.31452
19485000000,-43.679104,37.774288
19498750000,-43.459209,-22.602549
19512500000,-44.544731,-92.490044
19526250000,-43.674229,-149.67401
19540000000,-43.722065,141.80833
19553750000,-43.299881,82.602692
19567500000,-43.413052,20.4205
19581250000,-42.8484,-37.137615
19595000000,-43.801552,-106.20394
19608750000,-41.799644,-170.3858
19622500000,-41.286491,122.35904
19636250000,-39.810295,54.955364
19650000000,-40.627792,-9.4523239
19663750000,-39.921501,-74.538498
19677500000,-39.587914,-145.68294
19691250000,-38.742447,142.67047
19705000000,-38.984676,74.930397
19718750000,-38.167824,10.554309
19732500000,-37.90398,-55.878078
19746250000,-38.031349,-125.01865
19760000000,-37.546616,167.84129
19773750000,-36.941338,100.94364
19787500000,-36.591953,32.560345
19801250000,-36.199162,-37.88163
19815000000,-36.446716,-104.46902
19828750000,-36.233166,-172.73595
19842500000,-36.382744,121.17657
19856250000,-35.766712,50.997448
19870000000,-35.568924,-17.639664
19883750000,-35.678654,-86.166351
19897500000,-34.919712,-155.14362
19911250000,-35.26503,137.82166
19925000000,-35.331902,67.842804
19938750000,-34.998333,0.85109246
19952500000,-34.920452,-68.977509
19966250000,-34.814034,-133.87186
19980000000,-34.76347,159.85515
19993750000,-34.665321,90.886864
20007500000,-34.572681,21.78644
20021250000,-34.071171,-45.290039
20035000000,-33.689045,-109.75058
20048750000,-33.738575,179.51648
20062500000,-33.478565,109.94611
20076250000,-33.611576,39.109032
20090000000,-33.415787,-24.807844
20103750000,-32.96693,-93.537315
20117500000,-32.972359,-161.87997
20131250000,-32.361637,129.13078
20145000000,-32.411938,62.000584
20158750000,-32.461384,-7.2258887
20172500000,-32.030003,-76.670143
20186250000,-32.074135,-145.27
20200000000,-32.047302,146.80016
20213750000,-31.820383,79.365753
20227500000,-31.700069,10.818115
20241250000,-31.455076,-56.700069
20255000000,-31.293034,-124.79204
20268750000,-31.085033,165.63055
20282500000,-31.236916,98.04184
20296250000,-30.857016,28.213793
20310000000,-30.784161,-40.011501
20323750000,-30.711418,-107.06598
20337500000,-30.475899,-174.93741
20351250000,-30.199726,115.35223
20365000000,-30.170029,47.750797
20378750000,-29.964045,-23.121874
20392500000,-30.111628,-93.049973
20406250000,-29.891474,-160.19727
20420000000,-29.969225,130.32298
20433750000,-30.228142,63.359417
20447500000,-29.894751,-4.1596355
20461250000,-29.796654,-73.887222
20475000000,-29.831181,-141.24315
20488750000,-29.766043,148.6394
20502500000,-29.918028,78.603806
20516250000,-29.746723,12.561558
20530000000,-29.82057,-57.06039
20543750000,-29.799774,-121.77598
20557500000,-29.647188,168.81404
20571250000,-29.513983,100.38826
20585000000,-29.2948,30.38269
20598750000,-29.382603,-39.559399
20612500000,-29.53969,-108.3475
20626250000,-29.694332,-175.70784
20640000000,-29.643206,116.84579
20653750000,-29.651875,48.8419
20667500000,-29.522921,-18.952145
20681250000,-29.492393,-88.561165
20695000000,-29.326349,-156.12987
20708750000,-29.407133,134.97498
20722500000,-29.655142,66.265862
20736250000,-29.887587,-1.5946285
20750000000,-29.83968,-68.813316
20763750000,-29.516396,-136.64116
20777500000,-29.251369,155.494
20791250000,-29.303249,86.160934
20805000000,-29.152086,16.998667
20818750000,-29.378014,-52.656364
20832500000,-29.320972,-120.9285
20846250000,-29.455797,172.26039
20860000000,-29.508074,103.40445
20873750000,-29.51178,36.137764
20887500000,-29.317198,-31.725555
20901250000,-29.503576,-100.3711
20915000000,-29.39633,-168.98604
20928750000,-29.550102,121.70344
20942500000,-29.70558,54.255745
20956250000,-29.952391,-13.396361
20970000000,-29.814209,-80.737045
20983750000,-29.630541,-148.10788
20997500000,-29.453938,144.47534
21011250000,-29.251495,76.158249
21025000000,-29.358852,7.5929875
21038750000,-29.307447,-61.286175
21052500000,-29.412073,-130.73859
21066250000,-29.571558,162.62245
21080000000,-29.612362,93.737259
21093750000,-29.410172,26.932392
21107500000,-29.341293,-41.160679
21121250000,-29.397224,-110.08174
21135000000,-29.414757,-177.67738
21148750000,-29.364548,113.17119
21162500000,-29.742283,46.064552
21176250000,-29.63138,-21.214832
21190000000,-29.702423,-89.842163
21203750000,-29.601564,-156.98473
21217500000,-29.491011,134.75183
21231250000,-29.292974,67.901817
21245000000,-28.972616,-1.5062034
21258750000,-29.180737,-71.226379
21272500000,-29.209597,-139.91348
21286250000,-29.30401,151.68378
21300000000,-29.532019,84.217995
21313750000,-29.426174,16.129208
21327500000,-29.429613,-49.701759
21341250000,-29.409262,-119.07588
21355000000,-29.447985,172.55946
21368750000,-29.276966,103.87889
21382500000,-29.461704,34.161285
21396250000,-29.648487,-32.792103
21410000000,-29.787066,-99.572792
21423750000,-29.668262,-165.96529
21437500000,-29.555996,125.97947
21451250000,-29.416771,56.450443
21465000000,-29.192015,-11.123344
21478750000,-29.308155,-80.728409
21492500000,-29.755274,-149.42107
21506250000,-29.945827,142.1619
21520000000,-29.813679,74.742424
21533750000,-29.757254,8.1394415
21547500000,-29.710451,-59.307293
21561250000,-29.426979,-127.23759
21575000000,-29.422552,163.26648
21588750000,-29.532404,93.854385
21602500000,-29.46533,26.857985
21616250000,-29.655127,-41.495201
21630000000,-29.860426,-108.84081
21643750000,-29.715517,-175.0536
21657500000,-29.440002,116.30774
21671250000,-29.42544,49.630116
21685000000,-29.353407,-20.142988
21698750000,-29.407316,-89.845978
21712500000,-29.591742,-157.85861
21726250000,-29.717607,132.19807
21740000000,-29.576101,66.399101
21753750000,-29.791601,-0.6042943
21767500000,-29.790642,-68.413628
21781250000,-29.606491,-137.46655
21795000000,-29.612854,154.30827
21808750000,-29.599375,85.910736
21822500000,-29.931776,18.82266
21836250000,-29.749804,-50.70134
21850000000,-29.921421,-117.01471
21863750000,-29.744463,175.15181
21877500000,-29.810705,108.67661
21891250000,-29.781086,40.982815
21905000000,-29.380606,-28.877363
21918750000,-29.490517,-98.389473
21932500000,-29.770178,-165.73146
21946250000,-29.81983,125.90485
21960000000,-29.988556,58.048473
21973750000,-29.899714,-9.1495819
21987500000,-29.717693,-76.596733
22001250000,-29.704725,-143.71579
22015000000,-29.786274,145.33121
22028750000,-29.744923,77.895332
22042500000,-29.687702,10.031836
22056250000,-30.150053,-57.653633
22070000000,-30.078245,-126.36815
22083750000,-30.165314,167.21654
22097500000,-30.055649,99.470459
22111250000,-29.877501,30.635307
22125000000,-29.84276,-37.716446
22138750000,-29.827326,-106.34232
22152500000,-30.084589,-174.65111
22166250000,-30.313021,116.4634
22180000000,-30.239508,50.220634
22193750000,-30.129898,-18.080015
22207500000,-30.251692,-86.34137
22221250000,-30.1255,-155.4505
22235000000,-30.098307,137.10231
22248750000,-30.24472,67.615936
22262500000,-30.319172,0.35995388
22276250000,-30.508963,-68.813217
22290000000,-30.754423,-135.72241
22303750000,-30.732367,157.6429
22317500000,-30.732561,89.959229
22331250000,-30.499712,22.574245
22345000000,-30.390816,-46.832912
22358750000,-30.538858,-115.70593
22372500000,-30.563828,176.10284
22386250000,-30.881765,108.28036
22400000000,-30.912422,39.285038
22413750000,-30.870861,-27.898684
22427500000,-30.786989,-95.408768
22441250000,-30.930016,-163.0136
22455000000,-30.602356,126.40439
22468750000,-30.935329,58.540787
22482500000,-30.907652,-10.688394
22496250000,-31.23715,-78.780632
22510000000,-31.516397,-146.15822
22523750000,-31.390652,147.32207
22537500000,-31.351978,80.655037
22551250000,-31.437561,11.969775
22565000000,-31.290049,-58.620243
22578750000,-31.435335,-126.8056
22592500000,-31.90523,164.03802
22606250000,-31.895771,96.076317
22620000000,-31.928822,31.234196
22633750000,-32.081959,-38.251518
22647500000,-32.033188,-105.96471
22661250000,-32.007236,-175.34807
22675000000,-32.011894,116.97583
22688750000,-32.171757,47.151951
22702500000,-32.395664,-19.962072
22716250000,-32.697567,-87.748619
22730000000,-33.203953,-153.42697
22743750000,-33.255482,136.79463
22757500000,-33.257381,70.035034
22771250000,-33.191853,0.42641976
22785000000,-33.371086,-68.150902
22798750000,-33.265064,-136.28958
22812500000,-33.813782,154.92326
22826250000,-33.797642,86.172264
22840000000,-34.422344,20.491854
22853750000,-34.491776,-46.083717
22867500000,-34.632874,-114.85107
22881250000,-34.523273,177.40199
22895000000,-35.024536,112.27545
22908750000,-34.846001,41.504948
22922500000,-35.25827,-24.933407
22936250000,-35.41729,-92.832062
22950000000,-35.767899,-158.58748
22963750000,-35.876221,134.16295
