!CSV A.01.01
!Keysight Technologies,P9377B,MY61100645,A.17.60.13
!Date: Monday, January 05, 2026 16:50:12
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(DB),S21(DEG)
18000000000,-30.756811,-167.42703
18013750000,-30.752272,124.62823
18027500000,-30.701616,54.734085
18041250000,-30.904196,-14.75736
18055000000,-31.077993,-84.473991
18068750000,-31.007977,-151.87975
18082500000,-31.122738,140.75998
18096250000,-31.079988,71.694054
18110000000,-31.13205,3.8884399
18123750000,-31.151312,-65.684921
18137500000,-31.124794,-134.3737
18151250000,-31.277449,158.22275
18165000000,-31.227772,87.164948
18178750000,-31.588772,21.953608
18192500000,-31.539705,-47.598175
18206250000,-31.703806,-114.6116
18220000000,-31.552952,177.77904
18233750000,-31.296577,108.57523
18247500000,-31.160137,40.481693
18261250000,-31.56675,-28.472567
18275000000,-31.562717,-96.708626
18288750000,-31.66675,-163.70634
18302500000,-31.605473,128.90446
18316250000,-31.548403,60.011108
18330000000,-31.295496,-7.7797775
18343750000,-31.243727,-76.627502
18357500000,-31.173441,-145.19083
18371250000,-31.148951,145.04213
18385000000,-31.558863,76.161331
18398750000,-31.646547,7.7645354
18412500000,-31.42465,-60.947479
18426250000,-31.339077,-127.99305
18440000000,-31.233986,163.1257
18453750000,-31.015696,94.463249
18467500000,-31.056255,24.950274
18481250000,-31.154085,-44.308289
18495000000,-31.378292,-113.20198
18508750000,-31.614899,178.80173
18522500000,-31.437765,110.04612
18536250000,-31.44836,42.978207
18550000000,-31.151999,-25.901274
18563750000,-31.071112,-94.260834
18577500000,-31.136566,-165.1958
18591250000,-31.22274,125.73647
18605000000,-31.461523,57.432789
18618750000,-31.864523,-13.005323
18632500000,-32.03215,-78.842262
18646250000,-31.934397,-146.28159
18660000000,-31.799156,145.80095
18673750000,-32.037907,75.665352
18687500000,-31.803316,6.4237823
18701250000,-32.211842,-61.6604
18715000000,-32.32933,-130.02794
18728750000,-32.498459,162.1853
18742500000,-32.403812,95.629196
18756250000,-32.477859,27.969971
18770000000,-32.057442,-41.118969
18783750000,-31.910042,-110.42307
18797500000,-32.056461,179.84637
18811250000,-31.932785,108.95567
18825000000,-32.301262,40.92659
18838750000,-32.274014,-26.502825
18852500000,-32.594707,-94.281227
18866250000,-32.539509,-162.33128
18880000000,-32.405079,128.06009
18893750000,-32.426067,58.457008
18907500000,-32.848347,-11.587304
18921250000,-32.993099,-80.83152
18935000000,-33.435471,-149.0871
18948750000,-33.709297,140.75362
18962500000,-33.678219,73.87606
18976250000,-33.539631,8.3211813
18990000000,-33.941841,-62.393002
19003750000,-33.815826,-130.34019
19017500000,-33.850143,158.68102
19031250000,-33.92358,92.25457
19045000000,-34.494457,24.590906
19058750000,-34.203526,-43.126026
19072500000,-34.235561,-116.05751
19086250000,-34.365726,177.58452
19100000000,-34.553478,108.68875
19113750000,-34.672386,36.770115
19127500000,-35.003132,-31.274136
19141250000,-35.827744,-101.01147
19155000000,-35.692474,-171.27269
19168750000,-36.27494,122.84383
19182500000,-36.333199,55.094296
19196250000,-36.706551,-12.479928
19210000000,-37.095406,-81.672638
19223750000,-37.801773,-149.3477
19237500000,-37.987827,143.92038
19251250000,-38.325867,73.04274
19265000000,-38.838455,7.8282361
19278750000,-39.186722,-61.128098
19292500000,-39.745152,-123.19035
19306250000,-40.138626,165.61026
19320000000,-41.017525,103.42631
19333750000,-40.287613,42.635956
19347500000,-40.53661,-31.827402
19361250000,-41.08107,-96.178688
19375000000,-41.599319,-158.97148
19388750000,-42.281052,131.14061
19402500000,-43.445141,67.269737
19416250000,-42.120186,6.9807434
19430000000,-43.374256,-58.229687
19443750000,-43.202641,-125.66614
19457500000,-42.803558,170.41249
19471250000,-42.946163,97.090195
19485000000,-43.650131,35.385792
19498750000,-43.607414,-25.068233
19512500000,-43.967175,-84.286469
19526250000,-42.73251,-148.21283
19540000000,-43.445427,138.42821
19553750000,-43.508316,79.856483
19567500000,-43.301537,19.764339
19581250000,-43.18552,-37.448914
19595000000,-41.837543,-105.97971
19608750000,-42.054214,-176.43381
19622500000,-41.00182,120.9559
19636250000,-40.494156,58.870632
19650000000,-40.317879,-12.853536
19663750000,-39.500935,-77.697075
19677500000,-38.744831,-149.42566
19691250000,-38.689304,145.89125
19705000000,-38.555542,75.442169
19718750000,-37.914871,7.6229863
19732500000,-38.060139,-56.955132
19746250000,-37.911274,-124.41035
19760000000,-37.412766,168.58884
19773750000,-37.278049,102.87503
19787500000,-36.78286,29.751837
19801250000,-36.82716,-35.902779
19815000000,-36.290955,-104.40919
19828750000,-36.331139,-171.45195
19842500000,-36.102238,118.2833
19856250000,-36.313728,52.871502
19870000000,-35.468731,-16.429596
19883750000,-35.45092,-85.235313
19897500000,-35.378113,-153.94879
19911250000,-35.153851,138.7347
19925000000,-35.186829,69.603752
19938750000,-35.04044,-0.14233884
19952500000,-34.736034,-66.844101
19966250000,-34.989479,-132.48965
19980000000,-34.738468,158.55905
19993750000,-34.538712,89.813637
20007500000,-34.399563,23.714315
20021250000,-34.544838,-46.626343
20035000000,-33.987133,-112.35503
20048750000,-33.576725,178.20576
20062500000,-33.410049,109.04475
20076250000,-33.135094,42.805443
20090000000,-33.312412,-25.634846
20103750000,-33.110588,-95.49633
20117500000,-32.889599,-162.04636
20131250000,-32.517593,128.38506
20145000000,-32.322975,61.548046
20158750000,-32.037231,-7.2082677
20172500000,-32.221855,-76.529289
20186250000,-32.062824,-146.1221
20200000000,-32.108902,147.47856
20213750000,-31.789322,80.296432
20227500000,-31.580194,11.415795
20241250000,-31.42211,-57.348316
20255000000,-31.214947,-125.75062
20268750000,-31.031645,166.0338
20282500000,-31.18502,95.777687
20296250000,-30.891462,27.823408
20310000000,-30.832914,-39.205471
20323750000,-30.777832,-108.90714
20337500000,-30.634352,-176.13277
20351250000,-30.313017,116.53583
20365000000,-30.139341,46.843731
20378750000,-29.941959,-22.745123
20392500000,-30.096598,-92.057281
20406250000,-30.087326,-161.90562
20420000000,-30.107073,129.53621
20433750000,-30.213274,64.047729
20447500000,-29.944748,-5.2384672
20461250000,-29.899702,-73.590889
20475000000,-29.839842,-141.51283
20488750000,-29.821997,147.6926
20502500000,-30.153065,78.423012
20516250000,-29.945921,11.572724
20530000000,-29.92222,-56.954948
20543750000,-30.029951,-122.90482
20557500000,-29.737413,169.11287
20571250000,-29.418032,99.818977
20585000000,-29.234816,30.30497
20598750000,-29.253624,-38.232571
20612500000,-29.524008,-108.09047
20626250000,-29.639215,-175.5069
20640000000,-29.5714,116.32918
20653750000,-29.630278,49.865372
20667500000,-29.530416,-18.484089
20681250000,-29.3799,-88.115509
20695000000,-29.185877,-156.85687
20708750000,-29.432003,134.50525
20722500000,-29.527042,65.76104
20736250000,-29.680916,-1.1275418
20750000000,-29.745556,-67.618523
20763750000,-29.617344,-135.80573
20777500000,-29.284708,154.8878
20791250000,-29.197483,86.936722
20805000000,-29.120508,17.274231
20818750000,-29.149616,-52.607105
20832500000,-29.363934,-121.27457
20846250000,-29.58724,171.24208
20860000000,-29.542793,104.27483
20873750000,-29.434204,35.825577
20887500000,-29.35799,-32.049961
20901250000,-29.311781,-100.86537
20915000000,-29.370468,-169.21788
20928750000,-29.614304,122.03846
20942500000,-29.710543,53.875008
20956250000,-29.692734,-13.944861
20970000000,-29.682478,-80.021278
20983750000,-29.577896,-146.80292
20997500000,-29.535616,143.77002
21011250000,-29.334204,75.615288
21025000000,-29.252266,7.3912158
21038750000,-29.400585,-61.994637
21052500000,-29.509716,-130.78877
21066250000,-29.433109,161.51482
21080000000,-29.554655,94.124023
21093750000,-29.631643,28.150599
21107500000,-29.498039,-39.644951
21121250000,-29.431147,-109.42856
21135000000,-29.331287,-177.66817
21148750000,-29.294397,113.23592
21162500000,-29.416527,44.461048
21176250000,-29.851053,-22.318087
21190000000,-29.568892,-89.514496
21203750000,-29.584415,-157.15109
21217500000,-29.544056,135.55882
21231250000,-29.310669,67.235802
21245000000,-29.22315,-1.5258831
21258750000,-29.130461,-70.730713
21272500000,-29.185392,-138.65509
21286250000,-29.426746,151.36345
21300000000,-29.490927,84.990364
21313750000,-29.735909,16.794086
21327500000,-29.593283,-49.874096
21341250000,-29.258152,-118.56989
21355000000,-29.340664,172.05054
21368750000,-29.394613,103.4658
21382500000,-29.570885,35.570122
21396250000,-29.658749,-32.962498
21410000000,-29.742113,-99.283478
21423750000,-29.787056,-166.06793
21437500000,-29.603893,125.27243
21451250000,-29.619854,56.93821
21465000000,-29.278809,-12.187759
21478750000,-29.423212,-81.028168
21492500000,-29.44924,-148.51469
21506250000,-29.741446,142.77332
21520000000,-29.930281,75.713715
21533750000,-29.660694,7.4170332
21547500000,-29.619593,-58.626301
21561250000,-29.378567,-127.22295
21575000000,-29.324865,164.00578
21588750000,-29.491154,95.398155
21602500000,-29.590185,26.261843
21616250000,-29.600779,-41.14106
21630000000,-29.856382,-108.07456
21643750000,-29.813509,-175.99719
21657500000,-29.667135,116.33667
21671250000,-29.517193,50.060635
