!CSV A.01.01
!Keysight Technologies,P9377B,MY61100645,A.17.60.13
!Date: Friday, March 27, 2026 15:27:56
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(DB),S21(DEG)
18000000000,-34.24527,-33.54908
18013750000,-33.456131,-108.81471
18027500000,-33.772568,176.74626
18041250000,-33.869865,101.74371
18055000000,-34.059101,28.349113
18068750000,-33.995457,-44.374523
18082500000,-34.264851,-114.01842
18096250000,-34.020805,172.23396
18110000000,-33.599072,99.398376
18123750000,-33.240494,23.911089
18137500000,-32.984245,-51.716011
18151250000,-33.454227,-124.80633
18165000000,-33.69347,162.21419
18178750000,-33.877865,90.015518
18192500000,-33.83749,18.886892
18206250000,-33.649624,-51.073002
18220000000,-32.938923,-122.17207
18233750000,-32.80014,161.73012
18247500000,-32.340786,87.104904
18261250000,-32.770687,12.284554
18275000000,-32.730293,-62.686413
18288750000,-32.853115,-133.59776
18302500000,-33.136978,151.15063
18316250000,-32.785629,79.91198
18330000000,-32.823471,6.6523376
18343750000,-32.814087,-65.288551
18357500000,-32.839439,-140.43114
18371250000,-32.72422,148.96243
18385000000,-32.67305,73.529388
18398750000,-32.7481,1.6374056
18412500000,-32.838581,-72.451912
18426250000,-32.674793,-143.74048
18440000000,-32.559338,142.47311
18453750000,-32.397091,69.429581
18467500000,-32.275433,-3.6846571
18481250000,-32.301949,-80.821785
18495000000,-32.653309,-152.41841
18508750000,-32.844746,133.80307
18522500000,-32.869217,63.080814
18536250000,-32.827339,-10.084348
18550000000,-32.476391,-81.904671
18563750000,-32.1311,-155.50633
18577500000,-32.216068,129.62897
18591250000,-32.13763,56.131756
18605000000,-32.20998,-15.83513
18618750000,-32.246529,-90.3162
18632500000,-32.143089,-162.82236
18646250000,-32.151581,126.24266
18660000000,-31.870728,51.262447
18673750000,-31.814224,-22.601646
18687500000,-31.541361,-94.832657
18701250000,-31.698982,-169.41449
18715000000,-31.422672,117.25079
18728750000,-31.778641,44.150974
18742500000,-31.771278,-26.291168
18756250000,-31.519604,-99.933319
18770000000,-31.528599,-173.64215
18783750000,-31.200527,113.2339
18797500000,-30.805872,39.570919
18811250000,-30.959358,-35.759136
18825000000,-31.237057,-109.39729
18838750000,-31.089943,177.61594
18852500000,-31.102961,104.4034
18866250000,-31.17177,32.017765
18880000000,-30.959036,-42.597363
18893750000,-31.297899,-115.55419
18907500000,-31.223915,171.04613
18921250000,-31.072073,97.942299
18935000000,-31.278969,25.242662
18948750000,-31.250683,-48.805969
18962500000,-31.387989,-121.69179
18976250000,-31.144217,165.6803
18990000000,-31.236532,90.526649
19003750000,-31.30168,16.596087
19017500000,-31.426111,-53.592613
19031250000,-31.355097,-128.19453
19045000000,-31.341404,159.41681
19058750000,-31.372826,87.307487
19072500000,-31.557199,15.684383
19086250000,-31.319077,-59.638706
19100000000,-31.390251,-133.86353
19113750000,-31.390862,152.75764
19127500000,-31.378393,83.027275
19141250000,-31.275528,7.6668053
19155000000,-31.328018,-64.654671
19168750000,-31.334995,-137.47623
19182500000,-31.491095,149.13011
19196250000,-31.101398,76.684532
19210000000,-30.926878,2.9019241
19223750000,-30.927826,-69.698975
19237500000,-30.823132,-143.61031
19251250000,-30.878212,139.68997
19265000000,-31.160194,66.528618
19278750000,-31.376511,-7.5294633
19292500000,-31.433064,-78.746429
19306250000,-31.533821,-153.49741
19320000000,-31.678226,133.55304
19333750000,-31.68881,59.551281
19347500000,-31.686218,-13.617146
19361250000,-31.856285,-85.52404
19375000000,-31.564978,-158.66229
19388750000,-31.687702,127.6889
19402500000,-31.670181,55.326832
19416250000,-31.827032,-19.29764
19430000000,-31.924156,-94.277351
19443750000,-32.173374,-167.24699
19457500000,-32.283485,122.1977
19471250000,-32.599785,48.254963
19485000000,-32.386353,-23.629564
19498750000,-32.523754,-97.594719
19512500000,-32.56884,-171.45064
19526250000,-32.6595,116.64108
19540000000,-32.576374,42.938641
19553750000,-32.947849,-30.603407
19567500000,-32.892521,-102.54106
19581250000,-32.938522,-176.3373
19595000000,-32.924397,111.75818
19608750000,-32.714481,40.460247
19622500000,-32.57407,-34.059307
19636250000,-32.520096,-108.60567
19650000000,-32.354305,176.70644
19663750000,-32.571529,102.47285
19677500000,-32.801315,27.361517
19691250000,-33.11747,-46.003273
19705000000,-33.304417,-121.26102
19718750000,-33.002743,165.27798
19732500000,-33.293789,93.635307
19746250000,-33.799805,19.374781
19760000000,-33.80471,-56.31414
19773750000,-34.185795,-128.92949
19787500000,-34.379204,156.72124
19801250000,-34.602295,81.024803
19815000000,-34.747307,8.5980253
19828750000,-34.865891,-63.614574
19842500000,-35.322121,-139.19667
19856250000,-35.69392,149.17363
19870000000,-35.898571,74.891594
19883750000,-36.317501,1.7160646
19897500000,-36.65369,-71.613022
19911250000,-37.044224,-145.8076
19925000000,-37.76091,137.12677
19938750000,-38.609344,69.108162
19952500000,-39.014618,-4.024858
19966250000,-39.316334,-77.87722
19980000000,-40.070686,-147.51991
19993750000,-40.306499,141.47691
20007500000,-40.492451,70.105103
20021250000,-40.632442,-4.7860818
20035000000,-40.623158,-77.220764
20048750000,-41.270489,-144.37421
20062500000,-42.864479,131.32599
20076250000,-42.513428,62.070786
20090000000,-42.978523,-12.604863
20103750000,-44.413174,-88.748558
20117500000,-44.981709,-158.78305
20131250000,-47.155815,124.84908
20145000000,-50.142502,50.162518
20158750000,-50.854256,-8.534646
20172500000,-53.364651,-63.126377
20186250000,-54.07085,-148.00934
20200000000,-56.992088,-170.42657
20213750000,-54.842518,133.99153
20227500000,-52.924965,96.633034
20241250000,-50.44632,24.965849
20255000000,-50.226326,-41.10577
20268750000,-48.045357,-108.03204
20282500000,-46.674957,-174.4572
20296250000,-44.631645,108.41119
20310000000,-44.489391,33.574375
20323750000,-42.541531,-32.361431
20337500000,-41.924942,-109.48778
20351250000,-41.102089,173.44826
20365000000,-40.75124,100.44734
20378750000,-40.003719,26.787849
20392500000,-39.431477,-51.180061
20406250000,-38.506485,-122.7378
20420000000,-38.785381,163.30177
20433750000,-38.153816,92.772095
20447500000,-37.71925,18.722298
20461250000,-37.304253,-60.194439
20475000000,-37.368633,-129.58218
20488750000,-37.208717,153.88589
20502500000,-37.116333,82.603157
20516250000,-37.088959,12.500015
20530000000,-37.080608,-63.323498
20543750000,-36.064304,-135.28188
20557500000,-35.900555,153.92215
20571250000,-35.633507,76.548988
20585000000,-35.302818,4.7834387
20598750000,-35.147129,-70.479408
20612500000,-34.979317,-141.1478
20626250000,-34.95615,143.11806
20640000000,-34.665596,72.009666
20653750000,-34.062408,-1.8521435
20667500000,-34.173702,-76.396828
20681250000,-34.368965,-151.21652
20695000000,-34.491623,134.64656
20708750000,-34.126698,63.694611
20722500000,-34.285572,-8.428874
20736250000,-33.403767,-79.66452
20750000000,-33.351761,-152.32909
20763750000,-32.908924,130.48145
20777500000,-32.866623,55.864864
20791250000,-33.143749,-20.327749
20805000000,-33.367687,-93.923935
20818750000,-33.901756,-166.87643
20832500000,-33.653507,121.8999
20846250000,-33.549736,50.752575
20860000000,-33.317211,-20.076475
20873750000,-32.93499,-94.784355
20887500000,-32.926441,-168.81738
20901250000,-33.028328,115.37676
20915000000,-33.038261,42.647362
20928750000,-33.337093,-32.417088
20942500000,-33.328667,-101.03529
20956250000,-33.600742,-173.37091
20970000000,-33.26532,115.80628
20983750000,-32.720463,41.663765
20997500000,-32.729267,-34.188255
21011250000,-33.034431,-108.39767
21025000000,-33.011662,177.47571
21038750000,-33.55154,107.1842
21052500000,-33.587425,34.757313
21066250000,-33.41396,-36.458694
21080000000,-33.398941,-109.19152
21093750000,-32.976204,179.8609
21107500000,-32.549686,105.24889
21121250000,-33.034336,31.378948
21135000000,-32.976868,-40.002968
21148750000,-32.876572,-115.19244
21162500000,-33.257133,175.94963
21176250000,-32.989922,103.27068
21190000000,-32.99641,30.251898
21203750000,-32.235352,-42.016685
21217500000,-32.230835,-117.35226
21231250000,-32.33617,168.36131
21245000000,-32.630302,95.936371
21258750000,-32.708427,21.595854
21272500000,-32.844864,-50.262627
21286250000,-33.211025,-121.10246
21300000000,-32.892433,169.67006
21313750000,-32.671093,93.426453
21327500000,-32.530148,19.672802
21341250000,-32.233974,-54.273491
21355000000,-32.757637,-128.6235
21368750000,-32.896881,156.11017
21382500000,-33.47731,89.094276
21396250000,-33.175591,15.597842
21410000000,-33.106689,-54.51609
21423750000,-32.953056,-124.24939
21437500000,-32.421562,159.23872
21451250000,-32.242767,86.547287
21465000000,-32.784042,11.755222
21478750000,-32.793446,-60.72427
21492500000,-33.329384,-133.15845
21506250000,-33.254787,156.65736
21520000000,-32.803978,86.565903
21533750000,-32.32354,14.773448
21547500000,-31.735479,-61.294952
21561250000,-32.467735,-136.21838
21575000000,-32.338104,149.0253
21588750000,-32.600914,75.787918
21602500000,-33.095676,5.1194906
21616250000,-33.074337,-64.860451
21630000000,-32.845833,-137.17981
21643750000,-32.399876,150.86351
21657500000,-32.093433,76.028297
21671250000,-32.080601,1.0581411
21685000000,-32.281586,-72.415382
21698750000,-33.040562,-145.11221
21712500000,-32.869778,144.42645
21726250000,-32.984306,71.620132
21740000000,-32.902645,3.0496166
21753750000,-32.623035,-71.446846
21767500000,-32.440598,-144.23772
21781250000,-32.501617,142.4977
21795000000,-32.644962,67.24276
21808750000,-32.906521,-5.5576768
21822500000,-33.229713,-74.946655
21836250000,-33.032097,-147.13887
21850000000,-33.069031,141.88503
21863750000,-32.482265,71.974808
