!CSV A.01.01
!Keysight Technologies,P9377B,MY61100645,A.17.60.13
!Date: Friday, March 27, 2026 15:28:01
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(DB),S21(DEG)
18000000000,-34.247009,-35.38607
18013750000,-33.92654,-108.76529
18027500000,-34.109097,174.78712
18041250000,-33.802067,101.44144
18055000000,-34.089748,29.193758
18068750000,-33.805199,-44.496159
18082500000,-33.995476,-116.85973
18096250000,-33.728401,173.46312
18110000000,-33.358707,100.08577
18123750000,-33.377831,26.553738
18137500000,-33.230888,-51.337986
18151250000,-33.539452,-125.58194
18165000000,-33.583717,161.73073
18178750000,-33.958363,90.577728
18192500000,-33.934486,18.849678
18206250000,-33.623844,-49.293858
18220000000,-33.161873,-122.22507
18233750000,-32.851189,161.84895
18247500000,-32.441891,88.359604
18261250000,-32.807777,13.347244
18275000000,-32.761074,-61.804203
18288750000,-33.021385,-133.5639
18302500000,-33.016083,152.59581
18316250000,-32.884735,79.978249
18330000000,-32.878212,6.9742827
18343750000,-32.72023,-65.656921
18357500000,-32.681419,-137.53333
18371250000,-32.66824,149.38058
18385000000,-32.495785,74.062889
18398750000,-32.851044,1.3968567
18412500000,-32.735218,-72.103996
18426250000,-32.702812,-145.0094
18440000000,-32.623241,141.32747
18453750000,-32.437298,69.776299
18467500000,-32.604984,-4.5433135
18481250000,-32.259724,-80.441177
18495000000,-32.479141,-153.12888
18508750000,-33.015057,134.80099
18522500000,-32.991627,62.800476
18536250000,-32.717621,-9.982789
18550000000,-32.4855,-79.427109
18563750000,-32.015278,-156.10347
18577500000,-31.868006,130.92616
18591250000,-32.080784,56.046574
18605000000,-32.155121,-16.267151
18618750000,-32.086956,-90.116325
18632500000,-32.080269,-163.47807
18646250000,-31.811993,125.81033
18660000000,-31.786469,52.786488
18673750000,-31.826693,-21.253508
18687500000,-31.475639,-93.274025
18701250000,-31.702389,-168.85162
18715000000,-31.729103,118.34729
18728750000,-31.698776,43.929729
18742500000,-31.44385,-27.252241
18756250000,-31.585642,-98.903076
18770000000,-31.303417,-172.24054
18783750000,-31.193075,113.8495
18797500000,-30.889576,39.812267
18811250000,-31.097183,-35.164497
18825000000,-31.207214,-109.21491
18838750000,-31.174543,177.17766
18852500000,-31.097557,104.1459
18866250000,-31.146591,33.307808
18880000000,-31.136332,-40.743824
18893750000,-31.099823,-116.16648
18907500000,-30.896366,171.99339
18921250000,-31.228558,96.617744
18935000000,-31.503542,25.115383
18948750000,-31.100767,-49.21434
18962500000,-31.176905,-122.92442
18976250000,-31.300037,164.14014
18990000000,-31.096003,89.589653
19003750000,-31.284185,16.22677
19017500000,-31.385199,-55.020939
19031250000,-31.441809,-127.34762
19045000000,-31.421976,158.158
19058750000,-31.472256,87.80999
19072500000,-31.38685,14.354794
19086250000,-31.246405,-58.159451
19100000000,-31.162445,-133.64644
19113750000,-31.543829,152.35487
19127500000,-31.228228,82.275269
19141250000,-31.464651,7.7784424
19155000000,-31.534334,-64.113983
19168750000,-31.39086,-137.69864
19182500000,-31.50466,150.43478
19196250000,-31.264101,78.006645
19210000000,-30.930574,4.8192058
19223750000,-30.723265,-70.54583
19237500000,-30.657457,-145.10881
19251250000,-30.811348,139.8275
19265000000,-31.005272,66.455605
19278750000,-31.367067,-6.9276381
19292500000,-31.323151,-79.193802
19306250000,-31.590977,-153.96184
19320000000,-31.726688,134.35413
19333750000,-31.665461,59.399712
19347500000,-31.61861,-11.513046
19361250000,-31.626791,-84.785469
19375000000,-31.830515,-160.25487
19388750000,-31.66049,129.1557
19402500000,-31.608999,53.843498
19416250000,-31.959213,-19.541628
19430000000,-31.972067,-93.906319
19443750000,-32.309658,-166.28227
19457500000,-32.303013,121.4469
19471250000,-32.32275,47.620323
19485000000,-32.676308,-24.201841
19498750000,-32.593315,-97.524513
19512500000,-32.551895,-171.57599
19526250000,-32.58585,116.02444
19540000000,-32.59425,42.64193
19553750000,-32.756313,-30.800653
19567500000,-33.04385,-102.61327
19581250000,-32.896164,-175.92793
19595000000,-32.958523,112.88381
19608750000,-32.663998,38.730911
19622500000,-33.027103,-35.339691
19636250000,-32.53487,-108.7476
19650000000,-32.496567,177.00896
19663750000,-32.62109,102.33844
19677500000,-32.685097,27.880941
19691250000,-33.314766,-46.660782
19705000000,-33.100273,-119.7675
19718750000,-33.075096,168.52669
19732500000,-33.419518,93.82431
19746250000,-33.388248,20.014862
19760000000,-33.852253,-55.517437
19773750000,-33.847607,-130.66881
19787500000,-34.419193,156.70416
19801250000,-34.750069,84.001045
19815000000,-34.676949,8.8934736
19828750000,-34.972752,-64.650192
19842500000,-35.345608,-140.05049
19856250000,-35.896927,148.56461
19870000000,-35.86393,74.78611
19883750000,-36.470669,2.4905605
19897500000,-36.306381,-70.99041
19911250000,-37.272255,-144.81569
19925000000,-37.843822,139.74553
19938750000,-38.66729,67.294426
19952500000,-38.993034,-2.1516011
19966250000,-38.908566,-74.559967
19980000000,-40.176453,-147.63353
19993750000,-40.25404,141.5692
20007500000,-40.460594,67.75737
20021250000,-40.406124,-4.3567314
20035000000,-40.677601,-78.402847
20048750000,-41.763187,-147.58864
20062500000,-42.253681,131.76851
20076250000,-43.195709,65.300758
20090000000,-43.326637,-9.4399748
20103750000,-44.10355,-90.77803
20117500000,-44.208565,-165.39731
20131250000,-46.849369,118.9859
20145000000,-50.042202,59.32975
20158750000,-51.028435,-6.2907238
20172500000,-52.699642,-77.00605
20186250000,-54.071667,-135.66196
20200000000,-56.246647,172.39302
20213750000,-57.749084,102.23467
20227500000,-56.156811,68.791756
20241250000,-52.270641,29.251057
20255000000,-49.706837,-44.716263
20268750000,-49.199108,-106.92795
20282500000,-46.869949,-174.19667
20296250000,-45.331455,107.06364
20310000000,-43.607548,35.650341
20323750000,-42.823959,-32.918472
