!CSV A.01.01
!Keysight Technologies,P9377B,MY61100645,A.17.60.13
!Date: Monday, January 05, 2026 16:50:57
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(DB),S21(DEG)
18000000000,-28.490644,163.70937
18013750000,-28.624086,94.811478
18027500000,-28.610247,25.516466
18041250000,-28.560104,-44.257507
18055000000,-28.861536,-113.91335
18068750000,-29.004713,177.26379
18082500000,-29.048946,108.53289
18096250000,-29.091427,41.245987
18110000000,-29.06168,-27.182039
18123750000,-29.036089,-96.448807
18137500000,-29.116488,-164.70116
18151250000,-29.268106,126.47565
18165000000,-29.17481,57.856308
18178750000,-29.452047,-12.18212
18192500000,-29.81554,-77.191673
18206250000,-29.676996,-145.20969
18220000000,-29.810575,147.86938
18233750000,-29.475439,79.786919
18247500000,-29.641407,11.810793
18261250000,-29.72587,-56.502277
18275000000,-29.425312,-126.16925
18288750000,-29.481316,166.2287
18302500000,-29.430614,98.932312
18316250000,-29.118643,31.720512
18330000000,-29.12664,-36.181377
18343750000,-28.709116,-105.13847
18357500000,-28.826666,-176.61234
18371250000,-28.973324,114.84842
18385000000,-29.243135,45.339619
18398750000,-28.981857,-22.844675
18412500000,-28.84627,-90.040695
18426250000,-29.066818,-159.35068
18440000000,-28.843136,133.84641
18453750000,-28.788151,62.48999
18467500000,-28.733736,-7.0098968
18481250000,-28.960884,-77.191284
18495000000,-29.196192,-145.74037
18508750000,-29.268526,147.22403
18522500000,-29.209312,78.865456
18536250000,-29.002197,11.524631
18550000000,-29.043682,-57.165031
18563750000,-29.223484,-127.56593
18577500000,-29.496016,163.08893
18591250000,-29.70388,95.197227
18605000000,-29.941725,26.936493
18618750000,-29.792503,-39.33025
18632500000,-29.946987,-107.1013
18646250000,-29.464806,-174.03735
18660000000,-29.398405,118.11794
18673750000,-29.340839,48.494694
18687500000,-29.211245,-20.529055
18701250000,-29.472746,-91.195946
18715000000,-29.869677,-158.91963
18728750000,-29.863459,133.86505
18742500000,-29.543249,68.289986
18756250000,-29.294388,-0.95279467
18770000000,-28.965647,-69.549683
18783750000,-28.700954,-142.33658
18797500000,-28.747259,147.41972
18811250000,-28.939764,75.989326
18825000000,-29.269129,7.828207
18838750000,-29.627422,-60.837269
18852500000,-29.627996,-129.33542
18866250000,-29.719059,162.08629
18880000000,-29.583256,93.713531
18893750000,-29.46269,21.67009
18907500000,-29.669344,-49.651028
18921250000,-30.218437,-120.70809
18935000000,-30.752609,171.79704
18948750000,-30.997171,104.94863
18962500000,-31.054882,37.194611
18976250000,-31.153406,-29.557631
18990000000,-31.0469,-99.212234
19003750000,-31.042837,-168.832
19017500000,-31.299421,120.63264
19031250000,-31.695898,50.328537
19045000000,-32.402161,-19.56768
19058750000,-33.046089,-84.243599
19072500000,-32.922955,-152.02486
19086250000,-32.991199,144.11708
19100000000,-32.844486,75.753464
19113750000,-32.558643,7.805407
19127500000,-32.592636,-65.587433
19141250000,-33.089115,-135.63985
19155000000,-33.363026,155.70708
19168750000,-33.717468,86.74173
19182500000,-33.870007,17.862558
19196250000,-34.768703,-49.883305
19210000000,-34.93932,-117.47124
19223750000,-35.048389,176.11969
19237500000,-34.894863,105.6194
19251250000,-35.612801,37.270279
19265000000,-35.960606,-36.242725
19278750000,-36.976669,-110.28033
19292500000,-37.655285,-177.24277
19306250000,-39.226444,117.01319
19320000000,-40.621082,47.214832
19333750000,-41.337605,-16.779102
19347500000,-41.427822,-81.799026
19361250000,-42.439335,-143.80124
19375000000,-43.899208,143.38492
19388750000,-49.108181,88.962845
19402500000,-50.682602,41.182198
19416250000,-50.4021,2.6023862
19430000000,-47.598091,-46.700153
19443750000,-44.806824,-104.4574
19457500000,-44.378674,-178.74617
19471250000,-41.700211,116.89088
19485000000,-41.866928,56.53867
19498750000,-40.943768,-1.0888804
19512500000,-39.592098,-69.147217
19526250000,-38.112438,-133.63425
19540000000,-37.255207,156.02835
19553750000,-36.261684,87.0075
19567500000,-34.860302,15.245811
19581250000,-34.967964,-55.132458
19595000000,-34.665844,-126.32082
19608750000,-34.183598,167.19557
19622500000,-34.067291,98.685112
19636250000,-33.705147,30.62413
19650000000,-33.247841,-36.833214
19663750000,-32.776917,-108.55737
19677500000,-32.172585,-175.22
19691250000,-31.787876,113.12897
19705000000,-31.873016,42.885029
19718750000,-31.852125,-25.957352
19732500000,-31.945438,-93.095329
19746250000,-31.567875,-160.30096
19760000000,-31.036098,132.34644
19773750000,-30.827759,61.707973
19787500000,-30.452637,-7.9383883
19801250000,-30.453133,-78.449631
19815000000,-30.370544,-147.60001
19828750000,-30.200251,144.56415
19842500000,-30.21981,76.134644
19856250000,-30.126324,9.1919012
19870000000,-29.700821,-60.416534
19883750000,-29.414768,-128.74742
19897500000,-29.19137,162.62189
19911250000,-28.936594,92.398933
19925000000,-28.779345,23.088734
19938750000,-28.905094,-47.998516
19952500000,-28.891174,-116.0629
19966250000,-28.748978,176.16257
19980000000,-28.553511,106.76947
19993750000,-28.288918,38.106689
20007500000,-28.466726,-30.498455
20021250000,-28.166031,-100.46206
20035000000,-28.04859,-168.99954
20048750000,-28.030182,120.75963
20062500000,-27.956234,50.317638
20076250000,-28.032799,-17.838623
20090000000,-28.18367,-86.854095
20103750000,-28.179405,-155.15639
20117500000,-28.206802,135.68176
20131250000,-28.193472,67.700134
20145000000,-28.152861,-2.783669
20158750000,-28.124304,-71.136307
20172500000,-28.334955,-139.1236
20186250000,-28.471148,152.81093
20200000000,-28.403843,85.150902
20213750000,-28.428242,18.155277
20227500000,-28.250942,-49.797432
20241250000,-28.246569,-118.48029
20255000000,-27.985247,173.4971
20268750000,-27.951323,103.36415
20282500000,-27.958817,34.636726
20296250000,-28.214146,-34.354523
20310000000,-28.321295,-101.31346
20323750000,-28.347702,-168.10571
20337500000,-27.883232,125.17332
20351250000,-27.922916,55.514038
20365000000,-27.599361,-13.790127
20378750000,-27.638805,-83.539879
20392500000,-27.629755,-152.25894
20406250000,-27.859556,138.28279
20420000000,-27.98641,71.628899
20433750000,-27.978342,3.4388077
20447500000,-27.875441,-64.831085
20461250000,-27.772577,-133.29933
20475000000,-27.702778,157.95848
20488750000,-27.788347,88.354095
20502500000,-27.750479,19.866837
20516250000,-28.199963,-49.22839
20530000000,-28.313622,-116.0228
20543750000,-28.359468,177.05888
20557500000,-28.073584,109.06267
20571250000,-28.165424,39.913322
20585000000,-28.146835,-28.370428
20598750000,-28.359455,-96.757927
20612500000,-28.404093,-165.99149
20626250000,-28.51593,127.25111
20640000000,-28.519184,58.2005
20653750000,-28.661032,-6.0648623
20667500000,-28.700937,-72.841171
20681250000,-28.384857,-140.99071
20695000000,-28.199978,150.67131
20708750000,-28.319574,81.338516
20722500000,-28.125507,13.925193
20736250000,-28.059427,-55.895901
20750000000,-28.182669,-123.0564
20763750000,-28.004236,168.14581
20777500000,-27.989595,101.0715
20791250000,-27.862019,32.017189
20805000000,-27.71236,-37.587914
20818750000,-27.901701,-106.89935
20832500000,-28.077108,-174.66287
20846250000,-28.3078,116.9641
20860000000,-28.270941,49.20472
20873750000,-28.077271,-20.244532
20887500000,-28.100863,-86.972885
20901250000,-28.01582,-155.00795
20915000000,-27.972898,135.78908
20928750000,-28.083233,66.293533
20942500000,-28.277952,-1.8829788
20956250000,-28.478043,-69.871269
20970000000,-28.442297,-137.76691
20983750000,-28.571468,155.09702
20997500000,-28.661963,88.010056
21011250000,-28.574152,20.69451
21025000000,-28.509375,-48.219189
21038750000,-28.329266,-116.66671
21052500000,-28.689342,174.12108
21066250000,-28.711691,106.49612
21080000000,-28.664577,39.511696
21093750000,-28.646973,-26.36574
21107500000,-28.61945,-96.126328
21121250000,-28.567322,-163.02707
21135000000,-28.316664,127.32362
21148750000,-28.414312,59.002945
21162500000,-28.410864,-8.5428839
21176250000,-28.377613,-77.713432
21190000000,-28.658476,-146.83723
21203750000,-28.700951,145.9704
21217500000,-28.563025,78.553421
21231250000,-28.524111,9.6097918
21245000000,-28.468235,-58.179771
21258750000,-28.452148,-128.50323
21272500000,-28.525581,163.21956
21286250000,-28.755125,94.149467
21300000000,-28.735472,27.921238
21313750000,-28.747162,-40.208344
21327500000,-28.87701,-108.53664
21341250000,-28.643087,-175.38544
21355000000,-28.598295,115.3862
21368750000,-28.771776,44.723465
21382500000,-28.633844,-23.016466
21396250000,-28.941704,-92.366447
21410000000,-29.1626,-159.76599
21423750000,-29.339249,133.47563
21437500000,-29.397646,65.318008
21451250000,-29.438721,-2.7570047
21465000000,-29.313648,-71.848152
21478750000,-29.189375,-139.84605
21492500000,-29.391649,152.42082
21506250000,-29.698784,83.100479
21520000000,-29.376318,16.407707
21533750000,-29.479574,-51.240158
21547500000,-29.219589,-120.29018
21561250000,-29.43428,169.96539
21575000000,-29.244955,101.96619
21588750000,-29.452658,30.989292
21602500000,-29.617336,-35.916161
21616250000,-29.839903,-104.86294
21630000000,-29.853209,-171.4664
21643750000,-30.04405,120.98466
21657500000,-29.923595,51.445656
21671250000,-30.004381,-16.224953
21685000000,-29.842957,-86.81031
21698750000,-29.990404,-154.98013
21712500000,-30.226238,135.62495
21726250000,-30.439772,68.531616
21740000000,-30.619287,0.81787103
21753750000,-30.781,-69.176903
21767500000,-30.739082,-136.80087
21781250000,-30.96801,153.73917
21795000000,-30.715639,86.381752
21808750000,-31.221302,15.225795
21822500000,-31.465189,-52.36631
21836250000,-31.955423,-119.56126
21850000000,-32.022812,170.59441
21863750000,-32.31237,104.06702
21877500000,-32.19072,33.686527
21891250000,-32.495884,-32.824085
21905000000,-32.549667,-102.59976
21918750000,-33.094013,-173.24275
21932500000,-33.491817,119.10674
21946250000,-34.066719,50.311485
21960000000,-34.15313,-15.633951
21973750000,-34.559494,-81.192299
21987500000,-34.611,-150.42854
22001250000,-34.778202,141.35022
22015000000,-35.106728,69.546265
22028750000,-35.686752,2.2867064
22042500000,-36.762653,-70.035683
22056250000,-37.066055,-134.47501
22070000000,-38.281349,159.71335
22083750000,-38.660015,92.761337
22097500000,-39.049633,23.001335
22111250000,-39.154209,-44.993046
22125000000,-40.944183,-114.07035
22138750000,-41.699005,-178.05965
22152500000,-43.808903,111.48157
22166250000,-44.907803,54.118019
22180000000,-46.313129,3.7735233
22193750000,-47.103233,-56.400238
22207500000,-47.727543,-110.65803
22221250000,-47.843018,-173.19038
22235000000,-47.302979,136.83253
22248750000,-47.02129,89.474884
22262500000,-45.151985,38.322739
22276250000,-41.701057,-28.354803
22290000000,-40.400242,-94.228119
22303750000,-39.58073,-162.46695
22317500000,-39.125057,126.24916
22331250000,-38.117317,64.152084
22345000000,-37.122364,-4.1706219
22358750000,-36.398926,-73.862541
22372500000,-35.790119,-144.60603
22386250000,-34.998898,148.11894
22400000000,-34.581158,81.199791
22413750000,-33.816708,9.0357637
22427500000,-33.40942,-60.183544
22441250000,-32.953983,-130.8268
22455000000,-32.604919,159.85818
22468750000,-32.641335,87.428925
22482500000,-32.523071,20.543169
22496250000,-32.745697,-47.281116
22510000000,-31.984978,-114.18768
22523750000,-31.796661,176.18462
22537500000,-31.256275,107.42845
22551250000,-31.053913,36.901199
22565000000,-30.990166,-31.17293
22578750000,-30.974781,-100.67207
22592500000,-31.002123,-170.05544
22606250000,-30.722681,123.85355
22620000000,-30.60799,55.888939
22633750000,-30.580807,-11.213058
22647500000,-30.277117,-80.635551
22661250000,-30.025982,-149.28392
22675000000,-29.870686,140.23016
22688750000,-29.790024,72.169724
22702500000,-29.815298,4.3502555
22716250000,-29.838186,-64.072418
22730000000,-29.598354,-130.79611
22743750000,-29.744673,161.60445
22757500000,-29.303423,92.211151
22771250000,-28.932644,23.623055
22785000000,-28.72613,-45.311588
22798750000,-28.976324,-115.99979
22812500000,-29.080795,174.90794
22826250000,-28.960726,106.8911
22840000000,-29.200737,38.813457
22853750000,-29.007431,-26.879278
22867500000,-29.083492,-95.905479
22881250000,-28.650526,-164.01143
22895000000,-28.417473,125.45873
22908750000,-28.568666,56.005173
22922500000,-28.804886,-12.177375
22936250000,-29.123205,-80.169495
22950000000,-28.946131,-146.57364
