!CSV A.01.01
!Keysight Technologies,P9377B,MY61100645,A.17.60.13
!Date: Friday, March 27, 2026 15:19:46
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(DB),S21(DEG)
18000000000,-31.644815,-114.6433
18013750000,-31.555542,172.85579
18027500000,-31.584492,97.630539
18041250000,-31.865133,23.704691
18055000000,-32.128868,-47.667274
18068750000,-32.213268,-119.99473
18082500000,-32.300667,169.50957
18096250000,-32.339233,98.135857
18110000000,-31.726921,27.067289
18123750000,-31.248369,-48.2001
18137500000,-31.39222,-124.68844
18151250000,-31.688633,162.70274
18165000000,-31.940868,89.439323
18178750000,-32.043251,17.142977
18192500000,-32.2379,-52.508018
18206250000,-31.962137,-123.10724
18220000000,-31.558992,163.98175
18233750000,-31.548227,88.688873
18247500000,-31.39872,14.747285
18261250000,-31.693661,-58.792896
18275000000,-32.353374,-131.79939
18288750000,-32.346889,157.08092
18302500000,-32.47123,85.097488
18316250000,-32.197048,14.754433
18330000000,-32.327698,-58.986771
18343750000,-31.893587,-132.36699
18357500000,-32.007957,152.46841
18371250000,-32.069653,78.109924
18385000000,-32.382648,3.2639806
18398750000,-32.631664,-66.295403
18412500000,-32.685837,-134.46631
18426250000,-32.510479,152.5524
18440000000,-32.41151,79.653191
18453750000,-31.814054,7.1952319
18467500000,-32.003204,-67.006531
18481250000,-31.917677,-141.6459
18495000000,-32.215813,146.72751
18508750000,-32.542858,72.251526
18522500000,-32.532745,3.5723162
18536250000,-32.069363,-68.987251
18550000000,-31.773832,-140.41989
18563750000,-31.402487,144.32137
18577500000,-31.500372,71.835503
18591250000,-31.651472,-4.0787182
18605000000,-31.639095,-75.295166
18618750000,-31.778992,-145.80284
18632500000,-31.931072,143.53723
18646250000,-31.706083,68.456596
18660000000,-31.535894,-2.0618846
18673750000,-31.385635,-76.25116
18687500000,-31.05345,-150.75659
18701250000,-31.375195,135.39993
18715000000,-31.273756,62.28278
18728750000,-31.481873,-8.8204737
18742500000,-31.647381,-81.514244
18756250000,-31.65432,-151.52409
18770000000,-31.425095,136.49884
18783750000,-30.98398,62.669498
18797500000,-31.08674,-10.706081
18811250000,-30.963989,-84.689377
18825000000,-30.861832,-157.29955
18838750000,-31.082394,128.70587
18852500000,-31.306025,59.300804
18866250000,-31.098305,-14.417505
18880000000,-30.97714,-88.379654
18893750000,-31.011629,-159.50995
18907500000,-30.823421,126.43617
18921250000,-30.881575,52.283634
18935000000,-30.998104,-19.797846
18948750000,-31.086456,-93.429642
18962500000,-31.119387,-165.06924
18976250000,-30.93268,122.90732
18990000000,-30.886047,48.287868
19003750000,-30.782867,-23.23344
19017500000,-30.645052,-97.235344
19031250000,-30.984928,-170.39896
19045000000,-30.929022,116.05628
19058750000,-31.179312,43.37125
19072500000,-31.264988,-26.259069
19086250000,-30.960217,-101.08243
19100000000,-30.77998,-172.64806
19113750000,-30.914093,114.09801
19127500000,-30.789394,41.156204
19141250000,-30.793449,-33.136017
19155000000,-31.039644,-104.83556
19168750000,-31.107082,-177.01086
19182500000,-31.237963,110.82787
19196250000,-31.003933,38.744854
19210000000,-31.022577,-33.988617
19223750000,-30.885071,-105.95036
19237500000,-30.866678,-178.72678
19251250000,-30.978073,108.47399
19265000000,-30.793365,34.434486
19278750000,-30.912556,-38.453636
19292500000,-30.818115,-110.02708
19306250000,-30.855436,177.64021
19320000000,-31.018116,103.48625
19333750000,-31.056065,31.582815
19347500000,-30.698833,-39.503521
19361250000,-30.755869,-114.43613
19375000000,-30.799614,173.43103
19388750000,-30.560703,101.99426
19402500000,-30.482016,27.648661
19416250000,-30.730833,-46.018848
19430000000,-30.480045,-118.18478
19443750000,-30.871664,168.68736
19457500000,-30.777817,96.791946
19471250000,-30.788923,24.04402
19485000000,-30.76288,-49.461082
19498750000,-31.060535,-122.71058
19512500000,-30.893766,166.68263
19526250000,-30.630472,94.410576
19540000000,-30.837601,20.116392
19553750000,-30.902885,-51.088528
19567500000,-30.718473,-124.79588
19581250000,-30.799978,162.40607
19595000000,-30.859648,90.474159
19608750000,-30.803658,18.469229
19622500000,-30.713957,-55.119873
19636250000,-30.676428,-126.72144
19650000000,-30.648897,159.9442
19663750000,-30.630941,87.672722
19677500000,-30.585543,13.684233
19691250000,-30.571079,-58.652302
19705000000,-30.731249,-130.10176
19718750000,-30.444073,156.24628
19732500000,-30.672941,82.249077
19746250000,-30.683521,11.402765
19760000000,-30.478348,-61.879547
19773750000,-30.478149,-134.62904
19787500000,-30.720299,150.90514
19801250000,-30.68545,78.224442
19815000000,-30.659403,6.4291558
19828750000,-30.628294,-64.883553
19842500000,-30.692518,-137.82782
19856250000,-30.589521,149.64308
19870000000,-30.620781,75.740517
19883750000,-30.946878,3.0426824
19897500000,-30.870022,-68.181999
19911250000,-30.946653,-142.0563
19925000000,-31.027065,145.53711
19938750000,-31.032288,74.335732
19952500000,-31.200228,1.9817365
19966250000,-31.218327,-69.275665
19980000000,-31.005539,-144.18034
19993750000,-31.048927,144.19167
20007500000,-31.152493,72.43959
20021250000,-30.936277,-3.481441
20035000000,-31.093407,-73.204666
20048750000,-31.103825,-146.34911
20062500000,-31.038845,140.3541
20076250000,-31.087999,68.52919
20090000000,-30.924692,-3.3471725
20103750000,-31.039095,-77.668678
20117500000,-30.930368,-150.41689
20131250000,-31.100124,137.66299
20145000000,-31.172058,63.706432
20158750000,-31.248453,-8.4560595
20172500000,-31.43935,-80.123726
20186250000,-30.874125,-150.31786
20200000000,-30.710114,136.54861
20213750000,-30.728266,61.259666
20227500000,-30.898212,-12.573368
20241250000,-30.969934,-84.883064
20255000000,-31.142883,-158.83696
20268750000,-31.320263,132.17642
20282500000,-31.216105,57.333019
20296250000,-31.04726,-12.644093
20310000000,-30.96516,-85.47522
20323750000,-31.094778,-157.97279
20337500000,-31.123203,127.69848
20351250000,-31.016489,56.415779
20365000000,-31.421076,-16.827139
20378750000,-31.175283,-89.165039
20392500000,-31.428791,-160.62694
20406250000,-31.392649,126.52881
20420000000,-31.137922,53.237259
20433750000,-30.928408,-17.833008
20447500000,-30.910196,-90.823303
20461250000,-31.209932,-165.95297
20475000000,-31.307875,122.45695
20488750000,-31.344734,51.594109
20502500000,-31.609285,-20.913334
20516250000,-31.46623,-92.086609
20530000000,-31.153513,-165.41104
20543750000,-31.011929,122.06144
20557500000,-31.021105,49.974606
20571250000,-31.063341,-25.243809
20585000000,-31.533731,-97.911446
20598750000,-31.490057,-167.59595
20612500000,-31.760786,120.06623
20626250000,-31.451857,49.732079
20640000000,-31.388432,-22.542526
20653750000,-31.131073,-97.296501
20667500000,-31.22769,-169.54042
20681250000,-31.160332,115.19266
20695000000,-31.574837,41.144547
20708750000,-31.616741,-28.658531
20722500000,-31.938555,-100.25671
20736250000,-31.925137,-171.97318
20750000000,-31.584646,116.5364
20763750000,-31.594034,42.485798
20777500000,-31.276661,-29.227165
20791250000,-31.29438,-103.08231
20805000000,-31.495546,-177.68123
20818750000,-32.131931,113.3659
20832500000,-31.713707,39.388859
20846250000,-31.682859,-32.616577
20860000000,-31.648399,-102.29194
20873750000,-31.38736,-175.20569
20887500000,-31.216194,109.74054
20901250000,-31.517962,36.303806
20915000000,-31.768173,-38.40453
20928750000,-32.140736,-107.92472
20942500000,-32.08028,-178.9176
20956250000,-32.121758,112.29516
20970000000,-31.764961,37.315395
20983750000,-31.539352,-34.458462
20997500000,-31.305174,-107.89393
21011250000,-31.704029,177.6516
21025000000,-31.701347,103.84917
21038750000,-32.032009,33.038193
21052500000,-32.416767,-39.696232
21066250000,-32.249474,-109.267
21080000000,-32.373531,179.82132
21093750000,-31.906836,106.86485
21107500000,-31.793314,33.892727
21121250000,-31.89209,-42.473793
21135000000,-32.452614,-115.33602
21148750000,-32.449333,173.18352
21162500000,-32.514561,103.32123
21176250000,-32.479385,34.581142
21190000000,-32.098801,-38.716148
21203750000,-32.067913,-112.11576
21217500000,-31.857149,174.76906
21231250000,-31.947161,102.69149
21245000000,-32.203388,29.291714
21258750000,-32.413624,-43.566978
21272500000,-32.509682,-114.32213
21286250000,-32.706497,176.07501
21300000000,-32.639145,105.16851
21313750000,-32.236595,31.067907
21327500000,-31.949324,-42.393635
21341250000,-31.556208,-117.09623
21355000000,-31.97002,170.17155
21368750000,-32.33075,98.849701
21382500000,-32.738552,25.34407
21396250000,-32.693047,-42.713806
21410000000,-32.717613,-114.62524
21423750000,-32.089542,173.48665
21437500000,-32.135452,99.578964
21451250000,-31.796364,25.568272
21465000000,-32.663094,-48.592232
21478750000,-32.65818,-121.61906
21492500000,-32.633736,168.00447
21506250000,-32.799637,98.887077
21520000000,-32.487991,27.17487
21533750000,-32.327221,-44.913727
21547500000,-32.232227,-117.96804
21561250000,-32.239761,166.96214
21575000000,-32.128147,93.245682
21588750000,-32.698551,22.380033
21602500000,-32.915489,-49.859318
