!CSV A.01.01
!Keysight Technologies,P9377B,MY61100645,A.17.60.13
!Date: Friday, March 27, 2026 15:27:52
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(DB),S21(DEG)
18000000000,-34.338268,-31.67742
18013750000,-33.954361,-107.71131
18027500000,-34.088966,174.76453
18041250000,-33.897293,101.08852
18055000000,-33.964725,28.29575
18068750000,-33.967247,-43.028656
18082500000,-34.190601,-116.95822
18096250000,-33.682495,172.42389
18110000000,-33.350903,99.109711
18123750000,-33.2197,24.837702
18137500000,-32.870327,-50.444859
18151250000,-33.198395,-124.84737
18165000000,-33.565437,159.7552
18178750000,-34.073372,88.017723
18192500000,-33.975883,19.30369
18206250000,-33.782562,-49.038532
18220000000,-33.129639,-123.95728
18233750000,-32.976593,162.05908
18247500000,-32.590919,89.117424
18261250000,-32.619438,9.7113008
18275000000,-33.032898,-62.194931
18288750000,-32.691765,-135.65816
18302500000,-33.20462,152.47023
18316250000,-33.249329,79.641663
18330000000,-32.949749,7.519094
18343750000,-32.762756,-64.820526
18357500000,-32.782337,-138.78633
18371250000,-32.886963,149.11638
18385000000,-32.799229,73.854057
18398750000,-32.553501,2.1291862
18412500000,-32.824535,-70.729904
18426250000,-32.765999,-144.32394
18440000000,-32.444309,144.69728
18453750000,-32.291222,70.034721
18467500000,-32.212925,-4.521553
18481250000,-32.073441,-79.412262
18495000000,-32.573769,-154.0787
18508750000,-32.764603,132.95602
18522500000,-32.958187,62.46019
18536250000,-32.755238,-10.200988
18550000000,-32.418785,-80.236923
18563750000,-32.15163,-156.08928
18577500000,-31.941648,131.36835
18591250000,-31.936188,55.843914
18605000000,-32.076813,-17.145744
18618750000,-31.966948,-92.394722
18632500000,-32.165482,-162.79663
18646250000,-32.150093,124.70448
18660000000,-32.058689,51.647205
18673750000,-31.782125,-22.815899
18687500000,-31.726931,-95.032562
18701250000,-31.523487,-169.1778
18715000000,-31.468462,117.94836
18728750000,-31.8778,44.94466
18742500000,-31.634665,-27.49045
18756250000,-31.577665,-100.35308
18770000000,-31.138159,-173.00464
18783750000,-31.189941,113.16949
18797500000,-30.873268,39.915409
18811250000,-30.785286,-36.132633
18825000000,-31.303526,-109.54221
18838750000,-31.119236,178.68475
18852500000,-31.18363,104.24834
18866250000,-31.228498,31.984737
18880000000,-31.11734,-41.389698
18893750000,-31.214417,-114.61942
18907500000,-30.927687,172.3578
18921250000,-31.112988,96.900513
18935000000,-31.050957,24.777798
18948750000,-31.136488,-48.267696
18962500000,-31.102253,-122.67759
18976250000,-31.154875,163.87314
18990000000,-31.219315,91.744904
19003750000,-31.20644,18.423981
19017500000,-31.428074,-53.912861
19031250000,-31.483627,-128.80333
19045000000,-31.406717,159.27455
19058750000,-31.360058,87.60331
19072500000,-31.375793,14.343568
19086250000,-31.389103,-58.778061
19100000000,-31.444323,-133.38547
19113750000,-31.505318,153.51761
19127500000,-31.375093,81.150787
19141250000,-31.280439,7.7484536
19155000000,-31.20887,-64.668098
19168750000,-31.296446,-138.27762
19182500000,-31.406124,149.44765
19196250000,-31.287107,75.513466
19210000000,-31.037853,3.2505062
19223750000,-31.229227,-70.879646
19237500000,-30.974575,-144.18999
19251250000,-31.021894,140.27132
19265000000,-31.146042,67.192444
19278750000,-31.210531,-6.4366364
19292500000,-31.45298,-80.373688
19306250000,-31.556215,-153.64781
19320000000,-31.769564,132.80075
19333750000,-31.909374,60.481312
19347500000,-31.729853,-10.066804
19361250000,-31.74568,-84.720528
19375000000,-31.650011,-158.31033
19388750000,-31.535353,127.93571
19402500000,-31.590065,53.022282
19416250000,-31.800055,-20.79928
19430000000,-31.910091,-93.81057
19443750000,-32.155853,-167.2142
19457500000,-32.453217,120.28236
19471250000,-32.669827,48.742695
19485000000,-32.287086,-23.559547
19498750000,-32.241444,-96.201416
19512500000,-32.357819,-172.0574
19526250000,-32.435944,116.53789
19540000000,-32.392925,40.760357
19553750000,-32.915417,-31.617308
19567500000,-32.580711,-103.30029
19581250000,-32.76112,-175.63861
19595000000,-33.047241,112.58453
19608750000,-32.550819,38.288383
19622500000,-32.461281,-35.033566
19636250000,-32.510056,-110.53047
19650000000,-32.455605,175.03116
19663750000,-32.815189,101.46465
19677500000,-32.778187,26.946127
19691250000,-33.077736,-46.625168
19705000000,-33.242878,-121.4153
19718750000,-33.076622,166.75505
19732500000,-33.399921,91.488182
19746250000,-33.776058,18.322214
19760000000,-33.750629,-53.943977
19773750000,-34.019814,-129.37839
19787500000,-34.47068,157.52016
19801250000,-34.768845,82.645096
19815000000,-35.05439,10.534052
19828750000,-34.951466,-62.683807
19842500000,-35.552921,-139.29941
19856250000,-35.823345,148.29922
19870000000,-36.242092,73.690811
19883750000,-36.458878,1.6177324
19897500000,-36.521847,-69.877533
19911250000,-37.298794,-146.19965
19925000000,-37.838783,140.45395
19938750000,-38.828209,68.913742
19952500000,-38.922421,-0.79796654
19966250000,-39.24715,-73.129692
19980000000,-39.569172,-145.53935
19993750000,-40.269131,140.45456
20007500000,-40.695446,70.976936
20021250000,-40.309078,-7.8598967
20035000000,-40.769012,-80.457703
20048750000,-41.803101,-152.5088
20062500000,-43.093769,136.51038
20076250000,-42.363014,61.507294
20090000000,-43.13546,-17.646635
20103750000,-43.826569,-93.957642
20117500000,-44.722439,-166.65971
20131250000,-46.257927,117.74552
20145000000,-50.3009,54.652451
20158750000,-52.523121,-17.389643
20172500000,-52.532223,-75.617859
20186250000,-58.905117,-154.75798
20200000000,-58.760635,-162.38297
20213750000,-55.737778,158.13445
20227500000,-56.2495,85.324844
20241250000,-49.838879,35.527431
20255000000,-49.557491,-40.340408
20268750000,-47.831184,-109.05222
20282500000,-46.930042,179.00966
20296250000,-46.265129,110.41214
20310000000,-44.261242,34.713402
20323750000,-42.535999,-39.768452
20337500000,-41.68177,-108.78291
20351250000,-40.846008,175.00314
20365000000,-39.892975,100.35316
20378750000,-39.894535,24.182352
20392500000,-39.271809,-48.465271
20406250000,-39.150669,-124.661
20420000000,-38.649414,162.81288
20433750000,-38.402786,89.714302
20447500000,-37.3647,16.45059
20461250000,-37.33215,-61.071831
20475000000,-37.374397,-131.07805
20488750000,-37.013969,154.3739
20502500000,-37.137711,83.607552
20516250000,-37.212994,10.594603
20530000000,-36.948181,-63.396667
20543750000,-36.13187,-131.9882
20557500000,-35.602749,153.19893
20571250000,-35.347958,78.191574
20585000000,-35.634689,5.2376771
20598750000,-35.224861,-66.457161
20612500000,-35.286896,-141.26765
20626250000,-34.989864,145.35326
20640000000,-34.628662,71.823219
20653750000,-34.163094,-3.1130786
20667500000,-34.552551,-76.450531
20681250000,-34.276989,-148.77855
20695000000,-34.144238,134.77304
20708750000,-34.105103,64.453934
20722500000,-34.09227,-6.1549339
20736250000,-33.784508,-79.425804
20750000000,-33.095943,-153.99503
20763750000,-32.889942,129.53474
20777500000,-32.790646,53.759602
20791250000,-33.252991,-20.299345
20805000000,-33.604027,-94.892899
20818750000,-33.331635,-166.88362
20832500000,-33.911106,123.41808
20846250000,-33.272896,51.522312
20860000000,-33.371174,-20.214523
20873750000,-33.009678,-96.004501
20887500000,-32.66663,-170.86995
20901250000,-32.999374,113.37946
20915000000,-33.039246,40.364555
20928750000,-33.661774,-34.015892
20942500000,-33.3339,-100.79916
20956250000,-33.641922,-174.07948
20970000000,-32.892307,114.43642
20983750000,-32.996147,39.668961
20997500000,-32.686707,-34.854561
21011250000,-32.996349,-108.66838
21025000000,-33.288658,176.80533
21038750000,-33.293797,106.24345
21052500000,-33.448185,37.982082
21066250000,-32.947914,-36.112419
21080000000,-33.281307,-108.18411
21093750000,-33.033398,179.76619
21107500000,-32.620014,105.66452
21121250000,-32.821728,31.882334
21135000000,-32.853195,-41.496952
21148750000,-33.254063,-113.69779
21162500000,-33.287125,175.60275
21176250000,-32.766232,102.73409
21190000000,-32.768585,29.718472
21203750000,-32.210899,-42.188465
21217500000,-32.080368,-117.962
21231250000,-32.22197,167.42728
21245000000,-32.564827,94.341133
21258750000,-32.859577,19.968742
21272500000,-33.225246,-49.542725
21286250000,-33.132511,-119.29181
21300000000,-32.648098,167.16214
21313750000,-32.337303,94.542534
21327500000,-32.324974,19.411846
21341250000,-32.802078,-55.461864
21355000000,-32.632694,-128.99422
21368750000,-32.943069,160.61894
21382500000,-33.20372,89.494568
21396250000,-33.146088,17.312113
21410000000,-33.232422,-55.324104
21423750000,-32.996159,-125.59566
21437500000,-32.513435,159.8515
21451250000,-32.39072,84.590729
21465000000,-32.46785,12.10385
21478750000,-32.879963,-62.455311
21492500000,-32.97506,-134.68568
21506250000,-33.36644,158.40669
21520000000,-32.839794,86.788612
21533750000,-32.413548,12.728317
21547500000,-32.15815,-60.030819
21561250000,-32.175674,-134.61511
21575000000,-32.564713,149.32329
21588750000,-32.627636,73.046677
21602500000,-33.069229,5.2556896
21616250000,-32.899162,-66.860611
21630000000,-32.843899,-136.24245
21643750000,-32.304489,152.18648
21657500000,-32.391346,78.523735
21671250000,-32.30801,2.6667166
21685000000,-32.129097,-70.759422
21698750000,-32.86216,-143.97597
21712500000,-32.955475,144.39928
21726250000,-33.011089,72.798286
21740000000,-32.904171,2.4615223
21753750000,-32.438843,-71.144798
21767500000,-32.371586,-143.37494
21781250000,-32.198566,142.4865
21795000000,-32.303314,67.829239
21808750000,-32.87748,-4.5399871
21822500000,-32.959259,-75.719574
21836250000,-33.508888,-146.27495
21850000000,-33.028778,143.28224
21863750000,-32.493164,70.510056
21877500000,-32.249447,-3.2092755
21891250000,-32.169456,-78.500504
21905000000,-32.147728,-153.78636
21918750000,-32.711403,133.34407
21932500000,-32.547478,63.179962
21946250000,-32.70776,-7.5976343
21960000000,-32.663055,-79.854134
21973750000,-32.150284,-149.711
21987500000,-31.806759,135.62425
22001250000,-31.994844,58.547783
22015000000,-31.98937,-15.063597
22028750000,-32.167339,-89.914055
22042500000,-32.209484,-159.80255
22056250000,-32.706367,129.13707
22070000000,-32.374275,56.693451
22083750000,-32.474476,-15.582742
22097500000,-32.390114,-88.846519
22111250000,-31.93161,-163.3949
22125000000,-32.159451,123.3217
22138750000,-32.230522,47.98431
22152500000,-32.310036,-23.082556
22166250000,-32.851154,-95.364494
22180000000,-32.551338,-166.5834
22193750000,-32.545055,121.22836
22207500000,-32.17984,47.739849
22221250000,-32.247959,-25.301365
22235000000,-32.577438,-99.316292
22248750000,-32.486141,-172.04955
22262500000,-33.028332,114.46625
22276250000,-32.892849,42.499897
22290000000,-33.198597,-27.204723
22303750000,-32.789116,-100.00131
22317500000,-32.871944,-175.34888
22331250000,-32.729435,113.08836
22345000000,-32.359581,37.368267
22358750000,-32.615955,-36.70047
22372500000,-33.096668,-108.48434
22386250000,-33.084141,178.59177
22400000000,-33.313145,107.53036
22413750000,-32.973343,35.60302
22427500000,-33.134102,-39.93626
22441250000,-33.0877,-111.22113
22455000000,-32.649456,172.44072
22468750000,-32.628098,100.12666
22482500000,-33.393444,23.195261
22496250000,-33.421471,-50.503025
22510000000,-33.740433,-120.40955
22523750000,-33.787586,170.19601
22537500000,-33.564354,92.710152
22551250000,-33.667389,20.857054
22565000000,-33.586349,-53.702801
22578750000,-34.007515,-128.51047
22592500000,-34.42503,158.58388
22606250000,-34.705902,85.736336
22620000000,-34.927418,14.855952
22633750000,-35.16008,-57.607044
22647500000,-35.164253,-130.48497
22661250000,-35.126991,156.78207
22675000000,-35.3452,80.937714
22688750000,-35.652866,10.498579
22702500000,-35.971706,-65.841232
22716250000,-36.267475,-136.14024
22730000000,-36.426113,149.12167
22743750000,-36.622429,77.906303
22757500000,-36.89566,5.0259099
22771250000,-36.637009,-71.314728
22785000000,-37.160633,-144.757
22798750000,-37.409893,140.66164
22812500000,-38.062767,70.148087
22826250000,-38.417297,-6.7089067
22840000000,-38.752914,-80.21463
22853750000,-38.868126,-151.89528
22867500000,-39.699558,137.0854
22881250000,-40.068558,61.109001
22895000000,-40.846905,-11.569279
22908750000,-41.471775,-85.863586
22922500000,-42.984474,-160.90678
22936250000,-43.265915,124.35157
22950000000,-43.983738,54.222801
22963750000,-45.966091,-20.560627
22977500000,-46.193222,-93.46138
22991250000,-47.902859,-162.41342
23005000000,-49.962421,120.54552
23018750000,-51.403507,58.554585
23032500000,-53.563648,-12.094319
23046250000,-55.294731,-85.068054
23060000000,-62.952591,-85.584419
23073750000,-57.437305,-138.38097
23087500000,-54.159428,178.45267
23101250000,-53.577141,112.72929
23115000000,-49.735577,34.4105
23128750000,-46.593136,-30.827871
23142500000,-47.08186,-95.54789
