!CSV A.01.01
!Keysight Technologies,P9377B,MY61100645,A.17.60.13
!Date: Friday, March 27, 2026 15:19:35
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(DB),S21(DEG)
18000000000,-31.663471,-114.29586
18013750000,-31.498711,171.44481
18027500000,-31.526531,97.473801
18041250000,-31.93261,22.650331
18055000000,-31.915451,-47.073185
18068750000,-32.283905,-119.96353
18082500000,-32.147678,168.53889
18096250000,-32.034046,98.209846
18110000000,-31.746181,26.162437
18123750000,-31.451488,-48.227203
18137500000,-31.588812,-123.13341
18151250000,-31.938339,164.01678
18165000000,-32.022907,89.873482
18178750000,-31.965252,16.914585
18192500000,-32.205208,-52.168606
18206250000,-31.956585,-123.05158
18220000000,-31.802345,164.2131
18233750000,-31.680246,88.300987
18247500000,-31.473419,14.562339
18261250000,-31.848244,-61.482407
18275000000,-32.21376,-131.89606
18288750000,-32.314484,157.33345
18302500000,-32.441936,85.638329
18316250000,-32.254181,13.2474
18330000000,-32.170307,-58.849865
18343750000,-31.683414,-132.27019
18357500000,-31.899439,151.21939
18371250000,-31.955257,78.133293
18385000000,-32.429138,5.2722421
18398750000,-32.562435,-67.259674
18412500000,-32.91082,-136.62434
18426250000,-32.547791,153.96747
18440000000,-31.945513,79.591248
18453750000,-31.813263,8.1339731
18467500000,-31.91131,-69.223503
18481250000,-31.846354,-141.74547
18495000000,-32.147091,143.94322
18508750000,-32.44109,73.425529
18522500000,-32.52343,0.92390841
18536250000,-31.980419,-67.903633
18550000000,-32.05077,-139.27037
18563750000,-31.513147,144.06488
18577500000,-31.492619,69.740349
18591250000,-31.591988,-4.2313123
18605000000,-31.943052,-75.834419
18618750000,-32.057564,-148.36452
18632500000,-31.927046,142.46144
18646250000,-31.659697,68.446266
18660000000,-31.44647,-2.3145213
18673750000,-31.173626,-76.231789
18687500000,-30.980417,-150.53133
18701250000,-31.38558,135.22591
18715000000,-31.473717,62.645466
18728750000,-31.542454,-8.8777914
18742500000,-31.577572,-80.295387
18756250000,-31.339172,-153.3876
18770000000,-31.300083,136.45415
18783750000,-30.94276,62.048382
18797500000,-30.742208,-11.559287
18811250000,-30.937748,-85.120995
18825000000,-31.116388,-158.16911
18838750000,-31.267107,128.70296
18852500000,-31.174786,57.880703
18866250000,-31.121178,-15.689411
18880000000,-30.959042,-89.59568
18893750000,-31.136576,-160.80907
18907500000,-30.878866,124.91848
18921250000,-30.980568,52.365257
18935000000,-31.037031,-19.696465
18948750000,-30.959782,-92.905006
18962500000,-30.897129,-166.29005
18976250000,-31.107628,122.17296
18990000000,-31.057108,49.849892
19003750000,-30.719933,-23.251656
