!CSV A.01.01
!Keysight Technologies,P9377B,MY61100645,A.17.60.13
!Date: Friday, March 27, 2026 15:19:21
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(DB),S21(DEG)
18000000000,-31.604692,-114.40852
18013750000,-31.776264,169.95699
18027500000,-31.797766,97.258568
18041250000,-31.78653,25.257757
18055000000,-31.904629,-48.590012
18068750000,-32.245354,-120.0484
18082500000,-32.160534,169.22247
18096250000,-31.997105,98.236374
18110000000,-31.711191,26.455593
18123750000,-31.23517,-48.360863
18137500000,-31.531618,-123.71796
18151250000,-31.695587,163.3136
18165000000,-31.917358,88.794044
18178750000,-32.155327,17.018229
18192500000,-31.978964,-51.83065
18206250000,-32.034924,-126.03699
18220000000,-31.81757,162.50961
18233750000,-31.724419,88.152107
18247500000,-31.758018,13.44457
18261250000,-32.061321,-60.678452
18275000000,-32.317822,-132.28746
18288750000,-32.446629,156.29092
18302500000,-32.026844,84.187988
18316250000,-32.358807,13.179282
18330000000,-32.423973,-59.77552
18343750000,-31.763775,-131.65611
18357500000,-31.675512,151.72734
18371250000,-31.896091,78.011101
18385000000,-32.139389,3.0152619
18398750000,-32.753708,-67.277855
18412500000,-32.794773,-136.38358
18426250000,-32.19894,152.15358
18440000000,-32.174934,79.920074
18453750000,-31.86874,7.0724478
18467500000,-31.825403,-68.368675
18481250000,-31.75108,-141.68971
18495000000,-31.997864,144.57117
18508750000,-32.464001,72.185715
18522500000,-32.175713,2.2338343
18536250000,-32.144661,-68.690971
18550000000,-31.979279,-141.01535
18563750000,-31.623558,143.37704
18577500000,-31.575872,69.51461
18591250000,-31.667643,-3.8884053
18605000000,-31.847343,-78.000023
18618750000,-32.194538,-147.37157
18632500000,-31.957512,141.5215
18646250000,-32.024899,68.619484
18660000000,-31.592014,-2.0510437
18673750000,-31.338905,-75.832718
18687500000,-31.094101,-150.97183
18701250000,-30.990582,134.10194
18715000000,-31.318735,62.779541
18728750000,-31.763342,-9.3856802
18742500000,-31.433372,-80.134483
18756250000,-31.233936,-150.86174
18770000000,-31.386087,136.10942
18783750000,-30.909224,62.423218
18797500000,-30.764582,-12.463164
18811250000,-30.968885,-85.138672
18825000000,-31.204988,-158.46347
18838750000,-31.274477,128.24226
18852500000,-31.257507,57.525288
18866250000,-31.20199,-16.477324
18880000000,-30.909506,-87.100571
18893750000,-30.994968,-160.63237
18907500000,-30.818468,124.1812
18921250000,-31.094893,51.161247
18935000000,-30.893972,-21.318365
18948750000,-31.059916,-94.26976
18962500000,-30.939167,-165.55516
18976250000,-30.669983,121.81312
18990000000,-31.012533,49.695618
19003750000,-30.756216,-23.71105
19017500000,-30.744081,-96.698975
19031250000,-30.863449,-172.06818
19045000000,-31.013042,115.19748
19058750000,-31.012787,42.179207
19072500000,-31.216219,-27.523361
19086250000,-30.711149,-100.21358
19100000000,-30.828726,-173.23927
19113750000,-30.782269,112.21819
19127500000,-30.713022,40.656685
19141250000,-30.862368,-33.995029
19155000000,-31.03957,-106.23842
19168750000,-31.09042,-177.24846
19182500000,-31.334648,109.11381
19196250000,-30.993809,38.798687
19210000000,-31.075384,-33.166073
19223750000,-30.983147,-107.25265
19237500000,-30.915199,-179.4677
19251250000,-30.806709,107.95568
19265000000,-30.794556,34.545559
19278750000,-31.236599,-39.643524
19292500000,-30.875879,-110.19479
19306250000,-30.777533,177.63274
19320000000,-30.718185,104.08997
19333750000,-30.858835,31.447062
19347500000,-30.821619,-41.43235
19361250000,-30.740911,-113.57935
19375000000,-30.740902,173.29425
19388750000,-30.805487,100.2441
19402500000,-30.531721,25.930908
19416250000,-30.602039,-45.510612
19430000000,-30.748676,-119.41161
19443750000,-30.66494,167.6539
19457500000,-30.991869,93.689751
19471250000,-30.887161,22.335648
19485000000,-30.889715,-51.682674
19498750000,-30.953075,-122.22953
19512500000,-31.129328,165.61993
19526250000,-30.556183,93.398849
19540000000,-30.830578,20.679985
19553750000,-30.842108,-50.944012
19567500000,-30.771349,-124.21358
19581250000,-30.717264,161.65894
19595000000,-30.926603,89.211983
19608750000,-30.725815,16.940153
19622500000,-30.894836,-55.228886
19636250000,-30.597839,-125.66309
19650000000,-30.721703,158.5318
19663750000,-30.712175,87.909668
19677500000,-30.404963,15.128078
19691250000,-30.602522,-59.389351
19705000000,-30.682035,-130.75655
19718750000,-30.473696,155.75027
19732500000,-30.449368,83.819603
19746250000,-30.39241,11.058574
19760000000,-30.486553,-63.69762
19773750000,-30.426268,-135.36177
19787500000,-30.518679,151.19258
19801250000,-30.577404,77.468399
19815000000,-30.787622,6.2565804
19828750000,-30.766834,-66.557266
19842500000,-30.829597,-138.93315
19856250000,-30.616249,149.31482
19870000000,-30.88343,75.28672
19883750000,-30.853628,2.439678
19897500000,-30.940905,-70.142357
19911250000,-30.96423,-143.92708
19925000000,-31.171154,146.10167
19938750000,-30.93207,73.034081
19952500000,-31.251492,1.3225671
19966250000,-30.906607,-70.394707
19980000000,-31.088818,-143.71187
19993750000,-30.754654,143.10162
20007500000,-30.972971,69.637527
20021250000,-30.918251,-2.4707992
20035000000,-30.976603,-73.210655
20048750000,-30.931004,-148.27435
20062500000,-30.965132,140.75214
20076250000,-30.936266,68.485069
20090000000,-30.846273,-4.307601
20103750000,-30.77261,-77.126671
20117500000,-30.927364,-151.55882
20131250000,-31.145027,134.61313
20145000000,-31.000372,63.997063
20158750000,-30.865046,-8.6382332
20172500000,-31.145393,-81.305237
20186250000,-31.010157,-150.85316
20200000000,-30.646332,133.28264
20213750000,-30.596626,59.903137
20227500000,-30.681711,-12.227686
20241250000,-30.910198,-86.542763
20255000000,-30.925415,-157.98097
20268750000,-31.014732,130.52484
20282500000,-31.165777,58.723583
20296250000,-31.087387,-13.603219
20310000000,-31.122761,-87.4217
20323750000,-31.008591,-159.08299
20337500000,-31.142195,128.28555
20351250000,-31.041035,54.836113
20365000000,-31.384439,-16.710306
20378750000,-31.240601,-89.475792
20392500000,-31.31839,-161.32495
20406250000,-31.110218,127.61214
20420000000,-31.036358,54.030571
20433750000,-31.127626,-18.252914
20447500000,-31.038643,-90.268692
20461250000,-31.163502,-165.76564
20475000000,-31.446356,121.63869
20488750000,-31.434006,50.790768
20502500000,-31.602009,-20.938768
20516250000,-31.371769,-91.479294
20530000000,-31.15873,-164.69765
20543750000,-31.141254,121.24616
20557500000,-30.925314,48.000221
20571250000,-31.312351,-24.81373
20585000000,-31.600765,-97.417473
20598750000,-31.654335,-169.26797
20612500000,-31.802164,119.14931
20626250000,-31.312761,48.791847
20640000000,-31.237936,-24.375189
20653750000,-31.247431,-99.093536
20667500000,-31.283184,-171.39526
20681250000,-31.318563,113.53199
20695000000,-31.831572,40.720371
20708750000,-31.658064,-29.570229
20722500000,-31.965414,-101.49123
20736250000,-31.847616,-172.49774
20750000000,-31.772224,115.29951
20763750000,-31.489231,41.249199
20777500000,-31.41094,-31.23547
20791250000,-31.265553,-104.97393
20805000000,-32.026901,-176.67918
20818750000,-31.804552,111.66312
20832500000,-31.632469,39.363766
20846250000,-31.469545,-31.912508
20860000000,-31.699591,-103.0983
20873750000,-31.584591,-177.84309
20887500000,-31.53343,108.89471
20901250000,-31.677643,35.808258
20915000000,-31.775124,-37.607132
20928750000,-32.099422,-108.93998
20942500000,-32.375515,179.31981
20956250000,-32.275581,110.73525
20970000000,-31.792593,39.51429
20983750000,-31.391218,-34.258602
20997500000,-31.498409,-109.51151
21011250000,-31.610849,176.05283
21025000000,-31.923536,101.75015
21038750000,-32.178844,33.155746
21052500000,-32.280388,-39.506157
21066250000,-32.260563,-108.65458
21080000000,-32.241432,178.20399
21093750000,-31.912935,106.58649
21107500000,-31.76453,32.35907
21121250000,-32.054245,-41.442822
21135000000,-32.121807,-116.19006
21148750000,-32.253242,174.86797
