!CSV A.01.01
!Keysight Technologies,P9377B,MY61100645,A.17.60.13
!Date: Monday, January 05, 2026 16:51:07
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(DB),S21(DEG)
18000000000,-28.605873,164.34592
18013750000,-28.643414,94.691811
18027500000,-28.5035,24.215952
18041250000,-28.565807,-44.685684
18055000000,-28.659306,-113.3881
18068750000,-28.913507,177.68948
18082500000,-28.926241,109.9741
18096250000,-29.205931,41.461617
18110000000,-28.779207,-27.404408
18123750000,-28.966707,-95.595558
18137500000,-29.052572,-164.72798
18151250000,-29.375877,126.24314
18165000000,-29.412571,58.355598
18178750000,-29.427713,-11.224679
18192500000,-29.627489,-76.741875
18206250000,-29.892124,-144.88863
18220000000,-29.816996,148.53256
18233750000,-29.62822,79.013176
18247500000,-29.497023,11.420142
18261250000,-29.383472,-57.145798
18275000000,-29.44182,-125.82591
18288750000,-29.640196,166.3764
18302500000,-29.582466,98.793106
18316250000,-29.20368,31.36076
18330000000,-29.029282,-36.904678
18343750000,-28.828508,-106.25961
18357500000,-28.702673,-176.75436
18371250000,-28.757475,114.70551
18385000000,-29.005951,46.277191
18398750000,-29.056704,-20.5509
18412500000,-29.007914,-91.545097
18426250000,-28.999777,-159.46133
18440000000,-28.649811,132.84912
18453750000,-28.672882,63.141365
18467500000,-28.703518,-7.6758366
18481250000,-28.800486,-76.799782
18495000000,-29.3444,-144.78474
18508750000,-29.412107,146.69702
18522500000,-29.398817,80.128548
18536250000,-29.18309,10.520718
18550000000,-29.067099,-57.743034
18563750000,-29.037773,-127.70446
18577500000,-29.278704,164.08255
18591250000,-29.619881,93.840164
18605000000,-30.101181,27.04011
18618750000,-29.694246,-39.36047
18632500000,-29.930321,-105.28927
18646250000,-29.675106,-173.03
18660000000,-29.604197,117.17114
18673750000,-29.345938,47.809551
18687500000,-29.268723,-20.706884
18701250000,-29.707848,-91.01886
18715000000,-29.738972,-159.35609
18728750000,-29.849516,133.21466
18742500000,-29.619928,68.445374
18756250000,-29.222786,-0.56940836
18770000000,-28.876797,-69.528473
18783750000,-28.917374,-142.00302
18797500000,-28.630871,147.85448
18811250000,-28.992548,76.778885
18825000000,-29.187948,7.2997231
18838750000,-29.510836,-60.473835
18852500000,-29.577616,-129.62378
18866250000,-29.613186,162.55864
18880000000,-29.460136,92.036659
18893750000,-29.391661,22.124502
18907500000,-29.697672,-49.272758
18921250000,-30.209391,-120.36956
18935000000,-30.729755,171.6288
18948750000,-31.030832,106.14454
18962500000,-30.990776,37.940334
18976250000,-31.010818,-29.337105
18990000000,-31.131813,-99.718674
19003750000,-31.043678,-169.56944
19017500000,-31.204971,120.32024
19031250000,-31.688097,49.544235
19045000000,-32.230309,-19.788649
19058750000,-32.837772,-84.525352
19072500000,-33.265724,-150.94017
19086250000,-33.225616,143.59731
19100000000,-32.73978,75.970009
19113750000,-32.503223,6.9812965
19127500000,-32.741337,-65.729652
19141250000,-33.114304,-135.37592
19155000000,-33.560654,155.91354
19168750000,-34.080208,86.888779
19182500000,-34.003124,16.564022
19196250000,-34.48727,-48.391174
19210000000,-34.841801,-118.28316
19223750000,-34.985607,175.81097
19237500000,-34.997334,105.3753
19251250000,-35.294544,34.054359
19265000000,-35.847984,-37.644398
