!CSV A.01.01
!Keysight Technologies,P9377B,MY61100645,A.17.60.13
!Date: Monday, January 05, 2026 16:40:08
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(DB),S21(DEG)
18000000000,-35.442276,-128.17
18013750000,-36.112324,162.85292
18027500000,-36.073078,96.716881
18041250000,-35.902454,25.213137
18055000000,-36.41156,-43.3372
18068750000,-35.954357,-109.06204
18082500000,-35.958344,-179.77614
18096250000,-36.257538,111.94669
18110000000,-35.752892,43.161968
18123750000,-36.160095,-24.555445
18137500000,-35.875713,-96.560516
18151250000,-35.963814,-168.8721
18165000000,-36.071392,127.8671
18178750000,-36.063511,57.512428
18192500000,-36.587322,-9.730052
18206250000,-36.244335,-77.303299
18220000000,-36.307899,-146.44838
18233750000,-36.733791,144.5218
18247500000,-36.375992,73.546341
18261250000,-36.50811,3.9581759
18275000000,-37.06319,-65.344574
18288750000,-37.178207,-131.88412
18302500000,-37.608551,162.4879
18316250000,-37.811218,91.866035
18330000000,-37.55135,27.115126
18343750000,-37.514702,-42.079094
18357500000,-37.602383,-115.02396
18371250000,-37.98402,176.89978
18385000000,-38.960632,111.32579
18398750000,-37.983471,38.376587
18412500000,-38.886822,-25.528027
18426250000,-38.111237,-94.529976
18440000000,-38.657471,-165.69411
18453750000,-38.507866,124.87827
18467500000,-38.642303,55.660503
18481250000,-39.142632,-15.512389
18495000000,-39.698635,-85.77668
18508750000,-40.390099,-150.09917
18522500000,-39.77618,140.41373
18536250000,-39.919025,70.475471
18550000000,-40.083618,2.1874633
18563750000,-39.766434,-66.326584
18577500000,-40.139503,-140.1115
18591250000,-40.786983,152.40756
18605000000,-41.003204,82.19799
18618750000,-41.155979,15.711764
18632500000,-42.471027,-58.517673
18646250000,-42.838192,-122.59744
18660000000,-42.960732,168.42513
18673750000,-43.041325,98.123169
18687500000,-43.289619,34.459728
18701250000,-43.342724,-35.753819
18715000000,-43.60619,-104.44765
18728750000,-44.653423,-159.45642
18742500000,-44.084503,131.11102
18756250000,-45.564445,62.173779
18770000000,-45.920654,-4.959074
18783750000,-46.12376,-73.691963
18797500000,-45.947239,-136.2924
18811250000,-46.434765,153.98203
18825000000,-45.673855,90.262474
18838750000,-46.00618,12.710716
18852500000,-47.212479,-54.858627
18866250000,-46.703644,-119.74248
18880000000,-46.787792,171.56201
18893750000,-47.840717,102.952
18907500000,-47.88567,41.459919
18921250000,-50.005299,-32.209049
18935000000,-52.97958,-110.88891
18948750000,-50.656723,-157.96413
