!CSV A.01.01
!Keysight Technologies,P9377B,MY61100645,A.17.60.13
!Date: Monday, January 05, 2026 16:40:45
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(DB),S21(DEG)
18000000000,-34.618717,44.489891
18013750000,-34.689407,-24.921198
18027500000,-34.885548,-93.537872
18041250000,-35.17799,-164.43065
18055000000,-34.868351,130.53749
18068750000,-34.666008,61.76836
18082500000,-34.776108,-5.0638576
18096250000,-34.491592,-75.53186
18110000000,-34.504745,-143.2601
18123750000,-34.332821,146.96236
18137500000,-34.450565,77.114639
18151250000,-34.292389,8.1804609
18165000000,-34.567833,-64.10231
18178750000,-34.812256,-130.19562
18192500000,-34.692703,161.50018
18206250000,-35.104774,94.603394
18220000000,-34.918472,25.798693
18233750000,-34.384262,-41.379547
18247500000,-34.859627,-109.81373
18261250000,-34.366753,-178.36108
18275000000,-34.467152,113.78612
18288750000,-34.700172,44.137772
18302500000,-34.446423,-23.571779
18316250000,-34.788433,-90.800789
18330000000,-34.200535,-159.82089
18343750000,-33.944752,132.92535
18357500000,-33.907459,61.762363
18371250000,-33.90456,-8.1474657
18385000000,-34.165031,-77.351105
18398750000,-34.37923,-145.17636
18412500000,-34.746841,148.72026
18426250000,-34.613636,84.065536
18440000000,-34.384167,15.590874
18453750000,-34.037643,-53.019402
18467500000,-33.889114,-121.33805
18481250000,-33.733086,167.91559
18495000000,-34.111073,97.398911
18508750000,-34.073071,31.644724
18522500000,-34.257137,-36.660629
18536250000,-34.015945,-105.88554
18550000000,-33.893993,-170.61679
18563750000,-33.922493,117.77704
18577500000,-33.772026,49.162106
18591250000,-33.724045,-19.767193
18605000000,-34.279518,-86.739517
18618750000,-34.589584,-155.72258
18632500000,-34.597168,139.22772
18646250000,-34.607609,70.035995
18660000000,-34.059498,3.4042187
18673750000,-34.514591,-66.084518
18687500000,-34.11517,-136.34657
18701250000,-34.791298,154.47295
18715000000,-34.493004,86.999443
18728750000,-34.400536,18.270926
18742500000,-34.708244,-47.136757
18756250000,-34.377636,-116.40646
18770000000,-34.173943,174.90926
18783750000,-33.952442,107.16344
18797500000,-34.037601,35.756531
18811250000,-34.008453,-33.416924
18825000000,-34.255306,-104.38766
18838750000,-34.275711,-169.03838
18852500000,-34.06155,122.4108
18866250000,-34.0662,54.803432
18880000000,-33.898182,-14.096074
18893750000,-34.20789,-81.382767
18907500000,-33.715279,-154.54114
18921250000,-34.211151,138.7995
18935000000,-34.09161,71.069321
18948750000,-34.269463,4.3014154
18962500000,-34.182301,-64.688644
18976250000,-34.141495,-129.59438
18990000000,-33.773952,159.00906
19003750000,-33.666477,89.983063
19017500000,-33.864227,21.324413
19031250000,-34.124359,-47.858803
19045000000,-34.539982,-117.08121
19058750000,-34.541893,174.76503
19072500000,-34.496231,110.36543
19086250000,-34.500957,41.690582
19100000000,-34.298367,-24.591545
19113750000,-34.384743,-96.482567
19127500000,-34.55624,-163.33099
19141250000,-34.607784,124.19867
19155000000,-34.929169,59.587479
19168750000,-34.710861,-8.8230352
19182500000,-34.783081,-75.923782
19196250000,-34.777287,-146.75772
19210000000,-34.817497,144.6255
19223750000,-35.015713,72.68087
19237500000,-34.881123,7.4927697
19251250000,-34.931942,-62.416565
19265000000,-35.508606,-132.3127
19278750000,-35.05246,160.53352
19292500000,-35.263084,94.472336
19306250000,-35.074291,24.123821
19320000000,-34.889629,-45.862473
19333750000,-34.65303,-114.48137
19347500000,-35.289951,176.05049
19361250000,-35.281277,107.908
19375000000,-35.497547,36.653164
19388750000,-35.547348,-30.773096
19402500000,-35.858173,-100.12505
19416250000,-36.208935,-166.42021
19430000000,-36.55336,124.31892
19443750000,-36.580555,53.666813
19457500000,-36.193008,-10.289979
19471250000,-36.753017,-78.647369
19485000000,-37.145046,-148.58054
19498750000,-36.987968,144.37634
19512500000,-37.387753,73.921906
19526250000,-37.161938,4.9941359
19540000000,-37.300636,-63.06459
19553750000,-37.385448,-130.34488
19567500000,-38.151592,158.66827
19581250000,-38.31913,93.392433
19595000000,-38.959129,23.565065
19608750000,-38.470657,-45.536423
19622500000,-39.358967,-111.87819
19636250000,-39.382751,-178.14363
19650000000,-39.672058,111.82408
19663750000,-39.681511,44.613354
19677500000,-40.04615,-24.764164
19691250000,-40.387444,-97.52626
19705000000,-41.52132,-163.10953
19718750000,-42.24823,129.81523
19732500000,-41.431278,59.630646
19746250000,-43.035198,-3.0445378
19760000000,-42.544163,-73.515839
19773750000,-43.652622,-141.76552
19787500000,-44.194473,149.70749
19801250000,-43.89423,88.573845
19815000000,-44.603188,10.82862
19828750000,-46.632671,-49.131168
19842500000,-46.355633,-109.90073
19856250000,-47.617718,170.83774
19870000000,-49.607994,107.62302
19883750000,-51.953857,42.361515
19897500000,-50.235657,-7.5003591
19911250000,-50.449368,-49.78286
19925000000,-51.546906,-120.54907
19938750000,-48.520302,174.56577
19952500000,-49.499474,114.14967
19966250000,-50.434673,51.466038
19980000000,-47.994869,-5.4287047
19993750000,-48.178577,-75.313156
20007500000,-46.968571,-126.37978
20021250000,-47.944824,163.15358
20035000000,-48.390247,94.482788
20048750000,-45.472954,23.295671
20062500000,-45.055408,-32.784698
20076250000,-45.220158,-100.92345
20090000000,-44.130009,-162.97563
20103750000,-43.141068,123.24068
20117500000,-42.559223,59.814308
20131250000,-42.463707,-6.4340272
20145000000,-42.763702,-76.643135
20158750000,-41.226139,-139.23125
20172500000,-41.523624,153.88405
20186250000,-40.990524,81.507614
20200000000,-40.647228,12.916401
20213750000,-40.143906,-60.852642
20227500000,-40.409966,-121.09076
20241250000,-39.358242,170.71263
20255000000,-39.179436,102.93284
20268750000,-38.572392,33.916599
20282500000,-38.779202,-36.196697
20296250000,-37.880608,-101.41315
20310000000,-38.572681,-172.69321
20323750000,-37.783234,117.53656
20337500000,-37.663231,50.401062
20351250000,-37.14447,-20.277666
20365000000,-36.714954,-87.687805
20378750000,-37.01458,-159.28571
20392500000,-36.79023,137.95036
20406250000,-37.18005,67.554405
20420000000,-37.17495,1.6432959
20433750000,-36.765457,-68.466675
20447500000,-36.501183,-138.21854
20461250000,-36.256741,155.09769
20475000000,-36.349625,86.060608
20488750000,-35.988647,20.284168
20502500000,-36.049374,-51.784428
20516250000,-36.162868,-113.83568
20530000000,-35.942886,168.74345
20543750000,-35.566841,104.15893
20557500000,-35.044441,38.608341
20571250000,-35.214687,-32.989197
20585000000,-35.147926,-100.42491
20598750000,-35.206673,-173.02786
20612500000,-35.160885,120.68771
20626250000,-35.300472,52.671165
20640000000,-35.039097,-14.174021
20653750000,-35.040142,-80.640503
20667500000,-35.048355,-148.53528
20681250000,-34.613163,142.82774
20695000000,-34.612431,72.837021
20708750000,-34.602249,0.38782749
20722500000,-34.560509,-66.594788
20736250000,-34.582462,-134.60278
20750000000,-34.891243,158.82108
20763750000,-34.978226,89.289848
20777500000,-34.568016,22.664576
20791250000,-34.248123,-44.999775
20805000000,-34.153572,-113.72109
20818750000,-34.201664,177.95819
20832500000,-34.453709,109.7892
20846250000,-34.360886,41.053925
20860000000,-34.312244,-28.073317
20873750000,-34.225658,-94.016151
20887500000,-34.454975,-160.00708
20901250000,-34.53849,130.77278
20915000000,-34.44418,61.169151
20928750000,-34.202709,-8.8282204
20942500000,-34.078232,-76.381866
20956250000,-34.250481,-144.51094
20970000000,-34.459038,149.25993
20983750000,-34.257877,82.664734
20997500000,-34.055885,16.130411
21011250000,-33.853165,-53.981129
21025000000,-33.973869,-123.67406
21038750000,-34.414917,166.77145
21052500000,-34.030525,103.47949
21066250000,-34.190216,30.083202
21080000000,-34.199516,-34.721115
21093750000,-33.91008,-101.93262
21107500000,-34.165138,-172.43839
21121250000,-33.78363,121.64812
21135000000,-33.935928,53.096397
21148750000,-33.857674,-17.032864
21162500000,-34.373253,-85.294662
21176250000,-34.015022,-152.50989
21190000000,-34.226955,141.04146
21203750000,-34.095074,72.220825
21217500000,-34.326111,4.7394662
21231250000,-33.812248,-61.941776
21245000000,-33.434929,-132.51717
21258750000,-34.045807,158.35197
21272500000,-34.276726,89.9646
21286250000,-34.082203,23.398863
21300000000,-34.262741,-43.723045
21313750000,-34.098679,-112.106
21327500000,-33.652405,-178.73012
21341250000,-33.748196,111.04764
21355000000,-33.306599,43.907257
21368750000,-33.662857,-26.5781
21382500000,-33.925423,-91.633331
21396250000,-33.825642,-162.88515
21410000000,-34.17448,131.33182
21423750000,-33.997295,63.156437
21437500000,-34.080502,-3.956934
21451250000,-33.888248,-71.948425
21465000000,-33.605892,-138.82767
21478750000,-33.444336,151.86197
21492500000,-33.672325,81.683266
21506250000,-34.021938,14.331438
21520000000,-34.250401,-53.065353
21533750000,-33.76973,-120.83553
21547500000,-33.735859,170.04062
21561250000,-33.626442,101.3966
21575000000,-33.516903,33.578438
21588750000,-33.768093,-36.314304
21602500000,-34.158131,-102.61395
21616250000,-34.111412,-171.4792
21630000000,-34.059807,118.04185
21643750000,-34.099232,54.676868
21657500000,-34.102203,-14.078472
21671250000,-34.026112,-82.774963
21685000000,-33.836887,-149.71748
21698750000,-34.147007,140.97592
21712500000,-34.13583,70.788376
21726250000,-34.234562,2.7304924
21740000000,-34.160191,-64.250198
21753750000,-34.365627,-131.14314
21767500000,-34.353828,162.96297
21781250000,-33.955524,92.88446
21795000000,-33.971714,25.418615
21808750000,-34.008728,-42.805187
21822500000,-34.123417,-113.36383
21836250000,-34.127502,-179.36339
21850000000,-34.264488,113.57179
21863750000,-34.335983,49.464962
21877500000,-34.40797,-21.98945
21891250000,-34.069305,-91.192558
21905000000,-34.196831,-158.22333
21918750000,-34.45155,131.13644
21932500000,-34.766811,61.586613
21946250000,-35.121471,-3.7635853
21960000000,-35.136593,-70.796852
21973750000,-35.048164,-139.61765
21987500000,-34.977264,153.25745
22001250000,-34.597752,84.9198
22015000000,-34.744934,15.59141
22028750000,-34.817551,-53.680794
22042500000,-34.990295,-122.26088
22056250000,-35.403996,169.6553
22070000000,-35.538788,101.92549
22083750000,-35.439354,30.333086
22097500000,-35.564617,-31.864189
22111250000,-35.699207,-100.0536
22125000000,-35.102703,-170.31895
22138750000,-35.343044,119.13571
22152500000,-35.575268,51.892941
22166250000,-35.649513,-14.577965
22180000000,-35.86974,-84.931557
22193750000,-35.87632,-154.94902
22207500000,-35.876568,138.26888
22221250000,-35.756893,72.623756
22235000000,-35.816341,4.0493436
22248750000,-36.01041,-67.110565
22262500000,-36.362267,-134.44528
22276250000,-36.288116,155.12355
22290000000,-37.171368,89.142258
22303750000,-36.427959,22.792009
22317500000,-36.751366,-42.403294
22331250000,-36.7896,-112.03636
22345000000,-36.736279,177.00104
22358750000,-37.337421,108.30463
22372500000,-37.653847,37.506943
22386250000,-37.948257,-31.784433
22400000000,-37.995205,-97.967201
22413750000,-38.505997,-165.21217
22427500000,-38.575493,127.17875
22441250000,-38.618973,59.942158
22455000000,-39.095558,-9.9103193
22468750000,-38.902466,-79.3489
22482500000,-39.992908,-149.16911
22496250000,-40.334667,146.15715
22510000000,-40.046551,70.792015
22523750000,-40.374893,9.2287226
22537500000,-40.9702,-63.483562
22551250000,-41.183048,-130.6942
22565000000,-41.309525,161.47131
22578750000,-42.479465,96.164253
22592500000,-42.870544,25.669415
22606250000,-42.816563,-41.343246
22620000000,-44.69371,-102.02245
22633750000,-44.834702,-178.38875
22647500000,-45.212723,108.56778
22661250000,-45.83231,48.66774
22675000000,-47.673187,-25.792414
22688750000,-48.908764,-84.175949
22702500000,-50.853287,-149.92818
22716250000,-48.490211,155.61943
22730000000,-51.259289,73.896065
22743750000,-54.510529,29.004549
22757500000,-53.216209,-25.370779
22771250000,-52.210995,-71.769768
22785000000,-52.130787,-132.46964
22798750000,-52.352425,163.55663
22812500000,-52.487438,107.2948
22826250000,-51.393089,52.280182
22840000000,-48.606907,-2.9064019
22853750000,-47.18047,-78.366127
22867500000,-47.590706,-143.70042
22881250000,-46.663143,153.87042
22895000000,-46.00671,86.215271
22908750000,-44.979244,17.627367
22922500000,-44.67775,-51.721592
22936250000,-43.522945,-113.00362
22950000000,-43.676968,177.69539
22963750000,-41.72385,111.38668
22977500000,-42.576683,43.298416
22991250000,-42.222656,-24.047968
23005000000,-42.26255,-90.340492
23018750000,-40.974461,-162.87424
23032500000,-40.746426,131.06654
23046250000,-40.424725,59.270969
23060000000,-40.092213,-0.52930611
23073750000,-40.027313,-74.204071
23087500000,-39.641468,-138.06956
23101250000,-38.745121,152.67349
23115000000,-39.012287,81.518913
23128750000,-38.611382,15.111677
23142500000,-38.484673,-52.488354
23156250000,-38.348286,-123.64433
23170000000,-38.637211,172.57216
23183750000,-37.551304,106.20945
23197500000,-37.835739,36.175491
23211250000,-36.918438,-33.962917
23225000000,-36.877449,-102.23197
23238750000,-36.920322,-176.24678
23252500000,-37.17588,119.12858
23266250000,-36.791981,51.239002
23280000000,-36.914574,-16.189747
23293750000,-36.829033,-84.871483
23307500000,-36.244244,-151.1969
23321250000,-36.56271,139.87285
23335000000,-35.773529,71.121574
23348750000,-36.01572,2.1316822
23362500000,-36.121288,-65.195244
23376250000,-35.686241,-134.39986
23390000000,-35.956165,158.37624
23403750000,-35.602364,91.923264
23417500000,-35.237656,22.366356
23431250000,-35.363934,-46.722843
23445000000,-34.671673,-117.50421
23458750000,-35.126095,175.60124
23472500000,-35.001778,108.92731
23486250000,-34.981972,41.815384
23500000000,-35.099014,-30.305761
23513750000,-34.811764,-95.643555
23527500000,-34.863266,-164.84032
23541250000,-34.628197,128.61113
23555000000,-34.472446,59.667168
23568750000,-34.687801,-9.2683792
23582500000,-34.639969,-77.463692
23596250000,-34.332962,-145.66806
23610000000,-34.642208,146.24284
23623750000,-34.286682,78.819221
23637500000,-34.192791,10.604638
23651250000,-34.258553,-57.598598
23665000000,-34.166489,-124.7862
23678750000,-33.991386,164.81581
23692500000,-34.133575,97.081841
23706250000,-34.262733,29.417143
23720000000,-34.434429,-37.079903
23733750000,-34.117592,-105.84906
23747500000,-33.882584,-173.99921
23761250000,-33.972115,116.38445
23775000000,-34.088783,48.030746
23788750000,-34.018879,-20.283796
23802500000,-34.173725,-88.79348
23816250000,-33.752575,-154.85408
23830000000,-34.062542,134.89984
23843750000,-33.887806,69.158813
23857500000,-34.081944,-1.181151
23871250000,-33.759556,-68.672256
23885000000,-33.993076,-137.71021
23898750000,-33.907677,155.15016
23912500000,-34.362659,86.669182
23926250000,-34.125057,19.862383
23940000000,-34.386963,-48.466949
23953750000,-33.879772,-115.99773
23967500000,-33.883434,175.28009
23981250000,-33.740997,106.30522
23995000000,-33.695145,37.176594
24008750000,-34.122993,-30.391579
24022500000,-34.616947,-97.940559
24036250000,-34.155766,-163.78731
24050000000,-34.45491,127.73764
24063750000,-34.587402,62.089371
24077500000,-33.97443,-5.9601917
24091250000,-34.068256,-74.743126
24105000000,-34.428223,-145.33025
24118750000,-34.413937,147.83064
24132500000,-34.381485,82
24146250000,-34.362797,13.1413
24160000000,-34.190109,-53.849277
24173750000,-33.824631,-122.67882
24187500000,-33.938328,168.89752
24201250000,-34.150639,98.328804
24215000000,-34.038845,31.280939
24228750000,-34.541424,-38.397091
24242500000,-34.342686,-105.14915
24256250000,-34.478508,-172.38304
24270000000,-34.408211,121.11217
24283750000,-34.078426,53.031162
24297500000,-34.24316,-15.947436
24311250000,-34.296146,-82.85051
24325000000,-34.843979,-150.81392
24338750000,-34.650276,141.18291
24352500000,-35.104347,75.829651
24366250000,-34.668056,8.3248882
24380000000,-34.389122,-60.052471
24393750000,-34.563988,-128.5535
24407500000,-34.372299,161.36032
24421250000,-34.172848,91.638428
24435000000,-34.708031,24.492199
24448750000,-34.711163,-42.447197
24462500000,-35.308479,-109.58048
24476250000,-34.89402,-177.24931
24490000000,-34.851929,115.13512
24503750000,-34.561668,46.926823
24517500000,-34.871948,-23.221548
24531250000,-34.781315,-89.229568
24545000000,-34.601204,-158.93388
