!CSV A.01.01
!Keysight Technologies,P9377B,MY61100645,A.17.60.13
!Date: Monday, January 05, 2026 16:42:50
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(DB),S21(DEG)
18000000000,-31.747921,-68.847275
18013750000,-31.47579,-136.27705
18027500000,-31.517254,153.47446
18041250000,-31.728783,83.703667
18055000000,-31.697254,17.439579
18068750000,-31.728737,-49.186386
18082500000,-31.999138,-117.93146
18096250000,-31.772667,175.85768
18110000000,-31.642361,107.47507
18123750000,-31.431534,36.982628
18137500000,-31.461617,-31.994871
18151250000,-31.554071,-100.83023
18165000000,-31.64691,-166.9816
18178750000,-31.809385,124.23834
18192500000,-31.445158,56.601398
18206250000,-31.504747,-11.212908
18220000000,-31.57037,-79.459488
18233750000,-31.451836,-148.08046
18247500000,-31.297871,143.28748
18261250000,-31.440138,73.600716
18275000000,-31.70715,5.6753449
18288750000,-31.968134,-59.720737
18302500000,-31.990454,-127.44779
18316250000,-31.957438,166.64679
18330000000,-31.636854,98.882744
18343750000,-31.646603,29.54689
18357500000,-31.714195,-38.473064
18371250000,-31.860458,-105.8671
18385000000,-32.169922,-174.19026
18398750000,-31.996782,119.12187
18412500000,-31.986574,51.813602
18426250000,-31.751114,-15.606214
18440000000,-31.657883,-82.434807
18453750000,-31.438284,-152.03172
18467500000,-31.294682,138.60812
18481250000,-31.757355,70.528328
18495000000,-31.704304,2.1844602
18508750000,-32.012417,-66.831909
18522500000,-31.914322,-134.17207
18536250000,-32.022408,158.46135
18550000000,-31.76362,91.60125
18563750000,-31.556505,22.005754
18577500000,-31.49613,-47.266163
18591250000,-31.546314,-115.28799
18605000000,-31.927687,175.39934
18618750000,-32.214252,109.14881
18632500000,-31.895859,41.325962
18646250000,-31.944986,-24.95141
18660000000,-31.777506,-94.936531
18673750000,-31.478825,-163.74599
18687500000,-31.347221,128.41118
18701250000,-31.727081,59.818481
18715000000,-32.002205,-8.9077396
18728750000,-32.015991,-75.025879
18742500000,-32.034752,-141.75705
18756250000,-31.752476,151.73611
18770000000,-31.685583,82.316406
18783750000,-31.554026,14.196133
18797500000,-31.416451,-52.970886
18811250000,-31.444942,-121.77805
18825000000,-31.792706,168.64063
18838750000,-31.701508,99.868668
18852500000,-31.69169,35.466137
18866250000,-31.534908,-32.590298
18880000000,-31.562544,-101.37908
18893750000,-31.345036,-170.72308
18907500000,-31.180462,120.36035
18921250000,-31.398088,52.441013
18935000000,-31.636059,-14.960338
18948750000,-31.818571,-82.714783
18962500000,-31.520824,-149.73689
18976250000,-31.457876,142.3289
18990000000,-31.184359,73.54686
19003750000,-31.041031,5.477098
19017500000,-31.576641,-63.340969
19031250000,-31.625832,-130.97633
19045000000,-32.032417,159.15849
19058750000,-31.764435,92.831802
19072500000,-31.807526,27.237223
19086250000,-31.670942,-41.297203
19100000000,-31.657211,-110.08502
19113750000,-31.807098,-178.5246
19127500000,-31.689554,113.44285
19141250000,-31.707846,45.341702
19155000000,-31.949404,-23.13677
19168750000,-31.909618,-89.362778
19182500000,-31.913771,-155.85553
19196250000,-31.943207,135.91254
19210000000,-31.731144,68.280235
19223750000,-31.432621,-0.24338683
19237500000,-31.409615,-67.915108
19251250000,-31.234529,-137.02414
19265000000,-31.444494,154.06905
19278750000,-31.50104,87.605408
19292500000,-31.380014,18.915592
19306250000,-31.453854,-49.14991
19320000000,-31.327486,-116.33772
19333750000,-31.213526,174.42506
19347500000,-31.307606,107.58653
19361250000,-31.177429,37.032177
19375000000,-31.259113,-30.989706
19388750000,-31.473475,-98.088951
19402500000,-31.310291,-166.13673
19416250000,-31.256453,126.44936
19430000000,-31.397785,57.663464
19443750000,-31.463236,-10.354067
19457500000,-31.456936,-78.078926
19471250000,-31.429144,-146.66669
19485000000,-31.766289,144.79868
19498750000,-31.920008,79.515778
19512500000,-31.670948,11.709963
19526250000,-31.78949,-54.779999
19540000000,-31.583637,-123.45802
19553750000,-31.45293,167.15202
19567500000,-31.613995,98.76635
19581250000,-31.770666,31.19158
19595000000,-31.699984,-37.196678
19608750000,-31.797928,-103.37303
19622500000,-31.80517,-171.24068
19636250000,-31.982025,123.35909
19650000000,-31.866096,55.199764
19663750000,-31.530083,-12.092669
19677500000,-31.49785,-82.68914
19691250000,-31.409353,-150.77571
19705000000,-31.497005,140.71626
19718750000,-31.448671,73.406754
19732500000,-31.66946,5.3572783
19746250000,-31.638966,-62.073421
19760000000,-31.665979,-129.13069
19773750000,-31.531122,162.62408
19787500000,-31.407467,95.228874
19801250000,-31.223913,28.314735
19815000000,-31.294676,-42.033077
19828750000,-31.307005,-112.01126
19842500000,-31.40572,-179.0222
19856250000,-31.5564,112.48502
19870000000,-31.512028,45.557911
19883750000,-31.820292,-22.589048
19897500000,-31.864109,-90.179024
19911250000,-31.837685,-157.2739
19925000000,-31.814054,136.12134
19938750000,-31.818718,69.264839
19952500000,-31.828743,-0.44941369
19966250000,-31.756828,-68.271278
19980000000,-31.899279,-135.99382
19993750000,-32.041965,156.68687
20007500000,-31.85207,88.110458
20021250000,-31.888023,19.788515
20035000000,-31.894812,-47.693096
20048750000,-31.929773,-115.45794
20062500000,-31.766541,176.62532
20076250000,-32.010208,110.82974
20090000000,-31.813534,42.956573
20103750000,-31.717663,-25.518322
20117500000,-31.699007,-94.779831
20131250000,-31.585892,-163.74596
20145000000,-32.042809,128.87863
20158750000,-31.553719,61.230125
20172500000,-31.96792,-6.6488814
20186250000,-31.926357,-72.965462
20200000000,-31.993889,-141.45197
20213750000,-31.664427,152.00142
20227500000,-31.806068,82.509262
20241250000,-31.407486,14.348661
20255000000,-31.843609,-53.776031
20268750000,-31.791777,-121.90099
20282500000,-31.898703,170.36415
20296250000,-31.747374,102.22019
20310000000,-31.754091,36.284214
20323750000,-31.881929,-31.471737
20337500000,-31.776182,-99.024269
20351250000,-31.743122,-167.55115
20365000000,-31.738785,125.28474
20378750000,-31.579262,56.303181
20392500000,-31.820484,-12.51907
20406250000,-31.775682,-79.418167
20420000000,-31.916883,-146.86533
20433750000,-32.072491,145.34305
20447500000,-32.166771,77.927078
20461250000,-31.965385,13.293696
20475000000,-31.916573,-57.381527
20488750000,-31.871571,-126.12603
20502500000,-31.980289,166.07854
20516250000,-31.687384,98.01548
20530000000,-31.796513,32.498779
20543750000,-31.850588,-35.285202
20557500000,-31.797562,-104.2714
20571250000,-31.579672,-172.21442
20585000000,-31.6364,118.97591
20598750000,-31.574862,52.423294
20612500000,-31.93816,-17.909224
20626250000,-31.987921,-83.069084
20640000000,-32.116241,-149.49147
20653750000,-31.981798,141.30475
20667500000,-31.740559,73.844246
20681250000,-31.87244,5.566258
20695000000,-32.083618,-63.991177
20708750000,-31.811636,-132.47397
20722500000,-32.308296,160.97508
20736250000,-32.481575,93.658363
20750000000,-32.349606,26.967546
20763750000,-32.303967,-40.151382
20777500000,-32.167706,-106.78159
20791250000,-32.172882,-174.9032
20805000000,-32.287964,117.38139
20818750000,-32.321491,47.505436
20832500000,-32.508602,-20.338608
20846250000,-32.535641,-87.284195
20860000000,-33.026276,-152.63708
20873750000,-32.451187,141.18307
20887500000,-32.664257,71.622925
20901250000,-32.347214,5.1565938
20915000000,-32.306076,-63.217472
20928750000,-32.032978,-132.36496
20942500000,-32.220268,159.06932
20956250000,-32.568336,89.863274
20970000000,-32.627377,24.595583
20983750000,-32.61562,-40.070835
20997500000,-32.384216,-109.72729
21011250000,-32.404205,-175.41707
21025000000,-32.287418,114.91451
21038750000,-32.210964,46.603401
21052500000,-32.453552,-23.829023
21066250000,-32.397552,-90.759216
21080000000,-32.485958,-157.27831
21093750000,-32.557999,134.95625
21107500000,-32.623211,69.474182
21121250000,-32.361679,2.1764412
21135000000,-32.364132,-66.766472
21148750000,-32.474255,-134.88301
21162500000,-32.697506,157.59573
21176250000,-32.637295,88.767014
21190000000,-32.71767,22.504473
21203750000,-32.857525,-44.096668
21217500000,-32.708893,-110.32069
21231250000,-32.558159,-179.89655
21245000000,-32.538071,112.35349
21258750000,-32.638123,44.700233
21272500000,-32.735191,-23.958784
21286250000,-32.727795,-91.720436
21300000000,-32.612873,-157.95755
21313750000,-32.675678,136.1738
21327500000,-32.762024,68.098152
21341250000,-32.403717,0.33108515
21355000000,-32.267868,-69.468262
21368750000,-32.222202,-138.62169
21382500000,-32.461258,152.47488
21396250000,-32.604424,87.648529
21410000000,-32.724041,21.19306
21423750000,-32.536922,-46.553543
21437500000,-32.529896,-110.87061
21451250000,-32.332012,178.41153
21465000000,-32.029968,109.60464
21478750000,-32.108631,39.730148
21492500000,-32.32885,-28.828264
21506250000,-32.445034,-95.538567
21520000000,-32.651836,-164.48145
21533750000,-32.535275,131.77147
21547500000,-32.486496,65.108337
21561250000,-32.266556,-3.2079422
21575000000,-32.054352,-71.679733
21588750000,-32.266243,-141.74448
21602500000,-32.353298,148.90681
21616250000,-32.40921,81.795326
21630000000,-32.609863,17.107958
21643750000,-33.110638,-50.783455
21657500000,-32.325291,-117.21202
21671250000,-32.386703,176.69942
21685000000,-32.224625,106.88349
21698750000,-32.672012,36.794743
21712500000,-32.521957,-29.635054
21726250000,-32.802681,-96.424294
21740000000,-32.958191,-163.14513
21753750000,-32.731785,130.97798
21767500000,-32.396721,64.949821
21781250000,-32.207954,-4.1410184
21795000000,-32.361748,-74.266434
21808750000,-32.436863,-142.22334
21822500000,-32.362339,151.0612
21836250000,-32.604912,81.158539
21850000000,-32.609127,17.22979
21863750000,-32.528931,-51.697369
21877500000,-32.56456,-119.2938
21891250000,-32.274361,171.81476
21905000000,-32.154335,103.20888
21918750000,-32.288738,34.490917
21932500000,-32.51717,-33.064636
21946250000,-32.777287,-101.56934
21960000000,-32.844463,-167.26837
21973750000,-32.811832,126.94659
21987500000,-32.679405,59.404308
22001250000,-32.345306,-9.1254644
22015000000,-32.441334,-78.506844
22028750000,-32.526161,-146.7471
22042500000,-32.618996,144.40454
22056250000,-32.70467,77.611
22070000000,-32.921772,11.106106
22083750000,-32.79393,-54.242809
22097500000,-32.578007,-122.84511
22111250000,-32.385612,171.18565
22125000000,-32.359684,101.7131
22138750000,-32.333138,31.027422
22152500000,-32.817013,-34.690144
22166250000,-33.008621,-101.91138
22180000000,-32.970711,-169.20755
22193750000,-32.914219,125.39481
22207500000,-32.695854,59.440437
22221250000,-32.597424,-9.4107361
22235000000,-32.387844,-78.69812
22248750000,-32.248898,-146.86748
22262500000,-32.592731,144.55437
22276250000,-32.825535,76.582298
22290000000,-32.772091,9.0723886
22303750000,-32.92712,-56.187969
22317500000,-32.511459,-122.7974
22331250000,-32.554005,168.25919
22345000000,-32.350811,99.859833
22358750000,-32.390881,31.239264
22372500000,-32.583344,-39.079628
22386250000,-32.860889,-105.90303
22400000000,-32.852077,-170.74565
22413750000,-32.96991,121.76896
22427500000,-33.093472,52.675694
22441250000,-32.703003,-14.417613
22455000000,-32.711933,-81.441124
22468750000,-32.538082,-150.19922
22482500000,-32.709633,139.90428
22496250000,-33.128265,74.586792
22510000000,-33.118034,6.3393283
22523750000,-33.274609,-59.433041
22537500000,-33.116226,-128.58205
22551250000,-32.880077,165.69524
22565000000,-32.881226,96.189026
22578750000,-32.972641,28.518244
