!CSV A.01.01
!Keysight Technologies,P9377B,MY61100645,A.17.60.13
!Date: Monday, January 05, 2026 16:42:41
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(DB),S21(DEG)
18000000000,-31.683477,-69.802635
18013750000,-31.660788,-138.54549
18027500000,-31.503544,151.0034
18041250000,-32.05088,82.780899
18055000000,-31.772387,15.540246
18068750000,-32.035625,-50.351425
18082500000,-31.969318,-118.27545
18096250000,-31.819271,173.85977
18110000000,-31.61846,106.23724
18123750000,-31.443127,36.176773
18137500000,-31.435822,-32.121017
18151250000,-31.628216,-102.22108
18165000000,-31.449259,-169.31644
18178750000,-31.696465,123.10683
18192500000,-31.786427,55.153446
18206250000,-31.689108,-11.612755
18220000000,-31.592302,-79.957787
18233750000,-31.491415,-149.16139
18247500000,-31.563471,142.19818
18261250000,-31.599552,74.055389
18275000000,-31.810257,6.998466
18288750000,-31.987885,-60.512985
18302500000,-31.97007,-128.09514
18316250000,-31.787672,164.9984
18330000000,-31.467539,97.58094
18343750000,-31.44058,29.648804
18357500000,-31.491329,-39.859596
18371250000,-31.654131,-108.29801
18385000000,-32.036304,-176.58704
18398750000,-32.003456,117.57945
18412500000,-31.935387,52.074379
18426250000,-32.059189,-15.488077
18440000000,-31.882006,-82.457695
18453750000,-31.671089,-153.11557
18467500000,-31.46213,137.15646
18481250000,-31.382189,67.911583
18495000000,-31.603794,2.0974319
18508750000,-31.885023,-66.115219
18522500000,-31.892982,-134.29887
18536250000,-31.784706,159.27116
18550000000,-31.428516,91.023293
18563750000,-31.706234,20.616079
18577500000,-31.613478,-49.451572
18591250000,-31.632235,-117.10241
18605000000,-31.807964,174.66658
18618750000,-32.27132,107.01427
18632500000,-31.946812,41.19788
18646250000,-31.807877,-28.02132
18660000000,-31.426712,-94.973579
18673750000,-31.467352,-164.20407
18687500000,-31.754549,126.13006
18701250000,-31.725021,57.32151
18715000000,-32.148369,-10.431259
18728750000,-32.090065,-76.60231
18742500000,-31.963432,-142.14032
18756250000,-31.865057,149.66684
18770000000,-31.809422,81.878098
18783750000,-31.471413,13.269327
18797500000,-31.765455,-56.06171
18811250000,-31.664656,-122.54427
18825000000,-31.414755,167.47241
18838750000,-31.585112,100.23412
18852500000,-31.285967,32.806717
18866250000,-31.562447,-33.053158
18880000000,-31.374844,-102.92694
18893750000,-31.462658,-172.17892
18907500000,-31.459915,120.29359
18921250000,-31.422302,52.378761
18935000000,-31.586632,-15.735537
18948750000,-31.588089,-83.052414
18962500000,-31.339762,-150.16731
18976250000,-31.403048,141.27887
18990000000,-31.211336,72.124367
19003750000,-31.221809,2.213732
19017500000,-31.376669,-65.258858
19031250000,-31.528364,-135.28426
19045000000,-31.647417,157.97044
19058750000,-31.732355,91.08712
19072500000,-31.765915,25.026865
19086250000,-31.617388,-43.627396
19100000000,-31.47773,-110.8489
19113750000,-31.570921,179.03726
19127500000,-31.730156,111.05248
19141250000,-31.785419,43.766903
19155000000,-31.936871,-23.358685
19168750000,-31.986282,-91.538078
19182500000,-31.839575,-158.79008
19196250000,-31.590925,136.23198
19210000000,-31.513754,67.258469
19223750000,-31.495747,-0.72992051
19237500000,-31.228878,-70.290672
19251250000,-31.41316,-138.41187
19265000000,-31.276497,153.63983
19278750000,-31.715513,85.430939
19292500000,-31.343784,17.381306
19306250000,-31.302299,-49.119415
19320000000,-31.388212,-117.29565
19333750000,-31.34444,172.53139
19347500000,-31.183775,104.88272
19361250000,-31.288797,35.82354
19375000000,-31.353237,-31.636265
19388750000,-31.455647,-99.569016
19402500000,-31.305414,-168.31664
19416250000,-31.38035,123.64851
19430000000,-31.259468,54.139935
19443750000,-31.756794,-12.416933
19457500000,-31.819601,-80.201218
19471250000,-31.66621,-146.0414
19485000000,-31.616692,145.26965
19498750000,-31.62023,78.481796
19512500000,-31.776161,8.9669704
19526250000,-31.626068,-57.082386
19540000000,-31.513697,-126.88964
