!CSV A.01.01
!Keysight Technologies,P9377B,MY61100645,A.17.60.13
!Date: Monday, January 05, 2026 16:36:15
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(DB),S21(DEG)
18000000000,-33.494896,146.72121
18013750000,-33.205139,75.146858
18027500000,-33.361008,8.1310043
18041250000,-33.270203,-60.817226
18055000000,-33.368931,-131.82048
18068750000,-33.812706,162.11778
18082500000,-33.594379,91.535355
18096250000,-33.863548,27.523592
18110000000,-33.54961,-41.541561
18123750000,-33.549393,-111.2718
18137500000,-33.221558,178.84711
18151250000,-33.637871,108.33521
18165000000,-33.708889,39.960495
18178750000,-33.879662,-27.398829
18192500000,-34.161007,-93.867287
18206250000,-33.791416,-162.29445
18220000000,-33.909981,127.19765
18233750000,-33.811577,60.027359
18247500000,-33.931644,-10.623245
18261250000,-33.977993,-77.241806
18275000000,-33.73468,-147.23604
18288750000,-33.905117,145.08476
18302500000,-34.007622,77.19754
18316250000,-33.77388,8.5329447
18330000000,-33.378067,-61.778202
18343750000,-33.553478,-133.01721
18357500000,-33.720654,157.91785
18371250000,-34.065506,86.39817
18385000000,-33.927242,17.238766
18398750000,-34.316093,-50.671185
18412500000,-34.661961,-120.03186
18426250000,-34.525883,173.41394
18440000000,-34.155701,105.02396
18453750000,-34.198818,34.511757
18467500000,-34.363598,-35.185417
18481250000,-34.678379,-105.39993
18495000000,-34.787125,-172.31154
18508750000,-34.86956,116.32191
18522500000,-34.864464,50.056477
18536250000,-34.631874,-18.93936
18550000000,-34.890289,-89.579796
18563750000,-34.64183,-159.0574
18577500000,-35.051533,134.10696
18591250000,-35.389172,62.962357
18605000000,-35.753155,-1.9730006
18618750000,-36.002941,-71.20562
18632500000,-35.653435,-141.77705
18646250000,-35.762241,152.00421
18660000000,-35.935104,79.772118
18673750000,-36.120781,10.168173
18687500000,-36.184299,-61.656494
18701250000,-36.749447,-130.95491
18715000000,-37.187092,163.18314
18728750000,-37.00671,90.096771
18742500000,-37.451134,22.569954
18756250000,-37.708519,-40.803509
18770000000,-38.026905,-114.34703
18783750000,-37.911369,174.88666
18797500000,-38.265099,108.77731
18811250000,-38.782726,35.749363
18825000000,-39.430668,-38.06741
18838750000,-39.573219,-104.79873
18852500000,-39.423363,-171.58932
18866250000,-41.210133,114.24641
18880000000,-41.48938,42.100788
18893750000,-41.56208,-27.197483
18907500000,-43.029293,-88.43084
18921250000,-43.886414,-161.13266
18935000000,-44.102905,131.46101
18948750000,-44.98497,57.783577
18962500000,-46.772415,-12.098092
18976250000,-46.322929,-69.263527
18990000000,-47.714767,-154.40215
19003750000,-49.687862,149.90694
19017500000,-49.903236,88.348495
19031250000,-51.866089,9.0642643
19045000000,-58.242043,-36.73835
19058750000,-57.727985,-98.450577
19072500000,-55.779785,-83.182976
19086250000,-53.013382,-141.85081
19100000000,-51.439407,158.99318
19113750000,-51.836426,70.426857
19127500000,-51.53878,25.184061
19141250000,-47.343555,-46.165672
19155000000,-48.007668,-112.99146
19168750000,-45.883423,175.39993
19182500000,-45.191032,122.65749
19196250000,-44.205593,52.20533
19210000000,-42.425919,-13.942414
19223750000,-41.898422,-82.534691
19237500000,-41.107521,-152.61024
19251250000,-40.607777,137.62733
19265000000,-40.263222,67.814903
19278750000,-39.614136,-1.5426847
19292500000,-39.742645,-66.42569
19306250000,-38.706783,-135.56618
19320000000,-37.950371,151.99109
19333750000,-38.028801,85.793701
19347500000,-37.753445,13.448646
19361250000,-37.250465,-55.413303
19375000000,-37.181984,-126.59201
19388750000,-36.92807,166.18114
19402500000,-36.786369,97.168289
19416250000,-36.297527,29.336048
19430000000,-36.097141,-40.308773
19443750000,-35.592068,-111.21489
19457500000,-35.738701,177.47687
19471250000,-35.224575,106.38148
19485000000,-35.570507,38.922283
19498750000,-35.471058,-29.020876
19512500000,-35.148006,-98.78112
19526250000,-34.513714,-167.26115
19540000000,-34.676491,123.29806
19553750000,-34.55851,56.309441
19567500000,-34.377834,-13.837436
19581250000,-34.273373,-83.305557
19595000000,-34.356335,-153.05212
19608750000,-34.292309,138.65282
19622500000,-33.963875,70.041138
19636250000,-34.26722,0.62404805
19650000000,-34.042362,-66.742279
19663750000,-33.732964,-134.96539
19677500000,-33.409924,154.91661
19691250000,-33.427963,85.550362
19705000000,-33.513397,16.19775
19718750000,-33.643578,-52.599068
19732500000,-33.209209,-121.40794
19746250000,-33.274288,172.10492
19760000000,-32.956272,102.16209
19773750000,-33.093189,32.887653
19787500000,-32.593693,-33.732777
19801250000,-32.650257,-104.57866
19815000000,-32.916653,-172.73387
19828750000,-32.723434,118.58327
19842500000,-32.915249,48.345867
19856250000,-32.80294,-20.899946
19870000000,-32.894249,-86.868828
19883750000,-32.773853,-154.80992
19897500000,-32.876564,135.10193
19911250000,-32.563435,65.399742
19925000000,-32.346714,-2.0037162
19938750000,-32.641747,-73.240799
19952500000,-32.910789,-141.32181
19966250000,-32.482983,149.07831
19980000000,-32.896351,83.339401
19993750000,-32.516918,14.356448
20007500000,-32.403748,-56.025543
20021250000,-32.696457,-122.74438
20035000000,-32.635952,168.76627
20048750000,-32.805088,98.053619
20062500000,-32.725697,30.814747
20076250000,-32.633907,-35.687569
20090000000,-32.557533,-104.72928
20103750000,-32.534836,-172.9845
20117500000,-32.390644,116.82466
20131250000,-32.443722,47.989681
20145000000,-32.254871,-20.974743
20158750000,-32.125458,-87.777184
20172500000,-32.379147,-156.60513
20186250000,-32.454857,136.01086
20200000000,-32.399151,66.331238
20213750000,-32.170696,-2.2672224
20227500000,-32.418892,-69.729904
20241250000,-32.235939,-138.92798
20255000000,-31.979952,152.85793
20268750000,-32.036469,85.005127
20282500000,-32.060898,15.495557
20296250000,-32.003201,-52.706112
20310000000,-32.163933,-121.07886
20323750000,-32.123318,170.3542
20337500000,-32.315449,101.55813
20351250000,-31.868196,34.868004
20365000000,-31.838789,-36.63829
20378750000,-32.019444,-104.09015
20392500000,-31.790934,-173.12257
20406250000,-32.115437,118.32372
20420000000,-31.84193,50.965275
20433750000,-31.887928,-19.565683
20447500000,-31.963295,-84.218002
20461250000,-31.861931,-155.02605
20475000000,-32.015266,136.82605
20488750000,-31.963818,67.556511
20502500000,-32.489498,-1.4152341
20516250000,-32.205971,-69.103043
20530000000,-32.432278,-138.14796
20543750000,-32.181957,156.64075
20557500000,-32.195183,87.110565
20571250000,-31.952423,17.397213
20585000000,-31.826885,-50.459621
20598750000,-32.140209,-121.2888
20612500000,-32.40274,169.10934
20626250000,-32.298183,101.07445
20640000000,-32.414864,31.608875
20653750000,-32.421074,-32.032703
20667500000,-32.422394,-102.75916
20681250000,-32.188751,-170.71599
20695000000,-32.355713,120.67988
20708750000,-32.56715,52.250881
20722500000,-32.443291,-16.19994
20736250000,-32.660984,-85.493797
20750000000,-32.53101,-153.53674
20763750000,-32.53582,138.71495
20777500000,-32.45657,69.00489
20791250000,-32.360752,0.48622969
20805000000,-32.689419,-68.667221
20818750000,-32.764008,-137.49001
20832500000,-32.815697,153.90135
20846250000,-33.061058,83.365242
20860000000,-32.937317,18.120111
20873750000,-33.147305,-51.033192
20887500000,-33.030144,-117.77992
20901250000,-33.283405,172.34789
20915000000,-33.039597,105.97052
20928750000,-33.073059,34.389584
20942500000,-33.08429,-33.874996
20956250000,-33.36758,-102.8266
20970000000,-33.528065,-172.29776
20983750000,-33.554462,119.71758
20997500000,-33.511402,54.616928
21011250000,-33.852131,-12.039986
21025000000,-33.569897,-83.763458
21038750000,-33.484901,-151.78708
21052500000,-33.631645,139.31841
21066250000,-33.893085,69.996658
21080000000,-34.233189,2.9729209
21093750000,-34.387894,-66.359657
21107500000,-34.29948,-134.59564
21121250000,-34.436913,156.97438
21135000000,-34.588982,88.170746
21148750000,-34.52076,19.060301
21162500000,-34.908207,-49.703194
21176250000,-34.705498,-118.12509
21190000000,-34.928318,172.52167
21203750000,-34.87299,104.68886
21217500000,-35.702801,37.27998
21231250000,-34.814877,-30.301134
21245000000,-35.116653,-99.886597
21258750000,-35.104763,-170.78178
21272500000,-35.612404,117.39501
21286250000,-36.045856,49.848373
21300000000,-36.145599,-16.121513
21313750000,-35.899502,-82.682076
21327500000,-36.325794,-151.24416
21341250000,-36.114464,136.55606
21355000000,-36.406929,67.647362
21368750000,-36.42786,-3.3916597
21382500000,-36.80558,-71.600471
21396250000,-37.205341,-140.80627
21410000000,-37.428532,150.12393
21423750000,-38.393921,81.777184
21437500000,-38.232864,16.284031
21451250000,-38.909996,-55.623512
21465000000,-38.691765,-121.5378
21478750000,-39.563324,167.48166
21492500000,-39.582024,96.694107
21506250000,-40.549934,30.689003
21520000000,-40.964005,-33.402561
21533750000,-41.098759,-105.40493
21547500000,-40.867756,-166.53969
21561250000,-41.90884,119.46973
21575000000,-41.124001,47.383381
21588750000,-42.326687,-32.020142
21602500000,-43.938969,-91.786919
21616250000,-44.582432,-161.20419
21630000000,-46.457447,130.43286
21643750000,-46.887905,58.029808
21657500000,-47.79985,-5.256681
21671250000,-49.594566,-63.110867
21685000000,-48.590816,-125.1993
21698750000,-50.560219,162.82983
21712500000,-51.776875,88.045555
21726250000,-59.387993,38.187691
21740000000,-54.920231,-22.530481
21753750000,-61.704029,-75.998604
21767500000,-55.65168,-105.31126
21781250000,-55.993656,-167.99634
21795000000,-57.198887,150.04166
21808750000,-52.919994,91.889786
21822500000,-49.056217,29.525757
21836250000,-50.349426,-31.46913
21850000000,-48.308617,-103.38622
21863750000,-47.241974,-161.72664
21877500000,-46.007275,125.39766
21891250000,-44.351837,57.718513
21905000000,-43.549564,-14.778239
21918750000,-44.132431,-73.581223
21932500000,-42.659992,-145.48891
21946250000,-42.560253,144.17839
21960000000,-42.062355,71.737946
21973750000,-41.805447,3.8814425
21987500000,-40.176952,-62.507473
22001250000,-40.555653,-133.86559
22015000000,-39.898071,159.63083
22028750000,-39.143978,89.867958
22042500000,-39.525715,21.314072
22056250000,-39.296978,-48.411118
22070000000,-38.513241,-116.16376
22083750000,-38.559864,178.9745
22097500000,-37.742371,105.17887
22111250000,-37.751648,37.852245
22125000000,-37.818146,-32.005474
22138750000,-37.656246,-103.55973
22152500000,-37.829967,-168.57053
22166250000,-37.708744,119.96204
22180000000,-37.737232,55.445599
22193750000,-37.416859,-13.986184
22207500000,-37.163132,-78.960945
22221250000,-36.670959,-150.63206
22235000000,-36.166664,138.85663
22248750000,-36.30769,68.241516
22262500000,-35.71693,-1.2383891
22276250000,-36.056431,-65.543861
22290000000,-35.910355,-136.07416
22303750000,-36.205978,155.49576
22317500000,-35.726151,85.676216
22331250000,-35.478172,18.207621
22345000000,-35.197193,-49.539303
22358750000,-35.234528,-119.95147
22372500000,-35.03944,170.55998
22386250000,-34.967297,102.30574
22400000000,-35.314877,33.620018
22413750000,-34.732361,-31.675457
22427500000,-34.531342,-100.31782
22441250000,-34.840702,-169.14818
22455000000,-34.30172,120.19319
22468750000,-34.497517,49.108303
22482500000,-34.481876,-16.585445
22496250000,-35.109806,-86.759781
22510000000,-34.863728,-155.68549
22523750000,-34.710926,138.30106
22537500000,-34.592999,69.491638
22551250000,-34.262878,2.4455283
22565000000,-34.374321,-66.385353
22578750000,-34.09407,-133.72661
22592500000,-34.556332,154.58347
22606250000,-34.53764,86.864632
22620000000,-34.770832,16.733004
22633750000,-34.690754,-49.193462
22647500000,-34.641064,-115.41354
22661250000,-34.917374,177.55757
22675000000,-34.43309,104.20247
22688750000,-34.103458,37.624775
22702500000,-34.614574,-30.520311
22716250000,-34.971409,-98.338608
22730000000,-34.798317,-166.79695
22743750000,-34.795547,125.03317
22757500000,-34.174667,56.851254
22771250000,-34.247181,-11.638645
22785000000,-34.112049,-80.178032
22798750000,-34.57058,-149.25609
22812500000,-34.445,142.36848
22826250000,-35.036015,72.449509
22840000000,-34.669483,7.8628831
22853750000,-34.442108,-59.900993
22867500000,-34.903381,-127.55116
22881250000,-34.237431,164.55833
22895000000,-34.337086,93.934547
22908750000,-33.913898,26.318359
22922500000,-34.449909,-44.057388
22936250000,-34.42601,-110.93207
22950000000,-34.863327,-178.99712
22963750000,-34.361355,115.14371
22977500000,-34.696152,46.31929
22991250000,-34.541035,-22.33799
23005000000,-34.437546,-88.635406
23018750000,-34.623779,-158.72632
23032500000,-34.672604,133.66383
23046250000,-34.851044,64.968925
23060000000,-34.767876,-2.4080162
23073750000,-34.656303,-68.993637
23087500000,-34.907013,-138.52269
23101250000,-34.902802,150.63774
23115000000,-35.076038,86.909714
23128750000,-34.576973,16.194128
23142500000,-35.062134,-51.030148
23156250000,-34.847534,-119.35179
23170000000,-34.779926,175.30428
23183750000,-34.945305,105.33948
23197500000,-35.048843,37.005779
23211250000,-35.009312,-32.981716
23225000000,-34.786922,-100.84717
23238750000,-34.889645,-166.62865
23252500000,-34.799,123.98151
23266250000,-35.109039,57.218624
23280000000,-35.037029,-8.7476025
23293750000,-35.066513,-79.303986
23307500000,-35.061218,-150.25003
23321250000,-35.143017,142.3835
23335000000,-35.184105,73.387741
23348750000,-35.272865,8.015336
23362500000,-35.017788,-58.719963
23376250000,-35.362526,-125.2731
23390000000,-34.727715,164.05536
23403750000,-34.88689,96.629913
23417500000,-34.815346,28.209663
23431250000,-34.909092,-40.174721
23445000000,-35.072342,-106.91967
23458750000,-34.840485,-178.30589
23472500000,-35.19931,114.92667
23486250000,-35.063377,45.690887
23500000000,-35.557106,-21.921331
23513750000,-35.393867,-87.56118
23527500000,-35.484352,-158.90945
23541250000,-35.173901,135.81998
23555000000,-35.191227,63.552738
23568750000,-35.452469,-3.683562
23582500000,-35.348148,-70.339676
23596250000,-35.222996,-138.97639
23610000000,-35.689617,152.10258
23623750000,-35.365757,83.904366
23637500000,-35.632347,14.576243
23651250000,-35.475376,-52.747753
23665000000,-35.139404,-119.72188
23678750000,-35.770996,171.37454
23692500000,-35.951336,103.44508
23706250000,-36.118595,34.474972
23720000000,-35.798294,-35.756493
23733750000,-35.966694,-101.39631
23747500000,-35.90152,-166.27151
23761250000,-36.315876,122.99368
23775000000,-36.226685,53.05513
23788750000,-36.522747,-13.058042
23802500000,-36.272053,-82.772316
23816250000,-36.184044,-149.36133
23830000000,-36.304134,140.05392
23843750000,-36.049549,70.247871
23857500000,-36.27771,4.429915
23871250000,-36.794609,-65.90979
23885000000,-36.749691,-132.47995
23898750000,-37.183186,154.97156
23912500000,-36.745228,88.68679
23926250000,-37.480747,21.170843
23940000000,-37.622025,-43.771408
23953750000,-37.875732,-114.36268
23967500000,-37.354877,177.76755
23981250000,-37.655613,109.61865
23995000000,-37.583488,38.849747
24008750000,-37.993374,-34.201214
24022500000,-38.098228,-96.152138
24036250000,-38.630444,-163.84575
24050000000,-38.190453,125.63401
24063750000,-39.311367,55.69865
24077500000,-38.28027,-8.0594292
24091250000,-38.886738,-81.652466
24105000000,-39.200111,-143.14546
24118750000,-39.586197,144.94908
24132500000,-39.527115,79.422058
24146250000,-40.354103,7.3361297
24160000000,-39.861103,-64.376137
24173750000,-40.382301,-128.43719
24187500000,-40.052498,163.87238
24201250000,-40.752136,97.398346
24215000000,-41.097443,20.108494
24228750000,-41.643787,-40.599663
24242500000,-41.662086,-114.83202
24256250000,-42.496582,-175.14746
24270000000,-42.598763,119.98826
24283750000,-43.003044,50.132713
24297500000,-43.043907,-11.616363
24311250000,-43.469513,-90.501396
24325000000,-44.602524,-156.61714
24338750000,-45.247314,131.9946
24352500000,-45.302666,65.354195
24366250000,-46.419472,3.0556462
24380000000,-46.179478,-71.61235
24393750000,-47.820438,-124.15374
24407500000,-48.53643,157.29411
24421250000,-51.525558,89.324455
