!CSV A.01.01
!Keysight Technologies,P9377B,MY61100645,A.17.60.13
!Date: Monday, January 05, 2026 16:39:57
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(DB),S21(DEG)
18000000000,-36.05521,-127.75765
18013750000,-36.367466,163.71082
18027500000,-35.768604,96.662132
18041250000,-35.677944,25.397087
18055000000,-36.13945,-43.675404
18068750000,-36.176624,-109.88596
18082500000,-36.614429,-178.58696
18096250000,-36.264973,111.33944
18110000000,-35.765205,43.232712
18123750000,-36.30814,-24.276417
18137500000,-35.649105,-93.591621
18151250000,-36.043686,-165.76855
18165000000,-36.117252,128.33955
18178750000,-36.169277,57.81176
18192500000,-36.499912,-10.855794
18206250000,-36.442009,-78.578125
18220000000,-36.310616,-147.57117
18233750000,-36.339275,141.32133
18247500000,-36.155895,73.049255
18261250000,-36.168079,5.1933022
18275000000,-36.933804,-63.451393
18288750000,-37.217915,-132.76015
18302500000,-37.191574,161.58449
18316250000,-37.301041,92.10601
18330000000,-37.574612,24.770037
18343750000,-37.448227,-42.169922
18357500000,-37.770477,-108.29478
18371250000,-38.010906,174.7693
18385000000,-37.630539,107.63004
18398750000,-38.055862,38.859097
18412500000,-38.751949,-25.664459
18426250000,-38.320095,-96.442841
18440000000,-38.533405,-162.71553
18453750000,-39.124977,121.8803
18467500000,-38.979492,56.78492
18481250000,-39.151749,-18.922956
18495000000,-39.750439,-85.561394
18508750000,-40.282158,-151.7825
18522500000,-39.869621,138.48973
18536250000,-40.55785,73.52021
18550000000,-39.969177,0.71602851
18563750000,-39.894508,-68.696487
18577500000,-40.475758,-143.62875
18591250000,-41.094727,152.01755
18605000000,-41.22971,77.401695
18618750000,-41.541069,10.907629
18632500000,-42.970612,-48.351135
18646250000,-42.664448,-119.99864
18660000000,-42.179226,172.09393
18673750000,-43.646729,101.34516
18687500000,-43.099129,31.097353
18701250000,-43.350685,-33.867161
18715000000,-43.929672,-103.16928
18728750000,-45.055885,-163.5869
18742500000,-43.942253,125.90968
18756250000,-46.156746,63.626606
18770000000,-44.714863,3.7218752
18783750000,-45.198994,-70.046631
