!CSV A.01.01
!Keysight Technologies,P9377B,MY61100645,A.17.60.13
!Date: Monday, January 05, 2026 16:42:54
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(DB),S21(DEG)
18000000000,-31.891325,-58.032978
18013750000,-31.781796,-127.92889
18027500000,-31.543633,165.65289
18041250000,-31.950344,95.835281
18055000000,-31.763685,28.380203
18068750000,-32.059666,-40.138157
18082500000,-32.095875,-105.19986
18096250000,-31.799683,-174.05383
18110000000,-31.382273,117.6722
18123750000,-31.582298,48.908272
18137500000,-31.627979,-21.07107
18151250000,-31.239866,-89.98455
18165000000,-31.730114,-156.40695
18178750000,-31.857159,134.61259
18192500000,-32.004337,68.08007
18206250000,-31.63887,0.70846438
18220000000,-31.409555,-68.049271
18233750000,-31.444113,-136.51645
18247500000,-31.35001,154.67491
18261250000,-31.578566,84.88504
18275000000,-31.863956,17.858889
18288750000,-31.903204,-48.497253
18302500000,-31.888617,-115.99834
18316250000,-31.980118,177.12616
18330000000,-31.765471,109.67042
18343750000,-31.603842,40.88509
18357500000,-31.519848,-27.475044
18371250000,-31.889263,-95.170807
18385000000,-31.947582,-162.11621
18398750000,-31.812996,129.95657
18412500000,-32.124054,63.216236
18426250000,-31.804272,-4.5982008
18440000000,-31.723797,-73.610123
18453750000,-31.645725,-140.33151
18467500000,-31.439486,151.54132
18481250000,-31.517311,80.421181
18495000000,-31.682585,12.434072
18508750000,-31.798237,-55.506344
18522500000,-31.854246,-121.07979
18536250000,-31.989779,171.9664
18550000000,-31.61437,103.65326
18563750000,-31.54163,34.236092
18577500000,-31.497805,-36.303902
18591250000,-31.673012,-104.37691
18605000000,-31.702414,-172.11176
18618750000,-31.865005,120.72556
18632500000,-32.057983,52.399712
18646250000,-31.675596,-15.103845
18660000000,-31.613115,-82.363251
18673750000,-31.728836,-151.18376
18687500000,-31.506746,139.97148
18701250000,-31.810747,70.688683
18715000000,-32.027416,2.1493561
18728750000,-32.093464,-63.379032
18742500000,-31.981022,-132.01212
18756250000,-31.966948,161.86142
18770000000,-31.713718,94.126724
18783750000,-31.526579,24.901747
18797500000,-31.545292,-43.647728
18811250000,-31.585119,-110.89733
18825000000,-31.695017,-178.19141
18838750000,-31.854576,112.39345
18852500000,-31.673031,45.986439
18866250000,-31.346376,-20.750275
18880000000,-31.408907,-88.812172
18893750000,-31.402962,-157.95967
18907500000,-31.129051,131.97008
18921250000,-31.377529,65.722763
18935000000,-31.679899,-3.6590352
18948750000,-31.509527,-70.276367
18962500000,-31.714211,-138.37874
18976250000,-31.446558,154.32538
18990000000,-31.339165,86.129311
19003750000,-31.234678,17.478949
19017500000,-31.217993,-52.866295
19031250000,-31.281254,-121.41612
19045000000,-31.723021,170.57605
19058750000,-31.880503,105.23602
19072500000,-31.838203,37.279442
19086250000,-31.651773,-30.307304
19100000000,-31.697849,-98.44944
19113750000,-31.656784,-166.28052
19127500000,-31.496166,124.98076
19141250000,-32.085152,56.535278
19155000000,-31.952236,-11.155164
19168750000,-32.134968,-76.977417
19182500000,-32.004509,-145.09319
19196250000,-31.620188,148.35901
19210000000,-31.398912,80.970398
19223750000,-31.403276,11.216269
19237500000,-31.40674,-57.10461
19251250000,-31.328007,-126.5003
19265000000,-31.29731,165.82607
19278750000,-31.281311,97.907806
19292500000,-31.508638,30.4722
19306250000,-31.50197,-37.186916
19320000000,-31.344713,-105.01852
19333750000,-31.166214,-173.97035
19347500000,-31.198477,118.45015
19361250000,-31.301695,51.510235
19375000000,-31.155104,-17.944666
19388750000,-31.010443,-85.495461
19402500000,-31.164045,-154.33452
19416250000,-31.289738,136.89912
19430000000,-31.308702,69.782196
19443750000,-31.500633,0.93277204
19457500000,-31.609409,-67.7771
19471250000,-31.670092,-134.06514
19485000000,-31.486977,159.15016
19498750000,-31.589939,90.984413
19512500000,-31.669165,22.840469
19526250000,-31.535873,-45.692352
19540000000,-31.631611,-111.93222
19553750000,-31.645247,178.41338
19567500000,-31.489815,111.21771
19581250000,-31.705902,44.41
19595000000,-31.698786,-23.336456
19608750000,-31.755604,-92.024719
19622500000,-31.647461,-158.79036
19636250000,-31.67659,134.32275
19650000000,-31.604139,65.539268
19663750000,-31.537321,-3.3573487
19677500000,-31.56605,-71.515068
19691250000,-31.53941,-137.8912
19705000000,-31.702074,153.18443
19718750000,-31.83382,85.451828
19732500000,-31.849073,18.567619
19746250000,-31.721474,-49.299782
19760000000,-31.631508,-116.05183
19773750000,-31.407206,175.60411
19787500000,-31.449589,107.32471
19801250000,-31.39971,39.314426
19815000000,-31.290802,-30.469799
19828750000,-31.370935,-97.409409
19842500000,-31.689667,-167.06552
19856250000,-31.589128,125.52516
19870000000,-31.614475,57.616074
19883750000,-31.671774,-10.131254
19897500000,-31.482933,-78.067909
19911250000,-31.844669,-146.74864
19925000000,-31.785677,146.72588
19938750000,-31.687387,79.528297
19952500000,-31.7719,13.448938
19966250000,-31.787085,-55.304035
19980000000,-31.886576,-122.58887
19993750000,-31.759007,167.21481
20007500000,-31.745855,101.16965
20021250000,-31.948645,32.994114
20035000000,-31.869745,-34.617607
20048750000,-31.587946,-102.04809
20062500000,-31.938314,-171.03609
20076250000,-31.575893,122.6086
20090000000,-31.7003,52.82468
20103750000,-31.693127,-14.992482
20117500000,-31.542719,-82.56958
20131250000,-31.829058,-151.97464
20145000000,-31.77289,141.81894
20158750000,-31.752693,73.792656
20172500000,-31.926136,5.9881129
20186250000,-31.831421,-61.33247
20200000000,-31.931654,-129.49422
20213750000,-31.766798,162.28513
20227500000,-31.766298,94.367744
20241250000,-31.759701,25.958635
20255000000,-31.832991,-43.382759
20268750000,-32.029457,-109.97062
20282500000,-31.632494,-176.77783
20296250000,-31.920723,115.41622
20310000000,-31.935423,48.26561
20323750000,-32.112,-19.812084
20337500000,-31.883408,-87.234634
20351250000,-31.664835,-156.37427
20365000000,-31.585205,135.83141
20378750000,-31.886654,67.256584
20392500000,-32.01767,-0.55842251
20406250000,-31.907978,-66.979752
20420000000,-32.025467,-132.92862
20433750000,-32.033169,159.49652
20447500000,-31.872345,90.963943
20461250000,-31.834404,23.574858
20475000000,-31.694721,-43.955585
20488750000,-31.470091,-113.16799
20502500000,-31.770725,178.73045
20516250000,-32.000141,111.92007
20530000000,-31.901226,44.064899
20543750000,-32.124599,-23.412865
20557500000,-32.107876,-89.681007
20571250000,-32.031807,-157.41176
20585000000,-31.876778,134.10683
20598750000,-31.975117,64.100357
20612500000,-31.806223,-4.5269222
20626250000,-32.027302,-69.333801
20640000000,-31.832384,-139.36461
20653750000,-31.938347,152.73843
20667500000,-32.123196,84.960091
20681250000,-31.954319,18.927141
20695000000,-32.118927,-49.54689
20708750000,-32.066753,-118.85832
20722500000,-32.270119,174.02171
20736250000,-32.395653,107.03716
20750000000,-32.267593,41.163609
20763750000,-32.403275,-26.496368
20777500000,-32.387539,-93.740921
20791250000,-32.318558,-162.0071
20805000000,-32.037853,129.81447
20818750000,-32.262188,60.558575
20832500000,-32.527191,-7.2787523
20846250000,-32.569489,-73.237709
20860000000,-32.474838,-140.26404
20873750000,-32.489044,152.6882
20887500000,-32.346558,85.128143
20901250000,-32.282913,17.120319
20915000000,-32.268414,-51.208984
20928750000,-32.436764,-119.29499
20942500000,-32.78281,173.46875
20956250000,-32.636169,107.32275
20970000000,-32.496651,40.177502
20983750000,-32.397758,-26.816401
20997500000,-32.526932,-95.038651
21011250000,-32.356323,-163.45703
21025000000,-32.219643,128.6499
21038750000,-32.314571,59.595333
21052500000,-32.302917,-9.0936394
21066250000,-32.500725,-75.702637
21080000000,-32.538174,-143.0127
21093750000,-32.415379,147.5578
21107500000,-32.58123,81.510368
21121250000,-32.632782,14.267444
21135000000,-32.324348,-54.180943
21148750000,-32.574333,-122.06943
21162500000,-32.808094,168.70117
21176250000,-32.740765,103.08043
21190000000,-32.744247,35.674961
21203750000,-32.739944,-32.115894
21217500000,-32.513451,-96.619308
21231250000,-32.744987,-164.47054
21245000000,-32.626617,126.46054
21258750000,-32.46162,58.785992
21272500000,-32.594971,-9.6639404
21286250000,-32.717621,-76.628662
21300000000,-32.486355,-145.38268
21313750000,-32.447792,150.27629
21327500000,-32.465885,80.702301
21341250000,-31.894548,12.844414
21355000000,-32.480713,-55.676453
21368750000,-32.264835,-124.99828
21382500000,-32.450218,166.94907
21396250000,-32.589546,100.43003
21410000000,-32.539627,33.079842
21423750000,-32.528458,-32.406521
21437500000,-32.336178,-99.55899
21451250000,-32.176876,-168.63547
21465000000,-31.767824,122.27773
21478750000,-32.17149,53.537804
21492500000,-32.269238,-15.988959
21506250000,-32.745899,-83.10125
21520000000,-32.691021,-150.24768
21533750000,-32.812618,145.56609
21547500000,-32.316589,79.617538
21561250000,-32.223835,9.4509077
21575000000,-31.97686,-58.343121
21588750000,-32.019684,-126.45798
21602500000,-32.079712,163.47662
21616250000,-32.18108,95.742119
21630000000,-32.458797,28.541462
21643750000,-32.616318,-39.217999
21657500000,-32.771408,-105.14305
21671250000,-32.53059,-172.45818
21685000000,-32.388462,120.3195
21698750000,-32.512562,51.52961
21712500000,-32.441998,-16.80127
21726250000,-32.498276,-85.209908
21740000000,-32.775002,-150.31664
21753750000,-32.586487,142.12189
21767500000,-32.502895,75.875526
21781250000,-32.4939,9.7891064
21795000000,-32.164043,-58.312626
21808750000,-32.415497,-129.68553
21822500000,-32.556026,162.31062
21836250000,-32.627472,95.987679
21850000000,-32.654102,29.557211
21863750000,-32.485741,-39.65955
21877500000,-32.083511,-106.26197
21891250000,-32.022949,-173.97459
21905000000,-32.025894,117.43539
21918750000,-32.490742,47.214241
21932500000,-32.636871,-20.699999
21946250000,-32.716991,-87.921516
21960000000,-33.098995,-155.26401
21973750000,-32.920494,139.07394
21987500000,-32.763794,73.816788
22001250000,-32.542511,4.929184
22015000000,-32.364971,-65.814056
22028750000,-32.586971,-135.47397
22042500000,-32.708046,158.81453
22056250000,-32.745049,91.76963
22070000000,-32.943119,26.154903
22083750000,-32.571285,-40.572117
22097500000,-32.620735,-108.45366
22111250000,-32.719597,-176.85886
22125000000,-32.289619,115.85724
22138750000,-32.556877,45.987072
22152500000,-32.559677,-21.147453
22166250000,-32.748219,-88.557762
22180000000,-32.94566,-156.15799
22193750000,-32.794701,137.22168
22207500000,-32.548046,68.418037
22221250000,-32.78743,3.2582376
22235000000,-32.422016,-65.624199
22248750000,-32.762981,-134.62178
22262500000,-32.666466,159.00618
22276250000,-32.81329,91.167076
22290000000,-32.826927,24.855415
22303750000,-32.77837,-43.056812
22317500000,-32.389111,-110.28088
22331250000,-32.573715,-178.35275
22345000000,-32.465843,114.45937
22358750000,-32.275375,44.860806
22372500000,-32.718052,-22.551424
22386250000,-32.964703,-91.201057
22400000000,-33.000492,-158.32361
22413750000,-32.913246,134.52161
22427500000,-32.923416,67.573616
22441250000,-32.808346,0.55776089
22455000000,-32.605541,-70.101006
22468750000,-32.969723,-137.00943
22482500000,-33.025623,155.6158
22496250000,-33.188061,88.009956
22510000000,-33.11998,18.575327
22523750000,-33.273727,-48.263779
22537500000,-33.30682,-112.46024
22551250000,-32.973503,-179.61949
22565000000,-32.918983,111.02984
22578750000,-32.851265,43.013062
22592500000,-33.159122,-27.120556
22606250000,-33.328495,-93.445213
22620000000,-33.628075,-159.06847
22633750000,-33.443974,133.92198
22647500000,-32.891903,66.139282
22661250000,-32.889736,-0.1088794
22675000000,-32.862598,-69.108963
22688750000,-33.226852,-136.70395
22702500000,-33.443871,155.37259
22716250000,-33.097485,87.641159
22730000000,-33.190304,22.221867
22743750000,-33.324749,-45.251461
22757500000,-33.132675,-113.92566
22771250000,-32.881428,179.26695
22785000000,-33.093025,110.68842
22798750000,-33.290154,42.731224
22812500000,-33.453838,-22.912981
22826250000,-33.691826,-90.946404
22840000000,-33.346752,-157.43719
22853750000,-33.168678,135.83694
22867500000,-33.350262,66.718468
