!CSV A.01.01
!Keysight Technologies,P9377B,MY61100645,A.17.60.13
!Date: Monday, January 05, 2026 16:40:54
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(DB),S21(DEG)
18000000000,-34.620743,41.060131
18013750000,-34.448498,-24.57111
18027500000,-34.653111,-96.677948
18041250000,-35.076588,-162.40868
18055000000,-34.788486,129.82042
18068750000,-34.638546,59.998459
18082500000,-35.034615,-5.4766407
18096250000,-34.676907,-75.193161
18110000000,-34.173302,-143.71359
18123750000,-34.250862,146.63412
18137500000,-34.347496,77.696175
18151250000,-34.086456,8.8747787
18165000000,-34.346874,-61.953964
18178750000,-34.682739,-130.67242
18192500000,-35.18214,162.85509
18206250000,-35.299732,96.680145
18220000000,-34.857578,28.484861
18233750000,-34.694038,-40.869446
18247500000,-34.421051,-109.20189
18261250000,-34.34325,-178.65237
18275000000,-34.671574,114.41179
18288750000,-34.58884,44.00362
18302500000,-34.44146,-23.228802
18316250000,-34.25518,-91.547661
18330000000,-34.159897,-159.32259
18343750000,-34.36887,130.1073
18357500000,-34.154415,62.10144
18371250000,-33.889637,-6.7751513
18385000000,-34.216133,-77.501022
18398750000,-34.626736,-143.76381
18412500000,-34.383549,150.13861
18426250000,-34.349133,84.168755
18440000000,-34.281773,17.914665
18453750000,-33.914375,-52.666889
18467500000,-33.618633,-121.05112
18481250000,-33.90987,167.09377
18495000000,-34.158634,97.444756
18508750000,-34.240063,33.369614
18522500000,-34.465382,-37.3311
18536250000,-34.365738,-102.61213
18550000000,-33.94529,-170.46339
18563750000,-33.919724,120.53635
18577500000,-33.715019,52.056423
18591250000,-33.845222,-20.102798
18605000000,-34.105652,-87.519753
18618750000,-34.575291,-154.92445
18632500000,-34.26218,138.82054
18646250000,-34.393642,70.784119
18660000000,-34.038895,5.0583739
18673750000,-33.952744,-64.927971
18687500000,-33.772049,-137.13779
18701250000,-34.135235,154.41478
18715000000,-34.306305,85.279709
18728750000,-34.412231,17.135347
18742500000,-34.583538,-48.215054
18756250000,-34.387474,-116.23911
18770000000,-34.171982,174.0546
18783750000,-34.320866,106.62168
18797500000,-34.057037,35.162277
18811250000,-34.166935,-34.801678
18825000000,-34.444637,-101.0215
18838750000,-34.552769,-169.86943
18852500000,-34.316013,122.44321
18866250000,-34.061947,54.91291
18880000000,-34.040012,-12.592426
18893750000,-34.274544,-82.951393
18907500000,-33.763657,-153.68398
18921250000,-34.20533,140.07509
18935000000,-34.04734,71.264351
18948750000,-34.251659,3.5601287
18962500000,-34.316193,-63.848293
18976250000,-33.941975,-132.11218
18990000000,-33.971626,160.21439
19003750000,-33.891396,90.399643
19017500000,-33.855522,20.631012
19031250000,-34.239735,-48.299145
19045000000,-34.29258,-115.74236
19058750000,-34.691833,176.57349
19072500000,-34.497055,108.67455
19086250000,-34.853828,41.491066
19100000000,-34.152824,-25.390726
19113750000,-34.12389,-96.690636
19127500000,-34.488621,-165.5103
19141250000,-34.581852,124.94971
19155000000,-34.809616,57.656708
19168750000,-34.420704,-10.129853
19182500000,-34.749416,-78.478638
19196250000,-35.164104,-147.94989
19210000000,-35.053787,143.81429
19223750000,-34.839581,74.176682
19237500000,-35.043766,5.7644367
19251250000,-34.968403,-62.978176
19265000000,-35.453548,-127.90108
19278750000,-35.429615,159.88651
19292500000,-35.027622,94.122498
19306250000,-35.523384,24.119795
19320000000,-35.073639,-43.204967
19333750000,-35.036293,-113.13294
19347500000,-35.065739,175.96349
19361250000,-35.32634,109.97936
19375000000,-35.413174,39.036079
19388750000,-35.628639,-31.772779
19402500000,-36.137012,-97.451096
19416250000,-36.167084,-166.62508
19430000000,-36.560802,126.75005
19443750000,-36.407078,54.429955
19457500000,-36.777592,-11.85829
19471250000,-36.695484,-79.453285
19485000000,-37.284199,-150.55354
19498750000,-36.670925,144.38986
19512500000,-37.460087,73.434967
19526250000,-36.996227,6.3895874
19540000000,-37.819489,-61.309315
19553750000,-37.16468,-132.65996
19567500000,-37.81971,157.95724
19581250000,-38.420498,90.348885
19595000000,-38.460686,23.087292
19608750000,-39.010571,-44.323997
19622500000,-39.107517,-113.29596
19636250000,-38.771481,177.40872
19650000000,-39.606075,112.03009
19663750000,-39.821674,45.060566
19677500000,-39.712818,-25.022253
19691250000,-40.414726,-95.45784
19705000000,-41.526134,-163.49991
19718750000,-41.571404,127.71184
19732500000,-41.78997,62.55851
19746250000,-42.914539,-6.3235493
19760000000,-42.604416,-69.449753
19773750000,-43.457695,-134.43237
19787500000,-44.638943,149.98135
19801250000,-44.342751,91.635757
19815000000,-45.977707,10.086432
19828750000,-46.258465,-54.246601
19842500000,-46.926418,-108.77139
19856250000,-47.924942,-176.78717
19870000000,-48.149086,107.90137
19883750000,-49.254753,66.013435
19897500000,-49.260777,-7.041244
19911250000,-50.436783,-64.729767
19925000000,-51.560722,-125.46841
19938750000,-49.48053,179.5654
19952500000,-49.273525,114.11083
19966250000,-48.657993,56.406631
19980000000,-49.429169,-2.7520559
19993750000,-47.690556,-59.805424
20007500000,-47.530544,-133.2941
20021250000,-48.120663,164.45284
20035000000,-46.77462,98.881126
20048750000,-45.774731,30.017155
20062500000,-45.324215,-40.287678
20076250000,-45.348114,-96.491287
20090000000,-45.291954,-168.55058
20103750000,-43.591335,126.55774
20117500000,-43.668301,58.59853
20131250000,-41.807323,-6.3055243
20145000000,-42.57711,-79.471626
20158750000,-43.225159,-140.01416
20172500000,-41.681477,152.72417
20186250000,-41.266632,82.48658
20200000000,-40.342583,13.320726
20213750000,-40.204605,-55.413651
20227500000,-39.669384,-123.65131
20241250000,-39.193233,171.21201
20255000000,-39.076164,103.01822
20268750000,-38.46521,32.394066
20282500000,-38.762524,-37.627762
