!CSV A.01.01
!Keysight Technologies,P9377B,MY61100645,A.17.60.13
!Date: Friday, July 04, 2025 20:33:01
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(DB),S21(DEG)
18000000000,-46.469601,-78.675766
18013750000,-46.43718,-142.6761
18027500000,-46.50312,155.27031
18041250000,-46.485859,96.662132
18055000000,-47.464676,34.058174
18068750000,-47.327736,-28.256647
18082500000,-46.454632,-87.265518
18096250000,-46.454453,-150.13383
18110000000,-46.161869,147.12633
18123750000,-47.070999,84.011276
18137500000,-47.254051,24.562927
18151250000,-47.520329,-36.564884
18165000000,-47.770649,-94.08371
18178750000,-47.830227,-153.58839
18192500000,-47.011318,147.90402
18206250000,-47.532097,83.295403
18220000000,-47.378193,22.386984
18233750000,-48.255817,-37.292744
18247500000,-47.834805,-94.251465
18261250000,-47.613907,-157.49236
18275000000,-47.628666,144.20789
18288750000,-47.428875,84.384506
18302500000,-47.370415,22.225758
18316250000,-47.660099,-38.44397
18330000000,-47.256287,-97.058128
18343750000,-47.500454,-157.68028
18357500000,-46.836071,141.98396
18371250000,-46.8946,81.294212
18385000000,-47.09745,19.648096
18398750000,-46.452156,-40.667419
18412500000,-46.628162,-101.98145
18426250000,-46.819729,-168.07477
18440000000,-46.918083,130.62349
18453750000,-47.410198,68.157684
18467500000,-47.368191,8.6282845
18481250000,-47.320129,-51.68145
18495000000,-47.552376,-110.25895
18508750000,-47.862026,-171.77559
18522500000,-47.665073,127.02393
18536250000,-48.073063,65.138687
18550000000,-49.29454,4.6492391
18563750000,-48.822163,-51.289707
18577500000,-48.229511,-110.33446
18591250000,-47.823681,-164.50702
18605000000,-47.372284,130.30551
18618750000,-46.672359,70.156006
18632500000,-46.596256,4.650424
18646250000,-46.80085,-53.598328
18660000000,-47.289654,-116.06564
18673750000,-46.734398,-176.57281
18687500000,-46.473736,121.29659
18701250000,-46.784439,58.022869
18715000000,-46.674213,-0.9791624
18728750000,-46.779461,-65.46608
18742500000,-47.072807,-128.52802
18756250000,-47.735672,174.63788
18770000000,-47.091599,114.69478
18783750000,-47.627487,50.916836
18797500000,-47.508678,-4.6985984
18811250000,-48.398205,-69.559883
18825000000,-47.957996,-128.86238
18838750000,-47.916454,173.58603
18852500000,-47.32095,111.89138
18866250000,-47.386745,51.478828
18880000000,-47.645069,-8.4951763
18893750000,-47.711914,-68.708458
18907500000,-47.692982,-127.90573
18921250000,-47.49881,168.02023
18935000000,-47.821911,109.25021
18948750000,-47.872368,53.289654
18962500000,-47.293098,-8.3306093
18976250000,-46.973564,-74.143524
18990000000,-46.73135,-133.42001
19003750000,-46.399548,161.88416
19017500000,-47.031399,98.08036
19031250000,-46.941555,39.887955
19045000000,-47.739464,-21.726994
19058750000,-47.379322,-78.818184
19072500000,-47.13726,-145.47493
19086250000,-47.568642,153.40173
19100000000,-48.145386,94.519371
19113750000,-48.118153,31.802597
19127500000,-48.949829,-27.198847
19141250000,-49.674549,-80.698341
19155000000,-48.895222,-142.47829
19168750000,-48.945412,159.4232
19182500000,-48.682865,99.483643
19196250000,-48.337124,40.11898
19210000000,-48.175861,-17.389736
19223750000,-47.98793,-77.998741
19237500000,-47.403263,-137.892
19251250000,-47.412949,158.87569
19265000000,-46.753471,96.13044
19278750000,-47.023125,34.359215
19292500000,-46.65984,-28.745359
19306250000,-47.057301,-93.674927
19320000000,-47.13269,-156.23085
19333750000,-47.268623,146.43549
19347500000,-47.228386,84.258461
19361250000,-46.941353,23.968216
19375000000,-46.992958,-38.759056
19388750000,-47.823128,-97.309967
19402500000,-47.793945,-159.52493
19416250000,-48.500622,137.97983
19430000000,-49.010204,81.937767
19443750000,-48.741932,18.657295
19457500000,-49.083633,-39.699223
19471250000,-49.251358,-97.105705
19485000000,-48.611256,-155.70012
19498750000,-48.828926,144.76944
19512500000,-48.620331,80.106415
19526250000,-48.478104,21.521294
19540000000,-48.752888,-34.696728
19553750000,-48.417397,-94.861122
19567500000,-48.947178,-152.55678
19581250000,-47.903141,143.90587
19595000000,-47.672031,83.669983
19608750000,-47.509644,23.573193
19622500000,-47.565254,-41.81538
19636250000,-47.242039,-97.968727
19650000000,-47.534626,-161.94518
19663750000,-46.787907,135.33969
19677500000,-46.912365,68.989349
19691250000,-47.405704,9.4686174
19705000000,-47.675735,-50.630573
19718750000,-47.957478,-112.28027
19732500000,-48.258698,-173.67131
19746250000,-48.32859,128.32239
19760000000,-48.55299,64.920547
19773750000,-48.311069,5.5810709
19787500000,-48.860985,-59.645947
19801250000,-48.841206,-112.46758
19815000000,-48.715694,-175.26768
19828750000,-49.352573,125.07023
19842500000,-49.242035,67.965439
19856250000,-48.700382,10.350654
19870000000,-48.602619,-50.657204
19883750000,-48.127743,-112.9373
19897500000,-47.930843,-177.31091
19911250000,-48.396378,119.17298
19925000000,-49.000954,60.252796
19938750000,-48.660496,0.67121673
19952500000,-48.590042,-57.005398
19966250000,-49.242397,-117.71796
19980000000,-48.906349,179.78284
19993750000,-48.965702,119.37148
20007500000,-49.5704,58.892944
20021250000,-49.251312,0.85016572
20035000000,-49.675362,-59.022808
20048750000,-49.499977,-118.37424
20062500000,-48.798,177.52339
20076250000,-49.025295,118.41306
20090000000,-49.709808,62.104595
20103750000,-49.784367,2.4057639
20117500000,-49.441078,-58.437748
20131250000,-48.293736,-121.22634
20145000000,-48.743141,178.57994
20158750000,-48.668922,117.34208
20172500000,-48.566353,51.74202
20186250000,-49.538818,-5.2199502
20200000000,-49.198071,-67.45002
20213750000,-48.949436,-124.63534
20227500000,-48.4814,174.15987
20241250000,-48.534306,112.75219
20255000000,-48.390865,49.39975
20268750000,-49.335155,-12.174614
20282500000,-49.092598,-74.194847
20296250000,-49.448776,-132.8759
20310000000,-48.99992,165.49939
20323750000,-49.9175,103.52795
20337500000,-49.616871,44.023014
20351250000,-50.162304,-15.232009
20365000000,-50.38224,-69.990967
20378750000,-51.539318,-132.75366
20392500000,-49.79961,172.15955
20406250000,-50.667339,109.73659
20420000000,-49.703529,56.560799
20433750000,-50.380665,-9.8187923
20447500000,-49.670639,-65.216316
20461250000,-49.247841,-122.67528
20475000000,-49.182415,174.46715
20488750000,-48.374912,106.24441
20502500000,-49.232208,52.854103
20516250000,-48.461723,-15.778202
20530000000,-48.612202,-69.623909
20543750000,-47.673382,-141.13101
20557500000,-48.409409,162.66643
20571250000,-48.56876,99.383011
20585000000,-49.534359,34.173702
20598750000,-49.747074,-24.773251
20612500000,-50.134785,-84.778809
20626250000,-49.013451,-136.0909
20640000000,-49.162304,155.27945
20653750000,-49.309559,92.985405
20667500000,-51.309738,30.327393
20681250000,-50.210892,-24.5079
20695000000,-50.289135,-79.229904
