!CSV A.01.01
!Keysight Technologies,P9377B,MY61100645,A.17.60.13
!Date: Friday, July 04, 2025 20:36:32
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(DB),S21(DEG)
18000000000,-44.972118,27.033779
18013750000,-45.556286,-30.526001
18027500000,-45.935555,-87.091743
18041250000,-45.714439,-142.15819
18055000000,-45.224236,156.35875
18068750000,-45.178978,94.584351
18082500000,-45.098827,32.488281
18096250000,-45.003601,-27.999708
18110000000,-45.39777,-88.823639
18123750000,-45.18322,-148.69141
18137500000,-44.851997,154.50728
18151250000,-44.277252,92.187248
18165000000,-44.15757,30.574928
18178750000,-44.373493,-29.149803
18192500000,-44.039871,-92.621925
18206250000,-43.969696,-154.50224
18220000000,-44.116108,140.48453
18233750000,-44.587589,79.10717
18247500000,-44.978905,20.903454
18261250000,-44.793259,-42.719479
18275000000,-44.69342,-101.32249
18288750000,-45.009361,-161.16617
18302500000,-44.668133,134.84712
18316250000,-45.279224,75.063858
18330000000,-45.842468,12.706511
18343750000,-46.064465,-44.847164
18357500000,-46.3727,-102.116
18371250000,-46.45208,-162.01552
18385000000,-45.896126,139.85078
18398750000,-46.087799,81.163857
18412500000,-45.166851,20.233942
18426250000,-45.474121,-38.694321
18440000000,-45.231461,-98.739326
18453750000,-45.189426,-158.97472
18467500000,-45.170959,139.72134
18481250000,-44.703407,79.813087
18495000000,-44.313957,16.914097
18508750000,-44.2318,-43.42857
18522500000,-43.981285,-105.88905
18536250000,-43.881241,-168.43613
18550000000,-43.908329,129.98572
18563750000,-43.7869,63.396519
18577500000,-44.132282,0.99287945
18591250000,-44.677601,-61.373302
18605000000,-45.188591,-120.93589
18618750000,-45.601498,-177.70662
18632500000,-45.569195,124.47658
18646250000,-45.843449,63.393581
18660000000,-46.105011,5.1894689
18673750000,-45.898705,-55.298878
18687500000,-46.113129,-114.23926
18701250000,-46.09906,-171.73055
18715000000,-45.518387,127.03858
18728750000,-45.092022,70.267807
18742500000,-44.959305,9.2838182
18756250000,-44.433872,-52.986233
18770000000,-44.464394,-116.24642
18783750000,-44.229347,-178.4769
18797500000,-44.890427,121.51727
18811250000,-44.319065,60.84174
18825000000,-44.412144,-2.5278645
18838750000,-44.393005,-64.696205
18852500000,-44.479866,-126.82839
18866250000,-44.780804,175.37582
18880000000,-44.829556,109.27579
18893750000,-45.042778,50.632896
18907500000,-45.441143,-8.6835012
18921250000,-45.160366,-70.101326
18935000000,-45.006104,-131.46303
18948750000,-45.307747,167.69785
18962500000,-45.612789,108.28373
18976250000,-45.940792,49.920269
18990000000,-45.801483,-12.529922
19003750000,-46.103039,-69.12709
19017500000,-46.151615,-127.2345
19031250000,-45.585526,171.66869
19045000000,-45.41711,113.35762
19058750000,-45.375603,51.641972
19072500000,-45.164696,-7.481019
19086250000,-44.897495,-67.97599
19100000000,-44.847675,-130.8358
19113750000,-44.955631,170.80669
19127500000,-44.698578,107.9855
19141250000,-44.155243,45.521336
19155000000,-44.455353,-19.910652
19168750000,-44.384491,-81.909554
19182500000,-44.540115,-144.49553
19196250000,-45.259216,153.21716
19210000000,-45.569717,94.045265
19223750000,-46.006203,34.287746
19237500000,-45.956322,-26.814322
19251250000,-46.780617,-84.698578
19265000000,-46.70953,-145.88164
19278750000,-47.055439,159.20665
19292500000,-46.607944,99.319733
19306250000,-46.576454,41.415947
19320000000,-46.492661,-16.624073
19333750000,-46.179581,-76.996124
19347500000,-46.201702,-133.89009
19361250000,-46.213192,162.23283
19375000000,-45.966972,104.77814
19388750000,-45.541069,42.867569
19402500000,-44.725246,-18.750019
19416250000,-45.093407,-81.73114
19430000000,-44.766014,-141.99266
19443750000,-45.05616,155.57941
19457500000,-44.868347,92.277649
19471250000,-44.83992,30.949598
19485000000,-45.070538,-29.020037
19498750000,-44.996498,-91.783745
19512500000,-45.081936,-151.15173
19526250000,-45.041893,142.9222
19540000000,-45.962379,83.645981
19553750000,-46.181286,23.192268
19567500000,-46.264648,-33.302139
19581250000,-46.049431,-96.166504
19595000000,-46.524506,-155.86409
19608750000,-46.585045,143.7607
19622500000,-46.824371,87.488464
19636250000,-46.800594,27.409637
19650000000,-47.133381,-29.161352
19663750000,-46.457054,-90.89019
19677500000,-46.665321,-147.15091
19691250000,-46.029011,151.70581
19705000000,-46.822327,89.208961
19718750000,-46.299168,30.308052
19732500000,-45.850018,-31.51939
19746250000,-45.42049,-91.996727
19760000000,-46.096752,-153.35138
