!CSV A.01.01
!Keysight Technologies,P9377B,MY61100645,A.17.60.13
!Date: Friday, July 04, 2025 20:36:39
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(DB),S21(DEG)
18000000000,-44.85078,27.11228
18013750000,-45.138466,-33.713058
18027500000,-46.139751,-86.899994
18041250000,-45.547546,-145.03293
18055000000,-45.491138,156.34009
18068750000,-45.213005,93.778488
18082500000,-45.308182,33.541885
18096250000,-44.980183,-27.771841
18110000000,-45.459721,-86.644913
18123750000,-45.370087,-145.55081
18137500000,-44.911041,153.71614
18151250000,-44.231297,97.166077
18165000000,-44.021912,30.08889
18178750000,-43.979916,-31.856297
18192500000,-43.940018,-94.779366
18206250000,-43.923161,-155.3387
18220000000,-44.048923,139.59413
18233750000,-44.674194,78.168655
18247500000,-44.684643,20.108452
18261250000,-44.960377,-40.042568
18275000000,-44.712021,-103.69543
18288750000,-44.948452,-162.69565
18302500000,-44.698822,134.21585
18316250000,-45.635956,76.645943
18330000000,-45.99052,12.903111
18343750000,-46.117283,-43.145699
18357500000,-46.385174,-103.18382
18371250000,-46.323505,-159.08632
18385000000,-46.198257,138.56674
18398750000,-45.920616,81.355537
18412500000,-45.461971,22.254738
18426250000,-45.61594,-39.009983
18440000000,-45.469913,-99.193085
18453750000,-44.774632,-158.55482
18467500000,-44.748825,140.22633
18481250000,-44.599903,79.373344
18495000000,-44.207561,15.77658
18508750000,-44.287254,-43.266861
18522500000,-43.92638,-106.40023
18536250000,-44.212307,-167.91489
18550000000,-44.184147,128.85049
18563750000,-44.010414,65.98278
18577500000,-44.562122,1.1346509
18591250000,-44.884239,-57.175728
18605000000,-45.022324,-119.08346
18618750000,-45.559998,-178.98442
18632500000,-45.252808,123.60526
18646250000,-45.569183,63.138481
18660000000,-46.151955,4.0878758
18673750000,-45.69508,-57.983456
18687500000,-46.072124,-114.5264
18701250000,-45.782097,-171.71725
18715000000,-45.504436,124.30975
18728750000,-44.916176,70.211357
18742500000,-45.210148,9.9126472
18756250000,-44.487911,-53.219044
18770000000,-44.450455,-114.62868
18783750000,-44.333759,-176.78346
18797500000,-44.929138,120.53736
18811250000,-44.412868,61.918343
18825000000,-44.06271,-0.2839098
18838750000,-44.448444,-63.760185
18852500000,-44.165539,-125.85793
18866250000,-44.283833,174.04059
18880000000,-44.670139,110.5602
18893750000,-44.7785,49.061172
18907500000,-45.591862,-10.627344
18921250000,-45.172928,-67.730118
18935000000,-45.428684,-131.35266
18948750000,-45.688606,168.64035
18962500000,-45.702496,109.28166
18976250000,-45.81004,48.283535
18990000000,-45.915398,-11.83865
19003750000,-46.107224,-69.189796
19017500000,-46.066586,-127.90888
19031250000,-45.673901,172.34514
19045000000,-45.201344,112.68346
19058750000,-45.431915,53.519142
19072500000,-44.902103,-9.0889778
19086250000,-44.564472,-69.782486
19100000000,-44.593487,-131.75896
19113750000,-44.70108,168.92972
19127500000,-44.468361,105.5892
19141250000,-44.25338,44.056183
19155000000,-44.199345,-19.824781
19168750000,-44.642467,-81.768303
19182500000,-44.793129,-144.61664
19196250000,-45.191963,154.56886
19210000000,-45.301205,91.975769
19223750000,-45.874737,36.091904
19237500000,-46.185444,-24.658064
19251250000,-46.259739,-84.834908
19265000000,-46.457188,-144.9223
19278750000,-46.812809,160.6035
19292500000,-46.34663,98.836411
19306250000,-46.768291,40.838169
19320000000,-46.47636,-19.156666
19333750000,-46.493912,-76.469574
19347500000,-46.143112,-137.2888
19361250000,-45.841091,163.34941
19375000000,-45.398361,102.07886
19388750000,-45.425682,43.928879
19402500000,-44.913807,-18.250109
19416250000,-45.002972,-80.060295
19430000000,-44.835667,-141.08911
19443750000,-44.888115,156.63481
19457500000,-44.953506,94.454506
19471250000,-44.550823,31.538132
19485000000,-44.914291,-29.014296
19498750000,-44.73064,-91.446518
19512500000,-45.005947,-152.76233
19526250000,-45.692337,143.54907
19540000000,-45.809734,83.70639
19553750000,-46.038433,24.850796
19567500000,-46.317696,-33.205269
19581250000,-46.297966,-96.493324
19595000000,-46.499779,-153.35089
19608750000,-47.074978,147.7319
19622500000,-46.958393,85.957703
19636250000,-46.717014,26.946056
19650000000,-47.506443,-32.835293
19663750000,-46.762192,-90.652306
19677500000,-46.958172,-149.21146
19691250000,-46.06353,150.68509
19705000000,-46.310642,88.801201
19718750000,-45.938961,30.596546
19732500000,-45.867512,-30.758148
19746250000,-45.588085,-91.760117
19760000000,-45.836716,-154.2592
19773750000,-45.244419,146.08028
19787500000,-45.493828,82.157364
19801250000,-45.404942,21.450336
19815000000,-45.920197,-42.820057
19828750000,-46.145844,-99.93692
19842500000,-45.959438,-162.01288
19856250000,-46.252914,139.36491
19870000000,-46.242966,80.17363
19883750000,-46.654327,18.204355
19897500000,-46.544376,-35.765686
19911250000,-46.37722,-98.556465
19925000000,-46.578438,-157.93665
19938750000,-46.49662,141.89543
19952500000,-46.260307,81.068291
19966250000,-46.669495,18.062332
19980000000,-46.109573,-39.808868
19993750000,-46.253841,-101.17741
20007500000,-46.252277,-162.6395
20021250000,-46.117622,136.69026
20035000000,-46.409672,77.603218
20048750000,-46.405586,17.856468
20062500000,-46.358547,-43.289967
20076250000,-46.897236,-104.74932
20090000000,-46.96896,-166.70564
20103750000,-46.600315,134.43074
20117500000,-46.931412,75.646446
20131250000,-46.960018,14.862072
20145000000,-46.878521,-45.340382
20158750000,-46.534042,-104.75527
20172500000,-46.767857,-165.62901
20186250000,-47.014793,133.4543
20200000000,-47.14423,74.705292
20213750000,-46.50843,15.238173
20227500000,-47.075062,-39.972527
20241250000,-46.396896,-102.75067
20255000000,-46.078503,-160.28694
20268750000,-45.75359,137.66592
20282500000,-46.107426,75.15699
20296250000,-46.233269,14.932317
20310000000,-45.769424,-43.075668
20323750000,-45.638199,-104.06223
20337500000,-44.919697,-167.00699
20351250000,-45.447029,131.70709
20365000000,-45.359936,68.945625
20378750000,-45.404297,6.4461293
20392500000,-45.475838,-54.506573
20406250000,-45.77739,-116.44524
