!CSV A.01.01
!Keysight Technologies,P9377B,MY61100645,A.17.60.13
!Date: Wednesday, July 02, 2025 19:16:36
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(DB),S21(DEG)
18000000000,-23.457117,-37.738808
18013750000,-23.569977,-98.143288
18027500000,-23.640129,-157.68839
18041250000,-23.62623,142.86105
18055000000,-23.507708,82.985962
18068750000,-23.389507,22.751274
18082500000,-23.309252,-38.277176
18096250000,-23.289152,-99.265198
18110000000,-23.395416,-159.93852
18123750000,-23.457382,139.87973
18137500000,-23.50816,80.303589
18151250000,-23.487268,20.167309
18165000000,-23.43544,-39.689602
18178750000,-23.308775,-100.16909
18192500000,-23.236992,-161.04095
18206250000,-23.282385,137.97049
18220000000,-23.396589,77.622704
18233750000,-23.47887,17.664314
18247500000,-23.539251,-42.000938
18261250000,-23.517365,-101.46751
18275000000,-23.399651,-161.26775
18288750000,-23.220333,138.30424
18302500000,-23.170361,76.993698
18316250000,-23.21413,16.508589
18330000000,-23.283525,-44.573715
18343750000,-23.405703,-104.53162
18357500000,-23.469666,-164.20387
18371250000,-23.446516,136.35287
18385000000,-23.346878,76.582298
18398750000,-23.239765,16.279474
18412500000,-23.148853,-44.402218
18426250000,-23.1954,-105.42324
18440000000,-23.248459,-166.08156
18453750000,-23.373894,133.98743
18467500000,-23.37112,74.587006
18481250000,-23.337599,15.005451
18495000000,-23.242165,-44.767162
18508750000,-23.106281,-105.46281
18522500000,-23.06209,-166.44133
18536250000,-23.1166,132.76579
18550000000,-23.158298,72.416885
18563750000,-23.257292,12.272058
18577500000,-23.30788,-47.228462
18591250000,-23.254885,-106.73167
18605000000,-23.122189,-166.53949
18618750000,-23.03301,132.78923
18632500000,-22.998287,71.959763
18646250000,-23.051729,11.391191
18660000000,-23.104759,-49.132717
18673750000,-23.201183,-109.10847
18687500000,-23.21191,-168.4277
18701250000,-23.17605,131.85524
18715000000,-23.029003,71.832993
18728750000,-22.923403,11.144749
18742500000,-22.910229,-49.456467
18756250000,-22.91737,-110.31776
18770000000,-23.050421,-170.72208
18783750000,-23.116392,129.70102
18797500000,-23.106297,70.077682
18811250000,-23.028059,10.371758
18825000000,-22.907845,-49.773262
18838750000,-22.834999,-110.57174
18852500000,-22.819073,-171.58595
18866250000,-22.876484,127.97179
18880000000,-22.954897,67.934654
18893750000,-23.003784,8.0716515
18907500000,-23.043352,-51.622402
18921250000,-22.955845,-111.0663
18935000000,-22.831837,-171.48849
18948750000,-22.798632,128.05136
18962500000,-22.807417,67.338036
18976250000,-22.821177,6.8435106
18990000000,-22.915426,-53.472969
19003750000,-22.97036,-112.96797
19017500000,-22.948235,-172.49792
19031250000,-22.84848,127.50193
19045000000,-22.753981,67.118744
19058750000,-22.706182,6.668252
19072500000,-22.70871,-54.131393
19086250000,-22.790878,-114.44817
19100000000,-22.856115,-174.42604
19113750000,-22.879051,125.72147
19127500000,-22.880447,65.734207
19141250000,-22.80887,6.0194831
19155000000,-22.750111,-54.132751
19168750000,-22.70615,-114.66855
19182500000,-22.731604,-175.092
19196250000,-22.766781,124.42068
19210000000,-22.769247,64.424301
19223750000,-22.829231,4.2856574
19237500000,-22.79562,-55.364731
19251250000,-22.743799,-115.31984
19265000000,-22.721092,-175.72772
19278750000,-22.710548,124.01132
19292500000,-22.699614,63.448757
19306250000,-22.736691,3.1517482
19320000000,-22.831442,-56.851536
19333750000,-22.835674,-116.47522
19347500000,-22.830341,-176.56146
19361250000,-22.775993,123.59619
19375000000,-22.72588,63.563816
19388750000,-22.737959,3.355845
19402500000,-22.712559,-57.084759
19416250000,-22.720114,-117.4936
19430000000,-22.768124,-177.49896
19443750000,-22.789953,122.52517
19457500000,-22.832541,62.651768
19471250000,-22.790274,2.8065729
19485000000,-22.765486,-57.258427
19498750000,-22.753101,-117.50864
19512500000,-22.760849,-177.84386
19526250000,-22.782616,122.08489
19540000000,-22.812702,61.96228
19553750000,-22.852654,2.1163871
19567500000,-22.832827,-57.536072
19581250000,-22.815088,-117.35411
19595000000,-22.758677,-177.50565
19608750000,-22.752642,122.43898
19622500000,-22.746723,61.996227
19636250000,-22.794699,1.8265469
19650000000,-22.836618,-58.430473
19663750000,-22.880764,-118.11144
19677500000,-22.915194,-177.57993
19691250000,-22.869164,122.22807
19705000000,-22.851706,62.363506
19718750000,-22.803438,2.0739803
19732500000,-22.794121,-57.891487
19746250000,-22.811943,-118.1881
19760000000,-22.885653,-178.15224
19773750000,-22.901697,122.39204
19787500000,-22.861122,62.501175
19801250000,-22.843365,2.4721637
19815000000,-22.814068,-57.146763
19828750000,-22.744343,-117.61953
19842500000,-22.747047,-177.65611
19856250000,-22.814714,122.01696
19870000000,-22.855955,62.383678
19883750000,-22.817984,2.5041173
19897500000,-22.847889,-57.269428
19911250000,-22.815924,-117.09448
19925000000,-22.763687,-177.18983
19938750000,-22.764219,122.609
19952500000,-22.788895,62.515343
19966250000,-22.778479,2.6436195
19980000000,-22.794348,-57.41798
19993750000,-22.77368,-117.04577
20007500000,-22.732716,-176.64764
20021250000,-22.689976,123.10757
20035000000,-22.710665,62.798531
20048750000,-22.706469,2.8291082
20062500000,-22.72975,-57.404457
20076250000,-22.757364,-117.26136
20090000000,-22.751961,-176.67281
20103750000,-22.692617,123.3137
20117500000,-22.659647,63.177197
20131250000,-22.662483,3.3242745
20145000000,-22.658939,-56.873486
20158750000,-22.657139,-117.14686
20172500000,-22.668823,-176.75987
20186250000,-22.645475,123.55286
20200000000,-22.614794,63.195049
20213750000,-22.617861,3.2828555
20227500000,-22.596149,-56.830379
20241250000,-22.546858,-117.07062
20255000000,-22.61702,-177.30727
20268750000,-22.684753,123.14061
20282500000,-22.62277,63.640514
20296250000,-22.598881,3.854538
20310000000,-22.539268,-56.405811
20323750000,-22.499947,-116.3902
20337500000,-22.45978,-176.82935
20351250000,-22.528631,122.87936
20365000000,-22.591223,63.195877
20378750000,-22.5501,3.585778
20392500000,-22.53845,-56.223259
20406250000,-22.517078,-115.92474
20420000000,-22.415247,-176.00211
20433750000,-22.387451,123.62466
20447500000,-22.441582,62.966846
20461250000,-22.51635,3.1181107
20475000000,-22.5446,-56.482986
20488750000,-22.550774,-116.03022
20502500000,-22.534384,-175.612
20516250000,-22.415586,124.55702
20530000000,-22.346933,64.143021
20543750000,-22.371521,3.7147171
20557500000,-22.413382,-56.522804
20571250000,-22.464769,-116.61245
20585000000,-22.569298,-176.20839
20598750000,-22.564152,124.65884
20612500000,-22.445419,65.031601
20626250000,-22.32111,4.8802385
20640000000,-22.332409,-55.704433
20653750000,-22.339289,-116.24902
20667500000,-22.38809,-176.58318
20681250000,-22.493855,123.43568
20695000000,-22.609781,64.489746
20708750000,-22.536419,5.1794248
20722500000,-22.461361,-54.763851
20736250000,-22.365675,-114.84277
