!CSV A.01.01
!Keysight Technologies,P9377B,MY61100645,A.17.60.13
!Date: Friday, July 04, 2025 20:39:52
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(DB),S21(DEG)
18000000000,-46.182587,38.016708
18013750000,-45.974392,-23.501684
18027500000,-45.508553,-83.925156
18041250000,-45.512039,-149.96359
18055000000,-46.029175,146.38617
18068750000,-46.135422,90.51812
18082500000,-45.597115,30.205877
18096250000,-46.293518,-36.577477
18110000000,-45.963135,-96.765221
18123750000,-45.784569,-157.02547
18137500000,-46.359806,141.77376
18151250000,-46.804535,78.200951
18165000000,-47.502735,15.880045
18178750000,-47.665604,-39.545528
18192500000,-47.257122,-97.40696
18206250000,-47.707779,-155.06747
18220000000,-47.785782,144.75638
18233750000,-47.537289,89.140869
18247500000,-47.289856,28.399881
18261250000,-47.228329,-34.361851
18275000000,-47.074482,-90.679123
18288750000,-46.415981,-155.55939
18302500000,-46.412136,145.80444
18316250000,-46.05788,81.177666
18330000000,-46.047615,19.920992
18343750000,-46.086193,-39.764923
18357500000,-46.683186,-99.479507
18371250000,-45.941631,-159.97781
18385000000,-45.957016,139.98076
18398750000,-45.563946,76.112663
18412500000,-45.530899,10.850708
18426250000,-46.160671,-50.843063
18440000000,-46.350323,-113.90784
18453750000,-47.121235,-174.79997
18467500000,-47.505302,125.43222
18481250000,-47.432384,69.877731
18495000000,-47.670681,10.131599
18508750000,-47.428257,-48.139122
18522500000,-47.260189,-113.60825
18536250000,-47.76247,-175.02458
18550000000,-48.351837,128.4976
18563750000,-47.697166,74.788643
18577500000,-48.054157,16.807333
18591250000,-47.246822,-40.26392
18605000000,-46.811543,-101.11582
18618750000,-46.080818,-166.81711
18632500000,-45.891689,130.56444
18646250000,-45.774433,69.073524
18660000000,-45.958534,5.5713716
18673750000,-45.971111,-53.60759
18687500000,-45.673191,-114.26572
18701250000,-45.714825,-179.34773
18715000000,-46.123386,117.6759
18728750000,-46.07037,57.849865
18742500000,-46.79747,-4.4064116
18756250000,-46.492481,-66.654037
18770000000,-46.578018,-127.34578
18783750000,-47.331451,174.92313
18797500000,-47.591545,115.25181
18811250000,-47.768555,56.160625
18825000000,-47.78196,-0.9475385
18838750000,-47.444077,-59.652893
18852500000,-47.605343,-122.05757
18866250000,-47.515453,176.75258
18880000000,-47.315113,118.7961
18893750000,-47.117088,56.123058
18907500000,-47.319916,-0.82631493
18921250000,-46.932404,-59.380005
18935000000,-46.691467,-123.69362
18948750000,-46.606071,175.93132
18962500000,-46.122612,115.44936
18976250000,-46.505142,53.725391
18990000000,-46.000744,-8.2613964
19003750000,-45.894848,-70.695099
19017500000,-45.992931,-134.57352
19031250000,-46.202316,165.37369
19045000000,-46.656193,101.63717
19058750000,-46.623146,37.711903
19072500000,-47.2421,-19.816799
19086250000,-47.630352,-83.167572
19100000000,-48.230824,-138.72356
19113750000,-47.857544,161.664
19127500000,-48.006733,99.400345
19141250000,-48.592289,42.886719
19155000000,-48.732422,-15.238014
19168750000,-48.750172,-70.880241
19182500000,-47.607574,-129.56992
19196250000,-48.050968,171.98444
19210000000,-47.34145,109.05041
19223750000,-47.045353,47.382015
19237500000,-47.137917,-10.871798
19251250000,-46.575779,-68.475731
19265000000,-46.384377,-134.30992
19278750000,-45.689884,166.28123
19292500000,-45.828461,101.50202
19306250000,-46.068905,37.19175
19320000000,-46.200325,-26.328926
19333750000,-46.455902,-88.543839
19347500000,-46.926064,-152.37366
19361250000,-46.924061,147.56902
19375000000,-47.695522,86.846481
19388750000,-47.366749,30.724216
19402500000,-47.409161,-34.92215
19416250000,-48.410583,-97.262062
19430000000,-49.00423,-156.78954
19443750000,-49.399975,152.354
19457500000,-49.523796,89.146072
19471250000,-49.239822,33.469624
