!CSV A.01.01
!Keysight Technologies,P9377B,MY61100645,A.17.60.13
!Date: Friday, July 04, 2025 20:39:04
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(DB),S21(DEG)
18000000000,-43.677101,26.066572
18013750000,-43.616077,-35.36842
18027500000,-43.50927,-97.507652
18041250000,-43.712315,-161.62466
18055000000,-43.589466,139.52098
18068750000,-44.07708,78.466156
18082500000,-44.079678,19.453091
18096250000,-43.583622,-43.628147
18110000000,-43.690773,-108.04161
18123750000,-43.873924,-168.57782
18137500000,-44.635109,127.90808
18151250000,-45.117077,69.108253
18165000000,-45.073257,12.301358
18178750000,-45.687592,-46.559166
18192500000,-44.941593,-103.83466
18206250000,-44.76424,-165.78163
18220000000,-45.064205,132.37369
18233750000,-45.164898,75.895599
18247500000,-44.830734,14.80151
18261250000,-45.030666,-43.955795
18275000000,-44.559654,-104.64519
18288750000,-43.990219,-165.50665
18302500000,-43.86301,131.19592
18316250000,-43.93462,70.353867
18330000000,-43.992073,7.6628695
18343750000,-43.959621,-52.034279
18357500000,-44.191017,-112.09747
18371250000,-43.713326,-174.83327
18385000000,-43.923332,124.5147
18398750000,-43.739483,62.443401
18412500000,-43.716,-1.114157
18426250000,-44.209652,-61.842434
18440000000,-44.122868,-123.35947
18453750000,-45.058193,176.83345
18467500000,-45.0364,117.0745
18481250000,-45.161491,57.320068
18495000000,-45.284218,-1.4268661
18508750000,-45.038792,-61.053246
18522500000,-44.953609,-124.86944
18536250000,-45.350586,174.25645
18550000000,-45.846024,120.04757
18563750000,-45.549999,58.787262
18577500000,-45.110325,3.9347107
18591250000,-44.494183,-57.085648
18605000000,-44.2369,-118.94807
18618750000,-43.864315,177.84769
18632500000,-43.910206,114.23931
18646250000,-43.85878,55.274467
18660000000,-43.783253,-6.4243088
18673750000,-43.645794,-65.811157
18687500000,-43.737335,-127.42155
18701250000,-43.441601,167.442
18715000000,-44.057621,106.57247
18728750000,-44.201439,45.506016
18742500000,-44.307144,-15.992172
18756250000,-44.636436,-77.434929
18770000000,-44.628811,-136.93071
18783750000,-44.683475,161.72603
18797500000,-45.202961,102.78515
18811250000,-44.891624,42.218559
18825000000,-45.38908,-15.865294
18838750000,-44.834137,-74.417068
18852500000,-44.947765,-135.03673
18866250000,-45.034515,161.70309
18880000000,-44.784924,102.96148
18893750000,-44.840015,45.478653
18907500000,-44.837429,-15.546911
18921250000,-44.555622,-75.505821
18935000000,-44.214153,-137.83397
18948750000,-43.8395,160.42302
18962500000,-44.152683,99.03788
18976250000,-44.088612,35.676865
18990000000,-44.253933,-21.865942
19003750000,-44.029808,-86.871651
19017500000,-44.366592,-148.93935
19031250000,-44.393436,150.56139
19045000000,-44.74176,89.089485
19058750000,-44.920383,29.713793
19072500000,-45.078197,-34.96257
19086250000,-45.453037,-94.213638
19100000000,-45.371189,-151.30684
19113750000,-46.040733,148.03447
19127500000,-46.134663,89.460167
19141250000,-46.183304,32.685829
19155000000,-46.271675,-26.258749
19168750000,-46.013477,-84.178551
19182500000,-45.53857,-143.95016
19196250000,-45.23101,156.08788
19210000000,-45.005589,93.30529
19223750000,-45.094311,32.525116
19237500000,-44.977062,-28.768675
19251250000,-44.7547,-87.730324
19265000000,-44.32391,-149.18138
19278750000,-43.737843,148.39812
19292500000,-43.907375,83.288498
19306250000,-43.780922,20.400755
19320000000,-44.447262,-41.166435
19333750000,-44.672928,-102.0258
19347500000,-44.663334,-164.2821
19361250000,-44.801167,132.00552
19375000000,-45.236332,73.5345
19388750000,-45.131325,14.619888
19402500000,-45.589638,-48.358986
19416250000,-45.960175,-108.36299
19430000000,-46.511833,-166.61504
19443750000,-47.169888,137.46161
19457500000,-46.674545,77.637718
19471250000,-46.719326,23.016541
19485000000,-46.516212,-37.860428
19498750000,-45.963276,-99.332642
19512500000,-45.775906,-161.48279
19526250000,-46.354046,138.46967
19540000000,-45.837536,81.69471
19553750000,-45.922249,22.745699
19567500000,-45.461826,-35.832359
19581250000,-45.153179,-100.30582
19595000000,-44.39468,-161.89951
19608750000,-44.681236,133.13795
19622500000,-44.647659,73.374641
19636250000,-44.558914,11.04522
19650000000,-44.972454,-49.935524
19663750000,-45.159267,-112.34714
19677500000,-45.284859,-172.53728
19691250000,-45.621372,123.75475
19705000000,-45.810234,66.583809
19718750000,-45.496578,7.0005693
19732500000,-46.144661,-54.611694
19746250000,-46.106556,-114.81571
19760000000,-46.208233,-174.19493
19773750000,-46.457851,124.97561
19787500000,-46.440083,67.047997
19801250000,-46.342041,6.0842571
19815000000,-46.548542,-54.680199
19828750000,-46.230667,-114.99486
