!CSV A.01.01
!Keysight Technologies,P9377B,MY61100645,A.17.60.13
!Date: Friday, July 04, 2025 20:34:57
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(DB),S21(DEG)
18000000000,-47.902328,-78.99778
18013750000,-47.522343,-140.46588
18027500000,-47.783764,155.86292
18041250000,-47.513,97.33728
18055000000,-47.021233,33.881001
18068750000,-47.850296,-28.214096
18082500000,-47.343513,-88.808151
18096250000,-46.847382,-151.97337
18110000000,-46.737194,143.95113
18123750000,-46.986187,80.180405
18137500000,-47.739269,18.064877
18151250000,-48.03661,-41.803741
18165000000,-48.080105,-98.549294
18178750000,-48.365791,-158.86591
18192500000,-47.64357,140.28094
18206250000,-48.712234,78.328018
18220000000,-48.881943,20.242828
18233750000,-49.08086,-42.222366
18247500000,-48.764339,-100.06962
18261250000,-48.320034,-158.09874
18275000000,-48.76218,140.61589
18288750000,-48.013081,80.437561
18302500000,-48.576797,21.96043
18316250000,-48.789028,-39.748409
18330000000,-48.481823,-102.2113
18343750000,-48.412266,-160.85199
18357500000,-48.037258,138.81201
18371250000,-47.886524,80.664154
18385000000,-47.448673,15.380601
18398750000,-47.2925,-44.700241
18412500000,-47.458611,-105.42583
18426250000,-47.38282,-172.64702
18440000000,-47.354568,127.16086
18453750000,-47.724525,66.308159
18467500000,-47.913635,2.9343653
18481250000,-47.799622,-56.671612
18495000000,-47.583508,-113.55573
18508750000,-48.033695,-179.41614
18522500000,-48.161354,121.04274
18536250000,-48.374027,60.239483
18550000000,-48.75737,-0.11789107
18563750000,-49.50663,-54.165279
18577500000,-49.57169,-114.97694
18591250000,-49.387333,-169.39142
18605000000,-48.115334,129.45102
18618750000,-47.846775,68.940056
18632500000,-47.313511,2.7369649
18646250000,-48.493885,-55.294983
18660000000,-47.921009,-118.60925
18673750000,-47.912666,-177.99554
18687500000,-47.32737,124.40412
18701250000,-47.393837,58.302509
18715000000,-46.770226,-5.4281354
18728750000,-47.191471,-65.256332
18742500000,-47.266846,-132.03937
18756250000,-47.90469,169.56252
18770000000,-47.82729,109.48387
18783750000,-48.031399,46.675774
18797500000,-48.31879,-15.836117
18811250000,-48.66172,-75.293724
18825000000,-48.784397,-135.53279
18838750000,-48.695419,171.48915
18852500000,-48.765308,109.60515
18866250000,-48.225765,47.355576
18880000000,-48.897167,-10.268015
