!CSV A.01.01
!Keysight Technologies,P9377B,MY61100645,A.17.60.13
!Date: Friday, July 04, 2025 19:59:53
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(DB),S21(DEG)
18000000000,-23.158052,-141.81221
18013750000,-23.549299,157.91096
18027500000,-23.549427,98.327675
18041250000,-23.813078,37.77869
18055000000,-23.773388,-20.163582
18068750000,-23.585152,-80.487404
18082500000,-23.385603,-140.52339
18096250000,-23.18388,157.25888
18110000000,-23.437704,95.849937
18123750000,-23.463377,35.698132
18137500000,-23.676275,-24.752256
18151250000,-23.809031,-84.481964
18165000000,-23.826704,-143.37291
18178750000,-23.653273,156.79784
18192500000,-23.523859,96.364609
18206250000,-23.430782,34.380283
18220000000,-23.76405,-26.008352
18233750000,-23.698278,-84.834084
18247500000,-23.789513,-145.0451
18261250000,-23.733547,156.19583
18275000000,-23.582424,96.639679
18288750000,-23.246107,36.339905
18302500000,-23.20787,-25.93981
18316250000,-23.158592,-86.887917
18330000000,-23.341385,-148.05562
18343750000,-23.476551,152.4451
18357500000,-23.430477,92.409325
18371250000,-23.417767,32.506985
18385000000,-23.530949,-27.222702
18398750000,-23.188625,-86.307198
18412500000,-23.129795,-148.73349
18426250000,-23.11763,151.34586
18440000000,-23.137487,88.75573
18453750000,-23.426767,29.344913
18467500000,-23.42433,-30.051422
18481250000,-23.376753,-89.697594
18495000000,-23.317711,-149.13196
18508750000,-23.166403,150.50403
18522500000,-23.188232,89.462883
18536250000,-23.321018,29.404467
18550000000,-23.349331,-29.294111
18563750000,-23.183575,-88.425751
18577500000,-22.771448,-148.19568
18591250000,-22.607447,149.71323
18605000000,-22.50647,88.669281
18618750000,-22.495298,26.576115
18632500000,-22.551111,-34.579678
18646250000,-22.810303,-95.733727
18660000000,-22.811174,-155.03391
18673750000,-22.96142,144.60188
18687500000,-22.832333,85.954941
18701250000,-22.822887,24.690016
18715000000,-22.819332,-34.632694
18728750000,-22.637384,-94.999115
18742500000,-22.587948,-155.56494
18756250000,-22.556458,143.02052
18770000000,-22.592314,82.327347
18783750000,-22.699467,21.38382
18797500000,-22.816563,-38.598324
18811250000,-22.880262,-98.99691
18825000000,-23.012589,-157.53235
18838750000,-22.779165,143.22298
18852500000,-22.704077,82.350319
18866250000,-22.66979,22.056452
18880000000,-22.635386,-37.872246
18893750000,-22.552528,-98.369606
18907500000,-22.532446,-158.52766
18921250000,-22.327293,141.41788
18935000000,-22.260546,79.895691
18948750000,-22.172955,18.710423
18962500000,-22.281313,-43.466938
18976250000,-22.522064,-104.1732
18990000000,-22.764376,-163.84619
19003750000,-22.775158,137.01373
19017500000,-22.813608,77.264259
19031250000,-22.716843,18.182772
19045000000,-22.65905,-42.308636
19058750000,-22.519217,-101.88563
19072500000,-22.325552,-163.89095
19086250000,-22.583712,134.77461
19100000000,-22.615259,74.687622
19113750000,-22.876392,14.32584
19127500000,-22.967548,-44.22007
19141250000,-22.914654,-102.66615
19155000000,-22.648203,-162.02672
19168750000,-22.395374,137.19872
19182500000,-22.288008,75.700562
19196250000,-22.310463,14.276174
19210000000,-22.467022,-46.767914
19223750000,-22.600561,-106.15808
19237500000,-22.432245,-166.1282
19251250000,-22.531395,133.2543
19265000000,-22.372231,73.062332
19278750000,-22.54397,11.946735
19292500000,-22.573238,-47.227875
19306250000,-22.604933,-107.53091
19320000000,-22.516161,-167.31461
19333750000,-22.443905,131.98282
19347500000,-22.525129,71.177803
19361250000,-22.584196,11.433152
19375000000,-22.526976,-48.639305
19388750000,-22.484756,-109.5011
19402500000,-22.640697,-170.30232
19416250000,-22.780668,129.53676
19430000000,-22.976576,70.95282
19443750000,-22.847637,12.085029
19457500000,-22.782892,-47.470795
19471250000,-22.55517,-107.48374
19485000000,-22.522167,-168.05855
19498750000,-22.460806,131.45078
19512500000,-22.436752,71.410065
19526250000,-22.305855,10.23279
19540000000,-22.442188,-50.788002
19553750000,-22.492521,-111.4164
19567500000,-22.702013,-171.07043
19581250000,-22.62648,130.02228
19595000000,-22.568441,70.205948
19608750000,-22.413103,10.094816
19622500000,-22.433889,-50.664635
19636250000,-22.379669,-110.73296
19650000000,-22.442135,-171.43468
19663750000,-22.31951,128.95139
19677500000,-22.327333,67.385254
19691250000,-22.359207,7.8431115
19705000000,-22.365559,-53.701122
19718750000,-22.499935,-113.58947
19732500000,-22.576643,-173.93988
19746250000,-22.629808,126.65908
19760000000,-22.629068,66.635742
19773750000,-22.592564,7.0652027
19787500000,-22.598307,-53.568077
19801250000,-22.538166,-113.2125
19815000000,-22.517565,-174.19081
19828750000,-22.557148,126.08711
19842500000,-22.596498,65.264977
19856250000,-22.680094,4.9073749
19870000000,-22.825554,-54.67841
19883750000,-22.793875,-113.59068
19897500000,-22.691868,-173.95871
19911250000,-22.746897,126.09416
19925000000,-22.672123,66.253319
19938750000,-22.712662,5.393631
19952500000,-22.727236,-54.523457
19966250000,-22.74721,-115.36543
19980000000,-22.821156,-174.62703
19993750000,-22.827438,124.78179
20007500000,-22.976765,65.851166
20021250000,-22.898668,6.0152516
20035000000,-22.932465,-53.500408
20048750000,-22.937077,-113.35613
20062500000,-22.905577,-172.57596
20076250000,-22.797441,127.08231
20090000000,-22.778141,67.279823
20103750000,-22.577364,6.6744041
20117500000,-22.713369,-54.355156
20131250000,-22.744141,-114.29642
20145000000,-22.806791,-173.95732
20158750000,-22.811367,126.1048
20172500000,-22.866932,66.541428
20186250000,-22.863522,6.656158
20200000000,-22.887297,-52.206219
20213750000,-22.695581,-111.48299
20227500000,-22.510715,-171.31001
20241250000,-22.295017,127.69378
20255000000,-22.251427,66.235001
20268750000,-22.279417,5.3411937
20282500000,-22.315151,-56.355316
20296250000,-22.550089,-116.7321
20310000000,-22.741936,-176.25502
20323750000,-22.730581,124.75882
20337500000,-22.742706,63.925114
20351250000,-22.996183,5.470737
20365000000,-22.839352,-53.693714
20378750000,-22.775604,-112.87039
20392500000,-22.439682,-172.51823
20406250000,-22.394869,125.65248
20420000000,-22.450281,64.593132
20433750000,-22.657042,4.2426496
20447500000,-22.737806,-55.38422
20461250000,-22.898296,-114.53056
20475000000,-22.763264,-173.47157
20488750000,-22.787643,127.25677
20502500000,-22.537067,67.874123
20516250000,-22.567242,7.6889048
20530000000,-22.240313,-51.572666
20543750000,-22.095619,-113.04395
20557500000,-21.980135,-173.86482
20571250000,-22.073324,124.14703
20585000000,-22.055895,64.098511
20598750000,-22.147274,2.3467665
20612500000,-22.261742,-56.977089
20626250000,-22.321333,-118.00238
20640000000,-22.387461,-177.27487
20653750000,-22.408564,122.15419
20667500000,-22.463251,61.267643
20681250000,-22.764288,1.1301596
20695000000,-22.885509,-56.826927
20708750000,-22.770004,-116.4622
20722500000,-22.83721,-174.90199
20736250000,-22.422857,124.75317
20750000000,-22.511961,63.135517
20763750000,-22.570559,2.3755765
20777500000,-22.811831,-58.284237
20791250000,-23.143801,-116.5365
20805000000,-23.100382,-173.75087
20818750000,-22.741323,127.15538
20832500000,-22.577625,67.39489
20846250000,-22.206409,6.8719654
20860000000,-22.165272,-55.400242
20873750000,-22.107658,-115.53672
20887500000,-22.095005,-177.3028
20901250000,-22.226179,121.87664
20915000000,-22.323105,60.619953
20928750000,-22.507156,0.60099453
20942500000,-22.745275,-60.043362
20956250000,-22.77792,-118.08253
20970000000,-22.716169,-178.96063
20983750000,-22.900417,121.1104
20997500000,-23.028702,60.819016
21011250000,-23.301836,1.310534
21025000000,-23.421431,-56.055443
21038750000,-23.197477,-114.82347
21052500000,-23.142221,-175.10994
21066250000,-23.059086,126.19267
21080000000,-22.86458,65.733582
21093750000,-22.905622,5.1868682
21107500000,-22.891569,-54.497662
21121250000,-22.894239,-114.73193
21135000000,-22.828457,-173.92415
21148750000,-22.680962,125.49497
21162500000,-22.728434,65.543365
21176250000,-22.673771,5.6085682
21190000000,-22.473509,-54.631889
21203750000,-22.494452,-116.68641
21217500000,-22.522509,-176.59938
21231250000,-22.497469,121.70975
21245000000,-22.683907,60.931873
21258750000,-22.852915,0.051353525
21272500000,-23.303619,-60.198036
21286250000,-23.410007,-117.98799
21300000000,-23.340372,-178.0829
21313750000,-23.567732,120.51247
21327500000,-24.044346,62.253242
21341250000,-24.121344,4.4830036
21355000000,-24.398642,-53.062214
21368750000,-24.129948,-108.07297
21382500000,-23.652155,-167.42491
21396250000,-23.284735,133.16548
21410000000,-22.836296,71.763275
21423750000,-22.854197,9.2794914
21437500000,-23.014927,-49.953716
21451250000,-22.83057,-109.54148
21465000000,-22.692581,-171.00143
21478750000,-22.686451,129.20453
21492500000,-22.491188,68.039513
21506250000,-22.551973,6.1372914
21520000000,-22.688293,-54.422878
21533750000,-22.844431,-114.70404
21547500000,-22.985678,-174.93311
21561250000,-23.068712,125.22614
21575000000,-23.152742,64.880798
21588750000,-23.298008,5.1647201
21602500000,-23.248362,-55.229496
21616250000,-23.48695,-115.07726
21630000000,-23.568974,-174.69835
21643750000,-23.886271,124.64373
21657500000,-24.407885,67.258087
21671250000,-24.302505,11.608077
21685000000,-24.053213,-47.520332
21698750000,-23.939131,-105.3539
21712500000,-23.624582,-164.70435
21726250000,-23.391102,134.95241
21740000000,-23.154301,75.518913
21753750000,-22.824005,13.123578
21767500000,-23.060118,-48.051323
21781250000,-23.022655,-107.74509
21795000000,-23.066029,-168.22142
21808750000,-23.243702,131.89893
21822500000,-23.076283,74.2435
21836250000,-22.765409,12.890174
21850000000,-22.772791,-48.722416
21863750000,-22.854218,-110.16956
21877500000,-23.001549,-171.59949
21891250000,-23.329802,128.01881
21905000000,-23.649908,69.243942
21918750000,-23.832558,10.531569
21932500000,-23.843355,-46.017448
21946250000,-23.524017,-106.43409
21960000000,-23.618299,-166.97345
21973750000,-23.743116,133.3073
21987500000,-24.067972,74.979012
22001250000,-23.962336,18.497452
22015000000,-23.715515,-39.769192
22028750000,-23.193155,-97.708336
22042500000,-22.633499,-159.04295
22056250000,-22.257456,137.83643
22070000000,-22.41292,73.988655
22083750000,-22.684214,12.821112
22097500000,-22.986532,-47.636024
22111250000,-23.213079,-106.67593
22125000000,-23.228643,-165.76894
22138750000,-23.268553,134.2115
22152500000,-23.32427,75.161659
22166250000,-23.242697,15.474892
22180000000,-23.194582,-45.220348
22193750000,-23.330866,-105.08309
22207500000,-23.362354,-165.3309
22221250000,-23.668837,134.03613
22235000000,-23.882372,76.074013
22248750000,-24.059219,17.711052
22262500000,-23.991318,-39.359699
22276250000,-23.733122,-97.471786
22290000000,-23.451256,-157.28413
22303750000,-23.373209,143.41376
22317500000,-23.008505,83.680008
22331250000,-22.888853,22.097368
22345000000,-22.880943,-37.396729
22358750000,-22.708765,-96.976555
22372500000,-22.47266,-158.05318
22386250000,-22.340637,140.43675
22400000000,-22.351538,78.792038
22413750000,-22.555386,17.608017
22427500000,-22.560303,-42.714523
22441250000,-22.700533,-103.97969
22455000000,-22.942614,-164.16924
22468750000,-23.084162,136.80013
22482500000,-23.13241,76.421631
22496250000,-23.215796,17.060505
22510000000,-23.259201,-43.921513
22523750000,-23.610546,-104.24995
22537500000,-23.908918,-163.60341
22551250000,-24.299189,138.04601
22565000000,-24.595541,82.296883
22578750000,-24.289581,26.73427
22592500000,-23.802668,-31.989069
22606250000,-23.482677,-91.516487
22620000000,-23.190746,-152.01768
22633750000,-23.103729,147.86403
22647500000,-22.896441,88.253235
22661250000,-22.652092,27.446884
22675000000,-22.612289,-33.733269
22688750000,-22.450356,-94.173874
22702500000,-22.381374,-156.69829
22716250000,-22.666323,141.75842
22730000000,-22.945831,82.210365
22743750000,-23.04641,23.136328
22757500000,-23.001768,-36.155121
22771250000,-22.987816,-96.218842
22785000000,-23.043327,-156.33844
22798750000,-23.116501,143.8277
22812500000,-23.100521,83.664696
22826250000,-23.291208,23.218069
22840000000,-23.405584,-36.485138
22853750000,-23.520241,-96.021843
22867500000,-23.730755,-155.44095
22881250000,-23.946041,146.77951
22895000000,-23.953861,89.887848
22908750000,-23.567385,31.57678
22922500000,-23.323074,-27.912855
22936250000,-23.141424,-88.748741
22950000000,-23.026312,-148.30936
22963750000,-22.935928,150.53001
22977500000,-23.069496,90.43634
22991250000,-23.072819,30.893209
23005000000,-23.042356,-27.962255
23018750000,-22.842054,-87.63456
23032500000,-22.67466,-148.61502
23046250000,-22.647919,150.10936
23060000000,-22.790998,89.272392
23073750000,-22.938505,28.651045
23087500000,-23.198135,-31.328243
23101250000,-23.502901,-89.666794
23115000000,-23.440422,-147.0536
23128750000,-23.249392,153.57611
23142500000,-23.208517,94.052498
23156250000,-23.079493,34.550785
23170000000,-23.000078,-26.244492
23183750000,-23.138756,-86.393494
23197500000,-23.281111,-144.92679
23211250000,-23.233538,157.26794
23225000000,-22.878746,99.221237
23238750000,-22.421602,37.803722
23252500000,-22.403503,-23.393154
23266250000,-22.395523,-84.697975
23280000000,-22.497723,-144.78581
23293750000,-22.564344,154.86877
23307500000,-22.580938,95.363464
23321250000,-22.614105,35.147263
23335000000,-22.621723,-24.343487
23348750000,-22.59585,-85.340698
23362500000,-22.812864,-144.64169
23376250000,-22.836569,155.6956
23390000000,-22.848551,96.684555
23403750000,-22.912432,36.686928
23417500000,-22.947308,-22.24835
23431250000,-22.997414,-82.080933
23445000000,-23.021734,-140.28835
23458750000,-22.868471,160.08398
23472500000,-22.973145,101.17046
23486250000,-22.791904,43.379528
23500000000,-22.430403,-16.3575
23513750000,-22.253614,-77.238266
23527500000,-22.131084,-137.5981
23541250000,-22.045811,161.20351
23555000000,-22.103735,101.02425
23568750000,-22.033249,41.324841
23582500000,-21.998314,-19.620607
23596250000,-22.04369,-79.219872
23610000000,-22.020288,-140.26381
23623750000,-22.116125,159.74011
23637500000,-22.243258,99.783432
23651250000,-22.152479,41.281891
23665000000,-22.094276,-19.443514
23678750000,-22.064886,-78.788307
23692500000,-21.974012,-140.46962
23706250000,-22.151941,159.68042
23720000000,-22.185919,98.612839
23733750000,-22.562103,38.737976
23747500000,-22.832899,-19.926394
23761250000,-22.847393,-76.429932
23775000000,-22.695717,-134.90466
23788750000,-22.387094,166.77458
23802500000,-22.139706,105.92147
23816250000,-22.066879,46.611088
23830000000,-21.847094,-14.177332
23843750000,-21.883463,-74.119865
23857500000,-21.699528,-134.05249
23871250000,-21.526369,165.36703
23885000000,-21.450874,103.35258
23898750000,-21.672613,41.991856
23912500000,-21.832863,-18.271957
23926250000,-21.996349,-77.253716
23940000000,-22.039246,-136.97105
23953750000,-22.13324,164.04443
23967500000,-22.12483,104.63275
23981250000,-22.061716,46.206238
23995000000,-21.802099,-13.789733
24008750000,-21.752771,-74.588669
24022500000,-21.681389,-135.2662
24036250000,-21.842491,163.8394
24050000000,-21.925756,104.43958
24063750000,-21.972967,44.526646
24077500000,-22.127186,-14.762749
24091250000,-22.065598,-74.092567
24105000000,-22.158001,-133.17288
24118750000,-22.000639,168.03899
24132500000,-21.828436,108.8248
24146250000,-21.550051,48.225315
24160000000,-21.523277,-13.219709
24173750000,-21.572882,-74.005875
24187500000,-21.70929,-133.83678
24201250000,-21.66,166.19621
24215000000,-21.710012,105.92341
24228750000,-21.769104,45.705135
24242500000,-21.865273,-13.964987
24256250000,-21.852388,-73.685051
24270000000,-21.93935,-133.46758
24283750000,-21.875557,166.98965
24297500000,-21.919647,107.08849
24311250000,-21.985388,47.162491
24325000000,-21.940372,-12.10053
24338750000,-21.964577,-72.56144
24352500000,-22.0144,-131.60641
24366250000,-21.922606,167.87833
24380000000,-22.111889,108.21172
24393750000,-22.126581,48.486927
24407500000,-22.135223,-10.311233
24421250000,-22.052536,-70.021355
24435000000,-21.985788,-129.65685
24448750000,-21.972628,170.11847
24462500000,-21.903072,110.50821
24476250000,-21.944851,50.017807
24490000000,-21.934742,-9.9800014
24503750000,-22.03796,-70.436401
24517500000,-22.127913,-129.83543
24531250000,-22.197023,170.74933
24545000000,-22.160681,112.02044
24558750000,-22.091463,52.491379
24572500000,-21.973293,-7.4139051
24586250000,-22.020557,-68.049515
24600000000,-22.042971,-127.76536
24613750000,-22.124855,172.01648
24627500000,-22.122702,112.96772
24641250000,-22.140976,53.112637
24655000000,-22.119116,-6.3010349
24668750000,-22.123507,-66.276215
24682500000,-22.079809,-125.76971
24696250000,-22.080029,174.24153
24710000000,-22.078697,114.18256
24723750000,-22.126196,54.224369
24737500000,-22.199423,-5.5761352
24751250000,-22.213682,-64.566582
24765000000,-22.207918,-124.22944
24778750000,-22.184843,176.3703
24792500000,-22.141445,116.65038
24806250000,-22.125792,56.549522
24820000000,-22.129753,-3.1147788
24833750000,-22.095293,-62.764404
24847500000,-22.133764,-122.77676
24861250000,-22.162169,177.71948
24875000000,-22.098541,117.96322
24888750000,-22.095043,58.153542
24902500000,-22.080299,-1.7782042
24916250000,-22.051844,-61.582947
24930000000,-22.128794,-121.73288
24943750000,-22.161749,179.09442
24957500000,-22.179043,119.41761
24971250000,-22.060541,60.221798
24985000000,-22.035881,0.068337001
24998750000,-21.912971,-59.957333
25012500000,-22.003347,-120.74124
25026250000,-22.059416,179.61227
25040000000,-22.148844,119.01557
25053750000,-22.267633,59.988625
25067500000,-22.333792,-0.040051848
25081250000,-22.527081,-58.221905
25095000000,-22.377531,-116.613
25108750000,-22.236191,-176.17439
25122500000,-22.178759,124.66915
25136250000,-21.933344,64.925888
25150000000,-21.833277,4.1422691
25163750000,-21.811384,-56.071655
25177500000,-21.71854,-116.56847
25191250000,-21.732384,-177.20714
25205000000,-21.765282,122.56786
25218750000,-21.841722,62.003551
25232500000,-21.9946,1.8946898
25246250000,-22.070686,-57.426914
25260000000,-22.057835,-117.79278
25273750000,-22.321077,-177.58984
25287500000,-22.336164,124.01267
25301250000,-22.270025,64.544411
25315000000,-22.237429,5.2941794
25328750000,-22.119017,-55.185287
25342500000,-22.213001,-115.64707
25356250000,-22.426607,-175.74176
25370000000,-22.532246,125.43039
25383750000,-22.735394,66.951881
25397500000,-22.678196,9.4789743
25411250000,-22.491522,-49.468552
25425000000,-22.304398,-108.49686
25438750000,-22.131577,-168.68454
25452500000,-22.016012,132.21191
