!CSV A.01.01
!Keysight Technologies,P9377B,MY61100645,A.17.60.13
!Date: Friday, July 04, 2025 19:59:46
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(DB),S21(DEG)
18000000000,-23.163395,-141.58875
18013750000,-23.552689,158.00969
18027500000,-23.565546,98.130043
18041250000,-23.804188,37.631828
18055000000,-23.794104,-20.346098
18068750000,-23.615347,-80.707932
18082500000,-23.422901,-140.20187
18096250000,-23.215115,157.43585
18110000000,-23.387821,95.903511
18123750000,-23.477161,35.310322
18137500000,-23.677011,-24.85482
18151250000,-23.81389,-84.351425
18165000000,-23.833826,-143.41591
18178750000,-23.606464,156.80254
18192500000,-23.493296,96.271606
18206250000,-23.416122,34.306633
18220000000,-23.731821,-25.943024
18233750000,-23.695009,-85.060326
18247500000,-23.801918,-145.2075
18261250000,-23.744101,156.29144
18275000000,-23.56609,96.794334
18288750000,-23.225016,36.402157
18302500000,-23.167187,-25.830725
18316250000,-23.151031,-86.925835
18330000000,-23.331079,-148.2007
18343750000,-23.474955,152.24095
18357500000,-23.437912,92.408394
18371250000,-23.408077,32.245468
18385000000,-23.511398,-27.49534
18398750000,-23.226776,-86.186745
18412500000,-23.145761,-148.69476
18426250000,-23.077381,151.25485
18440000000,-23.109859,88.828506
18453750000,-23.392689,29.438444
18467500000,-23.414988,-30.052774
18481250000,-23.374971,-89.637978
18495000000,-23.354116,-149.23314
18508750000,-23.181833,150.41966
18522500000,-23.184555,89.266243
18536250000,-23.355465,29.089615
18550000000,-23.354841,-29.246778
18563750000,-23.17956,-88.180428
18577500000,-22.7845,-148.23607
18591250000,-22.576336,149.72334
18605000000,-22.506121,88.630928
18618750000,-22.481533,26.697849
18632500000,-22.551123,-34.701141
18646250000,-22.803017,-95.689316
18660000000,-22.846777,-154.93564
18673750000,-22.962341,144.67285
18687500000,-22.879364,85.982552
18701250000,-22.804384,24.649284
18715000000,-22.86256,-34.476704
18728750000,-22.650898,-95.062057
18742500000,-22.586233,-155.42551
18756250000,-22.511396,143.0649
18770000000,-22.59668,82.173019
18783750000,-22.658508,21.354824
18797500000,-22.805115,-38.825485
18811250000,-22.888046,-99.020958
18825000000,-23.023594,-157.73186
18838750000,-22.786493,143.23468
18852500000,-22.672249,82.263252
18866250000,-22.68495,22.229202
18880000000,-22.615658,-37.900867
18893750000,-22.564928,-98.434258
18907500000,-22.515903,-158.41586
18921250000,-22.337166,141.24724
18935000000,-22.272827,79.740112
18948750000,-22.189816,18.513971
18962500000,-22.318247,-43.42852
18976250000,-22.510952,-104.25202
18990000000,-22.745876,-163.84308
19003750000,-22.779259,137.07587
19017500000,-22.814747,77.235321
19031250000,-22.67696,18.243668
19045000000,-22.654144,-42.641636
19058750000,-22.529989,-102.05245
19072500000,-22.333883,-164.2471
19086250000,-22.591326,134.86238
19100000000,-22.581177,74.638313
19113750000,-22.860016,14.377658
19127500000,-22.958143,-44.258553
19141250000,-22.899019,-102.67027
19155000000,-22.618496,-161.96323
19168750000,-22.380371,136.98628
19182500000,-22.287897,75.5709
19196250000,-22.301239,14.211007
19210000000,-22.483974,-47.000027
19223750000,-22.608713,-105.94372
19237500000,-22.455023,-166.08511
19251250000,-22.518545,133.44814
19265000000,-22.418314,73.194695
19278750000,-22.541662,12.056246
19292500000,-22.568325,-47.174381
19306250000,-22.569162,-107.64651
19320000000,-22.526419,-167.12753
19333750000,-22.441498,131.95012
19347500000,-22.489769,71.176048
19361250000,-22.593298,11.25896
19375000000,-22.541004,-48.523701
19388750000,-22.506001,-109.51698
19402500000,-22.63397,-170.06509
19416250000,-22.798412,129.55168
19430000000,-22.976223,71.073463
19443750000,-22.838617,11.919207
19457500000,-22.794207,-47.538986
19471250000,-22.574455,-107.48061
19485000000,-22.572226,-168.15208
19498750000,-22.451183,131.46254
19512500000,-22.422611,71.207794
19526250000,-22.295254,10.175565
19540000000,-22.405285,-50.923271
19553750000,-22.486914,-111.41232
19567500000,-22.702394,-170.91286
19581250000,-22.661341,129.87183
19595000000,-22.568544,70.134933
19608750000,-22.45141,10.113691
19622500000,-22.41222,-50.401608
19636250000,-22.386688,-110.84193
19650000000,-22.443718,-171.44778
19663750000,-22.295166,128.92909
19677500000,-22.369476,67.338745
19691250000,-22.335245,7.7849207
19705000000,-22.371138,-53.807274
19718750000,-22.481304,-113.43314
19732500000,-22.609325,-173.90179
19746250000,-22.626966,126.56747
19760000000,-22.632339,66.739723
19773750000,-22.59614,6.9967008
19787500000,-22.571457,-53.484051
19801250000,-22.54315,-113.16666
19815000000,-22.546965,-174.06161
19828750000,-22.552441,125.98568
19842500000,-22.596457,65.391876
19856250000,-22.701588,4.8366036
19870000000,-22.849463,-54.78352
19883750000,-22.799618,-113.67181
19897500000,-22.744745,-173.94728
19911250000,-22.732801,125.98273
19925000000,-22.683014,66.208717
19938750000,-22.699116,5.2808022
19952500000,-22.737391,-54.496731
19966250000,-22.767338,-115.16153
19980000000,-22.816441,-174.64975
19993750000,-22.853233,124.92664
20007500000,-22.94508,66.041573
20021250000,-22.936937,6.0506434
20035000000,-22.919872,-53.592606
20048750000,-22.937653,-113.55611
20062500000,-22.908934,-172.42786
20076250000,-22.779524,127.17596
20090000000,-22.751024,67.210892
20103750000,-22.586046,6.7611132
20117500000,-22.691957,-54.320423
20131250000,-22.751831,-114.34476
20145000000,-22.856939,-173.88165
20158750000,-22.822426,126.14883
20172500000,-22.883194,66.538284
20186250000,-22.85051,6.7742262
20200000000,-22.88261,-52.162212
20213750000,-22.696449,-111.58989
20227500000,-22.536283,-171.52997
20241250000,-22.261179,127.69643
20255000000,-22.273481,65.982422
20268750000,-22.260767,5.3516693
20282500000,-22.34527,-56.202705
20296250000,-22.544872,-116.70587
20310000000,-22.750229,-176.36951
20323750000,-22.747324,124.70434
20337500000,-22.789968,63.885075
20351250000,-22.990469,5.4353929
20365000000,-22.802887,-53.504829
20378750000,-22.780848,-113.04714
20392500000,-22.450794,-172.59529
20406250000,-22.37764,125.6961
20420000000,-22.44673,64.476044
20433750000,-22.649351,4.1615963
20447500000,-22.736147,-55.400642
20461250000,-22.890282,-114.51302
20475000000,-22.745123,-173.36607
20488750000,-22.75317,127.15382
20502500000,-22.533754,67.591652
20516250000,-22.589706,7.6684594
20530000000,-22.271261,-51.751469
20543750000,-22.135134,-112.964
20557500000,-21.945749,-173.99919
20571250000,-22.071459,124.0973
20585000000,-22.036753,64.146378
20598750000,-22.146597,2.418685
20612500000,-22.269051,-57.101269
20626250000,-22.316254,-117.91404
20640000000,-22.422672,-177.47105
20653750000,-22.413347,122.50418
20667500000,-22.474499,61.225304
20681250000,-22.784222,1.1451839
20695000000,-22.894226,-56.799419
20708750000,-22.794764,-116.16837
20722500000,-22.807182,-174.74916
20736250000,-22.398829,124.82238
20750000000,-22.529377,63.054504
20763750000,-22.544502,2.2576773
20777500000,-22.877867,-58.579063
20791250000,-23.140471,-116.58241
20805000000,-23.093578,-173.72391
20818750000,-22.763678,126.99443
20832500000,-22.608173,67.310051
20846250000,-22.223791,6.809062
20860000000,-22.16308,-55.328331
20873750000,-22.100689,-115.46327
20887500000,-22.069984,-177.28873
20901250000,-22.229504,121.89193
20915000000,-22.34045,60.557053
20928750000,-22.540657,0.54700512
20942500000,-22.727125,-60.120564
20956250000,-22.846338,-118.06798
20970000000,-22.708893,-178.9904
20983750000,-22.931501,120.88811
20997500000,-22.979261,60.998486
21011250000,-23.316528,1.3594377
21025000000,-23.388275,-56.281956
21038750000,-23.187031,-114.91207
21052500000,-23.106779,-175.28491
21066250000,-23.082331,125.97824
21080000000,-22.864361,65.681564
21093750000,-22.933775,5.1211276
21107500000,-22.930897,-54.478016
21121250000,-22.882128,-114.56723
21135000000,-22.808243,-173.90898
