!CSV A.01.01
!Keysight Technologies,P9377B,MY61100645,A.17.60.13
!Date: Friday, July 04, 2025 20:38:53
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(DB),S21(DEG)
18000000000,-43.82642,27.308357
18013750000,-43.479992,-33.937771
18027500000,-43.387459,-95.823532
18041250000,-43.510231,-160.18227
18055000000,-43.72086,138.25981
18068750000,-43.619362,78.843102
18082500000,-43.845081,17.210495
18096250000,-43.617592,-44.169666
18110000000,-43.912815,-109.52311
18123750000,-44.026096,-170.55902
18137500000,-44.569057,129.04993
18151250000,-44.727196,68.285156
18165000000,-45.510239,11.884691
18178750000,-45.244434,-48.063171
18192500000,-45.53138,-104.59483
18206250000,-44.639023,-168.07121
18220000000,-45.328762,133.65628
18233750000,-45.10891,75.997704
18247500000,-45.119087,14.483989
18261250000,-45.052406,-43.427303
18275000000,-44.288307,-106.13715
18288750000,-44.124645,-165.21219
18302500000,-43.873943,129.38887
18316250000,-44.094799,68.178108
18330000000,-44.14629,7.6513128
18343750000,-44.10783,-52.447388
18357500000,-43.992054,-111.53729
18371250000,-43.705223,-174.1199
18385000000,-44.021469,126.66547
18398750000,-43.696602,62.76157
18412500000,-43.836971,-2.4697776
18426250000,-43.790264,-63.311409
18440000000,-44.261803,-123.11884
18453750000,-44.887646,174.39337
18467500000,-45.178089,115.08712
18481250000,-45.241257,58.305508
18495000000,-45.198681,-0.89278632
18508750000,-44.917206,-60.340843
18522500000,-44.482456,-123.42619
18536250000,-45.52076,175.38867
18550000000,-45.348576,120.65392
18563750000,-45.804977,61.747192
18577500000,-45.475555,5.1145306
18591250000,-44.337547,-57.447998
18605000000,-44.006729,-118.21709
18618750000,-43.548458,178.98483
18632500000,-43.937737,113.79044
18646250000,-44.075798,54.149849
18660000000,-44.335415,-6.1865487
18673750000,-43.922977,-68.531693
18687500000,-43.689785,-126.07139
18701250000,-43.644802,166.97331
18715000000,-44.114288,103.21252
18728750000,-44.135689,43.529335
18742500000,-44.2365,-16.487663
18756250000,-44.342632,-76.023293
18770000000,-44.88892,-137.80705
18783750000,-44.933186,162.98877
18797500000,-45.218903,103.63902
18811250000,-44.979019,43.861088
18825000000,-45.543308,-16.814602
18838750000,-45.10141,-73.356895
18852500000,-44.729767,-135.37733
18866250000,-45.105453,164.5843
18880000000,-44.866627,104.95126
18893750000,-44.755276,41.724583
18907500000,-44.836559,-15.759743
18921250000,-44.59903,-74.453972
18935000000,-44.267632,-137.94586
18948750000,-44.443344,161.57568
18962500000,-43.826172,100.29234
18976250000,-43.945385,38.33913
18990000000,-44.081467,-23.019215
19003750000,-43.762402,-87.36171
19017500000,-44.067036,-149.68538
19031250000,-44.523701,149.65222
19045000000,-44.587181,87.438698
19058750000,-44.739754,27.536772
19072500000,-44.813866,-31.44401
19086250000,-45.680069,-94.708084
19100000000,-45.968327,-150.68573
19113750000,-45.657402,147.34036
19127500000,-46.217365,88.560875
19141250000,-46.172844,33.314434
19155000000,-46.104473,-24.629921
19168750000,-45.948616,-84.647797
19182500000,-45.645996,-147.06667
19196250000,-45.33897,150.84456
19210000000,-45.256302,93.78994
19223750000,-44.949612,32.973557
19237500000,-44.727722,-27.292208
19251250000,-44.569035,-86.736153
19265000000,-44.112247,-149.94836
19278750000,-43.842941,147.31499
19292500000,-43.621231,85.353607
19306250000,-44.086727,21.937708
19320000000,-44.097973,-41.24641
19333750000,-44.574207,-102.06645
19347500000,-44.323765,-164.33809
19361250000,-44.892368,133.56731
19375000000,-45.246174,74.444565
19388750000,-45.429817,13.592575
19402500000,-45.605129,-47.973473
19416250000,-46.189728,-108.43074
19430000000,-46.521816,-169.73135
19443750000,-46.541351,136.16083
19457500000,-46.621685,77.259232
19471250000,-46.510929,16.312838
19485000000,-46.449562,-37.718094
19498750000,-45.815292,-99.496445
19512500000,-45.812843,-162.04837
19526250000,-46.040825,139.42451
19540000000,-45.852352,80.806381
19553750000,-46.278336,22.167061
19567500000,-45.604427,-35.409927
19581250000,-45.083355,-100.0966
19595000000,-44.455284,-161.06801
19608750000,-44.380276,134.08435
19622500000,-44.839355,73.400612
19636250000,-45.059677,12.103143
19650000000,-45.155643,-49.97604
19663750000,-44.912094,-110.6528
19677500000,-44.882153,-172.70702
19691250000,-45.714088,124.58361
19705000000,-45.898289,66.058571
19718750000,-45.770515,3.2050972
19732500000,-46.256145,-55.927597
19746250000,-46.608223,-113.29058
19760000000,-46.177135,-173.8235
19773750000,-46.488258,123.96695
19787500000,-46.680237,67.637871
19801250000,-46.380726,5.3242006
19815000000,-46.377666,-55.102905
19828750000,-46.646286,-112.00038
19842500000,-46.793961,-173.52634
19856250000,-46.526264,127.34669
19870000000,-45.98288,68.445374
19883750000,-45.762039,6.6433849
19897500000,-46.019035,-53.743069
19911250000,-46.074001,-116.47247
19925000000,-46.125191,-175.16589
19938750000,-46.03997,123.94097
19952500000,-46.216209,64.286613
19966250000,-46.477097,1.1628026
19980000000,-46.598598,-57.661087
19993750000,-46.622757,-119.71768
20007500000,-46.690979,-179.53224
20021250000,-47.604774,126.47564
20035000000,-46.952797,66.367996
20048750000,-46.475597,5.0681524
20062500000,-46.365723,-53.545055
20076250000,-46.252914,-112.38451
20090000000,-45.989155,-172.50642
20103750000,-46.259274,122.87971
20117500000,-46.123341,66.070976
20131250000,-45.913097,6.7346411
20145000000,-45.866135,-54.641945
20158750000,-45.382446,-119.16737
20172500000,-45.906494,177.12704
20186250000,-45.988781,118.89561
20200000000,-46.083866,59.896759
20213750000,-45.789555,-4.7531796
20227500000,-45.908085,-63.900867
20241250000,-45.78083,-126.33029
20255000000,-46.483665,172.15332
20268750000,-46.261444,110.53513
20282500000,-47.057545,53.286392
20296250000,-46.827263,-7.6615582
20310000000,-46.832787,-68.304634
20323750000,-46.767708,-125.63638
20337500000,-47.619621,170.64224
20351250000,-47.506207,117.90675
20365000000,-47.650909,58.094456
20378750000,-47.114151,2.7955534
20392500000,-46.54137,-60.573868
20406250000,-46.765335,-115.67293
20420000000,-46.353233,179.29689
20433750000,-46.340462,120.84326
20447500000,-45.384388,57.117584
20461250000,-45.479309,-1.7951692
20475000000,-45.120655,-64.695396
20488750000,-45.231247,-127.5039
20502500000,-45.093773,171.66728
20516250000,-45.616535,112.76278
20530000000,-45.306522,49.241035
20543750000,-45.541821,-11.53746
20557500000,-45.253143,-74.205269
20571250000,-45.867352,-135.89799
20585000000,-46.155514,161.80904
20598750000,-46.379688,101.43571
20612500000,-46.30484,42.145233
20626250000,-46.522533,-19.434998
20640000000,-46.508347,-77.787361
20653750000,-46.800453,-139.63078
20667500000,-47.219284,160.37114
20681250000,-47.99234,103.72429
20695000000,-47.599857,44.258976
20708750000,-48.027199,-12.89417
20722500000,-47.298923,-68.934402
20736250000,-47.001888,-132.75081
20750000000,-46.025749,167.47359
20763750000,-46.225666,106.05529
20777500000,-46.968262,43.962303
20791250000,-46.331745,-17.304451
20805000000,-46.049934,-75.367447
20818750000,-46.142193,-139.35005
20832500000,-46.357956,162.58745
20846250000,-45.772476,100.72054
20860000000,-46.331661,35.978184
20873750000,-45.937336,-22.429943
20887500000,-46.886761,-86.975731
20901250000,-46.605503,-144.39665
20915000000,-46.848186,151.86398
20928750000,-47.695683,91.351326
20942500000,-47.906204,36.078686
20956250000,-47.577343,-24.107697
20970000000,-47.680763,-84.517067
20983750000,-47.507885,-142.43758
20997500000,-47.623783,157.63573
21011250000,-48.222122,99.874428
21025000000,-47.572083,42.431313
21038750000,-47.505131,-18.027155
21052500000,-47.824215,-75.060493
21066250000,-46.643204,-135.62921
21080000000,-46.460033,160.56938
21093750000,-46.534233,97.879662
21107500000,-46.186852,36.613468
21121250000,-46.202782,-25.254307
21135000000,-46.909851,-90.076218
21148750000,-46.757889,-150.53806
21162500000,-47.656738,150.01103
21176250000,-47.349854,91.577255
21190000000,-47.038357,27.645844
21203750000,-47.500252,-33.055779
21217500000,-47.276962,-91.005867
21231250000,-48.006683,-155.37851
21245000000,-47.766197,151.02206
21258750000,-47.752537,88.245499
21272500000,-48.659706,32.360386
21286250000,-47.634529,-28.919872
21300000000,-48.328659,-89.817154
21313750000,-48.619862,-147.99657
21327500000,-48.822762,154.15387
21341250000,-48.7519,94.512436
21355000000,-48.997974,35.10371
21368750000,-48.181622,-21.591705
21382500000,-47.970055,-82.619507
21396250000,-47.346272,-140.47708
21410000000,-46.968822,157.19295
21423750000,-47.312027,93.632957
21437500000,-47.011154,35.768875
21451250000,-46.814877,-30.423983
21465000000,-46.588509,-94.315422
21478750000,-46.550224,-150.672
21492500000,-46.841442,144.24176
21506250000,-47.078053,84.409149
21520000000,-47.646263,22.681248
21533750000,-48.358688,-38.408684
21547500000,-48.256466,-98.332039
21561250000,-48.323547,-156.38675
21575000000,-48.671234,143.47513
21588750000,-48.605663,87.466385
21602500000,-48.073811,28.038618
21616250000,-48.199047,-34.258251
21630000000,-48.632729,-94.755867
21643750000,-48.671822,-154.76076
21657500000,-48.965492,148.79149
21671250000,-48.761421,88.465652
21685000000,-48.491852,27.479517
21698750000,-48.188221,-26.691231
21712500000,-47.947464,-90.309067
21726250000,-47.949112,-150.69334
21740000000,-48.391186,148.83792
21753750000,-47.57716,89.048988
21767500000,-47.92244,29.547253
21781250000,-47.457405,-34.379822
21795000000,-47.306999,-95.057831
21808750000,-47.847397,-154.72429
21822500000,-47.91164,145.47177
21836250000,-47.45126,84.911102
21850000000,-47.670464,23.323938
21863750000,-48.056084,-38.629417
21877500000,-48.336853,-98.985565
21891250000,-48.452103,-159.01274
21905000000,-48.977631,141.91211
21918750000,-49.074043,82.570152
21932500000,-48.476646,27.640688
21946250000,-48.189213,-35.68689
21960000000,-48.668308,-99.369408
21973750000,-47.923141,-158.42488
21987500000,-49.06126,140.59019
22001250000,-49.065933,82.942802
22015000000,-48.557579,26.295387
22028750000,-48.384945,-33.448174
22042500000,-47.604473,-94.0867
22056250000,-47.666084,-154.50996
22070000000,-47.446125,141.26944
