!CSV A.01.01
!Keysight Technologies,P9377B,MY61100645,A.17.60.13
!Date: Friday, July 04, 2025 20:39:44
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(DB),S21(DEG)
18000000000,-46.308445,38.596611
18013750000,-45.855694,-22.852703
18027500000,-45.625706,-86.042885
18041250000,-45.196026,-149.15808
18055000000,-45.734612,148.98376
18068750000,-45.754936,86.577225
18082500000,-46.100346,27.204863
18096250000,-45.802959,-35.122761
18110000000,-45.771774,-96.228706
18123750000,-45.891109,-158.26057
18137500000,-46.94183,137.6859
18151250000,-47.093647,78.734695
18165000000,-47.38578,17.587673
18178750000,-48.207718,-36.590214
18192500000,-48.037426,-95.618111
18206250000,-47.627346,-152.88089
18220000000,-47.102757,145.16434
18233750000,-47.721676,85.641953
18247500000,-46.995468,25.654877
18261250000,-47.094589,-36.135406
18275000000,-47.090946,-93.987083
18288750000,-46.382027,-152.84717
18302500000,-46.205379,143.69327
18316250000,-45.867264,83.468185
18330000000,-46.309578,18.254406
18343750000,-46.552898,-39.756897
18357500000,-46.227814,-100.80494
18371250000,-45.849072,-163.56924
18385000000,-46.326202,137.31474
18398750000,-45.626907,75.226418
18412500000,-45.549259,11.297076
18426250000,-46.087688,-51.138332
18440000000,-46.585487,-113.23656
18453750000,-46.93327,-173.37315
18467500000,-47.349937,127.02885
18481250000,-47.598434,70.686211
18495000000,-47.129272,10.104787
18508750000,-47.686214,-48.196304
18522500000,-47.309101,-111.71902
18536250000,-47.754478,-173.23695
18550000000,-48.390774,130.98038
18563750000,-48.322239,73.742432
18577500000,-47.839012,15.922573
18591250000,-47.36047,-44.361576
18605000000,-46.763393,-104.62361
18618750000,-45.571636,-166.00867
18632500000,-45.726624,129.83839
18646250000,-46.304962,67.905861
18660000000,-46.067142,8.53687
18673750000,-45.902962,-50.694302
18687500000,-45.811119,-114.28403
18701250000,-45.541283,-179.27515
18715000000,-45.587296,116.71976
18728750000,-46.097172,56.147255
18742500000,-46.428982,-5.3598695
18756250000,-46.984947,-66.307098
18770000000,-46.839985,-126.98679
18783750000,-47.334625,173.96474
18797500000,-47.722069,114.76745
18811250000,-47.769169,57.168427
18825000000,-47.981895,-4.5161395
18838750000,-47.574135,-59.799133
18852500000,-47.113335,-120.90972
18866250000,-47.511406,178.13342
18880000000,-47.071621,117.69478
18893750000,-47.243664,60.615566
18907500000,-47.168297,-4.522068
18921250000,-46.642822,-60.92897
18935000000,-46.532074,-120.59094
18948750000,-46.246544,177.19562
18962500000,-46.191471,113.5994
18976250000,-46.114227,52.016598
18990000000,-45.830727,-7.4070911
19003750000,-45.865177,-71.736351
19017500000,-46.358635,-135.17456
19031250000,-46.633587,165.03879
19045000000,-46.790951,100.52507
19058750000,-46.850555,41.03347
19072500000,-46.898411,-20.364162
19086250000,-47.942177,-80.410538
19100000000,-47.797314,-136.5027
19113750000,-47.723286,160.62285
19127500000,-48.69791,99.639847
19141250000,-48.713257,44.074474
19155000000,-48.561127,-14.505495
19168750000,-48.675304,-70.24585
19182500000,-48.110767,-126.72141
19196250000,-47.739857,171.73653
19210000000,-47.368282,111.9398
19223750000,-47.269836,50.46645
19237500000,-47.006386,-12.209548
19251250000,-46.524906,-68.952271
19265000000,-46.398678,-133.77766
19278750000,-46.036606,164.39618
19292500000,-45.833164,102.06436
19306250000,-45.447369,36.473785
19320000000,-45.886372,-25.636951
19333750000,-46.343208,-88.955475
19347500000,-46.745712,-150.24977
19361250000,-47.115715,145.7328
19375000000,-47.247211,88.721512
19388750000,-47.119392,29.233706
19402500000,-47.469109,-35.979015
19416250000,-47.967308,-96.280785
19430000000,-48.956512,-156.18347
19443750000,-49.343678,149.79337
19457500000,-49.111568,96.761124
19471250000,-49.554806,33.735714
19485000000,-48.997936,-22.076313
19498750000,-48.557129,-82.763794
19512500000,-47.863277,-147.49603
19526250000,-48.271774,154.1118
19540000000,-48.902,97.574425
19553750000,-48.749672,40.844021
19567500000,-47.894005,-22.407791
19581250000,-47.78677,-83.662209
19595000000,-47.386101,-141.2775
19608750000,-46.840046,153.35814
19622500000,-47.507011,91.740334
19636250000,-46.879395,26.980806
